SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
274,GLYMACHR_01,8475846,0.81581567805786,0.161157024793388,242,0.983656340099402,0.0786555019661967
275,GLYMACHR_01,8669646,0.889129241982304,0.161157024793388,242,0.986679861089296,0.0477298327470689
276,GLYMACHR_01,8747083,0.909369301948458,0.167355371900826,242,0.989414717069183,-0.0387664921391076
277,GLYMACHR_01,8750230,0.961729515097049,0.165289256198347,242,0.99634932542399,-0.0165172756313262
278,GLYMACHR_01,8787818,0.899350849168516,0.21900826446281,242,0.987539063168587,-0.0438561971135905
279,GLYMACHR_01,9013271,0.911306419599761,0.194214876033058,242,0.98982914333617,0.0350913000022341
280,GLYMACHR_01,9052071,0.518864614253769,0.194214876033058,242,0.973080367584088,0.203800725278716
281,GLYMACHR_01,9175124,0.835002344298412,0.190082644628099,242,0.983656340099402,0.0643221189339853
282,GLYMACHR_01,9199393,0.811606173615777,0.18595041322314,242,0.983656340099402,0.0753039689126893
283,GLYMACHR_01,9231775,0.900968632627971,0.190082644628099,242,0.987874467022089,0.0391193055037635
284,GLYMACHR_01,9450853,0.856924271965013,0.194214876033058,242,0.985687160022083,0.05591803995499
285,GLYMACHR_01,9956276,0.319215893855128,0.0619834710743802,242,0.95161545552267,-0.454976549226053
286,GLYMACHR_01,10213025,0.868805666631266,0.185950413223141,242,0.986542591637062,0.051576527815827
287,GLYMACHR_01,10213071,0.143288156245681,0.221074380165289,242,0.93965064453634,0.44288830084675
288,GLYMACHR_01,10396093,0.93625615400694,0.194214876033058,242,0.994983476344912,-0.0248898247583101
289,GLYMACHR_01,10396098,0.93625615400694,0.194214876033058,242,0.994983476344912,-0.0248898247583101
290,GLYMACHR_01,10441190,0.93625615400694,0.194214876033058,242,0.994983476344912,-0.0248898247583101
291,GLYMACHR_01,10456389,0.927917884370535,0.190082644628099,242,0.993700718239744,-0.0283911910376359
292,GLYMACHR_01,10456487,0.837890466294,0.194214876033058,242,0.983656340099402,-0.0645234310922981
293,GLYMACHR_01,10665454,0.963402976711512,0.194214876033058,242,0.99634932542399,-0.0142324257217265
294,GLYMACHR_01,10665486,0.963402976711587,0.194214876033058,242,0.99634932542399,0.0142324257216976
295,GLYMACHR_01,10665514,0.963402976711587,0.194214876033058,242,0.99634932542399,0.0142324257216976
296,GLYMACHR_01,10680239,0.716673444761599,0.190082644628099,242,0.983656340099402,-0.117304821219037
297,GLYMACHR_01,10680276,0.709288848900161,0.192148760330578,242,0.983656340099402,-0.120797626673672
298,GLYMACHR_01,10738522,0.793314210260956,0.194214876033058,242,0.983656340099402,-0.0806576372753626
299,GLYMACHR_01,10866004,0.747842330354236,0.179752066115702,242,0.983656340099402,0.100857807903344
300,GLYMACHR_01,10866104,0.897498040153998,0.200413223140496,242,0.986679861089296,-0.0367002947248449
301,GLYMACHR_01,11089480,0.284378353469199,0.0826446280991735,242,0.948045965545178,0.40224986883183
302,GLYMACHR_01,11738429,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
303,GLYMACHR_01,11758004,0.820801751696661,0.0991735537190083,242,0.983656340099402,-0.0808021155449645
304,GLYMACHR_01,11758109,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
305,GLYMACHR_01,11758139,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
306,GLYMACHR_01,11900010,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
307,GLYMACHR_01,12403521,0.820801751696661,0.0991735537190083,242,0.983656340099402,-0.0808021155449645
308,GLYMACHR_01,12403529,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
309,GLYMACHR_01,12403540,0.820801751696661,0.0991735537190083,242,0.983656340099402,-0.0808021155449645
310,GLYMACHR_01,12403674,0.820801751696661,0.0991735537190083,242,0.983656340099402,-0.0808021155449645
311,GLYMACHR_01,12403759,0.641780503848998,0.380165289256198,242,0.983034431802035,0.123065074859579
312,GLYMACHR_01,12403771,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
313,GLYMACHR_01,12476734,0.930522236857655,0.0950413223140496,242,0.994094244287883,0.0312657329231169
314,GLYMACHR_01,12546705,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
315,GLYMACHR_01,12546768,0.767810615432632,0.388429752066116,242,0.983656340099402,-0.0630228069954167
316,GLYMACHR_01,12562546,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
317,GLYMACHR_01,12562565,0.820801751696661,0.0991735537190083,242,0.983656340099402,-0.0808021155449645
318,GLYMACHR_01,12919552,0.803340923064761,0.0702479338842975,242,0.983656340099402,-0.097524253757827
319,GLYMACHR_01,12919697,0.543802627543366,0.0537190082644629,242,0.973828063353259,0.27160585356821
320,GLYMACHR_01,12919709,0.543802627543366,0.0537190082644629,242,0.973828063353259,0.27160585356821
321,GLYMACHR_01,12919716,0.54380262754314,0.0537190082644628,242,0.973828063353259,-0.271605853568332
322,GLYMACHR_01,12919730,0.54380262754314,0.0537190082644628,242,0.973828063353259,-0.271605853568332
323,GLYMACHR_01,12919736,0.803340923064761,0.0702479338842975,242,0.983656340099402,-0.097524253757827
324,GLYMACHR_01,12919765,0.803340923064761,0.0702479338842975,242,0.983656340099402,-0.097524253757827
325,GLYMACHR_01,12980437,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
326,GLYMACHR_01,13127411,0.688820391918519,0.103305785123967,242,0.983656340099402,-0.142094970754577
327,GLYMACHR_01,13341884,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
328,GLYMACHR_01,13358843,0.92514001017542,0.107438016528926,242,0.992894860299562,0.0323070810529839
329,GLYMACHR_01,13387349,0.76182374445784,0.103305785123967,242,0.983656340099402,0.105631766577268
330,GLYMACHR_01,13387451,0.780148280575317,0.119834710743802,242,0.983656340099402,-0.0925081108195219
331,GLYMACHR_01,13433704,0.820801751696661,0.0991735537190083,242,0.983656340099402,-0.0808021155449645
332,GLYMACHR_01,13588831,0.90922713811218,0.117768595041322,242,0.989414717069183,-0.0377378734338044
333,GLYMACHR_01,13604866,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
334,GLYMACHR_01,13604885,0.780148280575251,0.119834710743802,242,0.983656340099402,0.0925081108195408
335,GLYMACHR_01,13604933,0.808843944932864,0.103305785123967,242,0.983656340099402,-0.084574955825477
336,GLYMACHR_01,13612716,0.590726009518035,0.115702479338843,242,0.977387702224797,-0.178157531723592
337,GLYMACHR_01,13798524,0.107298083679733,0.161157024793388,242,0.927834272430717,0.451029203965456
338,GLYMACHR_01,13798566,0.398651917013518,0.173553719008264,242,0.959370491242707,-0.225638026211874
339,GLYMACHR_01,13798584,0.228987690285562,0.204545454545455,242,0.939676176134752,-0.309670943986864
340,GLYMACHR_01,13798587,0.228987690285607,0.204545454545455,242,0.939676176134752,0.309670943986827
341,GLYMACHR_01,13798598,0.228987690285607,0.204545454545455,242,0.939676176134752,0.309670943986827
342,GLYMACHR_01,13798608,0.228987690285607,0.204545454545455,242,0.939676176134752,0.309670943986827
343,GLYMACHR_01,13798642,0.156918993494256,0.291322314049587,242,0.939676176134752,-0.321274662913462
344,GLYMACHR_01,13798677,0.109402006083519,0.243801652892562,242,0.927834272430717,0.384831308586031
345,GLYMACHR_01,13798692,0.118673155317005,0.239669421487603,242,0.927834272430717,0.375435935598633
346,GLYMACHR_01,13798704,0.128551884721425,0.243801652892562,242,0.927834272430717,-0.362780051250158
347,GLYMACHR_01,13856514,0.605867021942624,0.0950413223140496,242,0.978925983498141,0.210548715241894
348,GLYMACHR_01,13856582,0.605867021942404,0.0950413223140496,242,0.978925983498141,-0.210548715242039
349,GLYMACHR_01,14027034,0.455164945452436,0.0909090909090909,242,0.967731153181791,0.315496752450188
350,GLYMACHR_01,14052309,0.265864245927453,0.301652892561983,242,0.948045965545178,-0.259102520784742
351,GLYMACHR_01,14071552,0.365988307724915,0.0950413223140496,242,0.95161545552267,-0.370063055802485
352,GLYMACHR_01,14114736,0.492905015106994,0.305785123966942,242,0.973080367584088,0.157983484524112
353,GLYMACHR_01,14421318,0.492050154226285,0.194214876033058,242,0.973080367584088,0.178949234354945
354,GLYMACHR_01,14551130,0.613509137736916,0.0950413223140496,242,0.979325921444964,-0.204501330923348
355,GLYMACHR_01,14551132,0.613509137736916,0.0950413223140496,242,0.979325921444964,-0.204501330923348
356,GLYMACHR_01,14551134,0.613509137736916,0.0950413223140496,242,0.979325921444964,-0.204501330923348
357,GLYMACHR_01,14551137,0.613509137736916,0.0950413223140496,242,0.979325921444964,-0.204501330923348
358,GLYMACHR_01,14551202,0.664759154498135,0.0950413223140496,242,0.983314366857257,-0.175277675276586
359,GLYMACHR_01,14551329,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
360,GLYMACHR_01,14551394,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
361,GLYMACHR_01,14551410,0.639332645532548,0.227272727272727,242,0.983034431802035,0.112999926015221
362,GLYMACHR_01,14551418,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
363,GLYMACHR_01,14551426,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
364,GLYMACHR_01,14587954,0.213175292219805,0.0909090909090909,242,0.939676176134752,0.523341946020585
365,GLYMACHR_01,14660941,0.722391065630088,0.299586776859504,242,0.983656340099402,0.0812183261930877
366,GLYMACHR_01,14660942,0.436957658295649,0.0867768595041322,242,0.965840626950595,-0.336526360335034
367,GLYMACHR_01,14661004,0.436957658295784,0.0867768595041323,242,0.965840626950595,0.336526360334898
368,GLYMACHR_01,14662200,0.455164945452436,0.0909090909090909,242,0.967731153181791,0.315496752450188
369,GLYMACHR_01,14662237,0.455164945452436,0.0909090909090909,242,0.967731153181791,0.315496752450188
370,GLYMACHR_01,14868155,0.628148795933737,0.0909090909090909,242,0.982325614317642,0.200622612793114
371,GLYMACHR_01,15209811,0.436957658295649,0.0867768595041322,242,0.965840626950595,-0.336526360335034
372,GLYMACHR_01,15352034,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
373,GLYMACHR_01,15420244,0.436957658295649,0.0867768595041322,242,0.965840626950595,-0.336526360335034
374,GLYMACHR_01,15420271,0.436957658295649,0.0867768595041322,242,0.965840626950595,-0.336526360335034
375,GLYMACHR_01,15486154,0.455164945452436,0.0909090909090909,242,0.967731153181791,0.315496752450188
376,GLYMACHR_01,15529832,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
377,GLYMACHR_01,15749756,0.338197582405558,0.0950413223140496,242,0.95161545552267,0.393290551365937
378,GLYMACHR_01,15768362,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
379,GLYMACHR_01,15768370,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
380,GLYMACHR_01,15823751,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
381,GLYMACHR_01,16135660,0.721311993295706,0.235537190082645,242,0.983656340099402,0.0847022301130752
382,GLYMACHR_01,16146260,0.518311962267186,0.208677685950413,242,0.973080367584088,-0.162689022129414
383,GLYMACHR_01,16294841,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
384,GLYMACHR_01,16328000,0.455164945452159,0.0909090909090909,242,0.967731153181791,-0.315496752450371
385,GLYMACHR_01,16328022,0.455164945452436,0.0909090909090909,242,0.967731153181791,0.315496752450188
386,GLYMACHR_01,16388473,0.455164945452436,0.0909090909090909,242,0.967731153181791,0.315496752450188
387,GLYMACHR_01,16388487,0.474041944450737,0.285123966942149,242,0.971398306342218,0.166745029059235
388,GLYMACHR_01,16698757,0.780148280575251,0.119834710743802,242,0.983656340099402,0.0925081108195408
389,GLYMACHR_01,16698783,0.820801751696661,0.0991735537190083,242,0.983656340099402,-0.0808021155449645
390,GLYMACHR_01,16713488,0.6549857979844,0.12396694214876,242,0.983034431802035,-0.146866450336783
391,GLYMACHR_01,16713588,0.667536122607915,0.12396694214876,242,0.983314366857257,0.141063470296157
392,GLYMACHR_01,16713660,0.741571623854767,0.128099173553719,242,0.983656340099402,0.106094106753333
393,GLYMACHR_01,16713681,0.667536122607795,0.12396694214876,242,0.983314366857257,-0.1410634702962
394,GLYMACHR_01,16713781,0.75313533132253,0.12603305785124,242,0.983656340099402,-0.101662690904257
395,GLYMACHR_01,16713804,0.772264196529759,0.0950413223140496,242,0.983656340099402,0.104389764858962
396,GLYMACHR_01,16713823,0.956489366447689,0.0661157024793388,242,0.99634932542399,-0.0221523593019069
397,GLYMACHR_01,16713828,0.779467099314647,0.12396694214876,242,0.983656340099402,0.0911330280914634
398,GLYMACHR_01,16713881,0.594418566548204,0.0723140495867769,242,0.977387702224797,-0.22494608314049
399,GLYMACHR_01,16713943,0.283353613884248,0.0867768595041323,242,0.948045965545178,-0.409515501265927
400,GLYMACHR_01,16713970,0.283353613884278,0.0867768595041322,242,0.948045965545178,0.409515501265923
401,GLYMACHR_01,16713986,0.167173615643847,0.0702479338842975,242,0.939676176134752,-0.57431248008198
402,GLYMACHR_01,16714094,0.820801751696661,0.0991735537190083,242,0.983656340099402,-0.0808021155449645
403,GLYMACHR_01,16714096,0.491318787114914,0.132231404958678,242,0.973080367584088,-0.226935936242989
404,GLYMACHR_01,16714362,0.556377538655245,0.239669421487603,242,0.977056284239437,-0.143388930087782
405,GLYMACHR_01,16714390,0.883835325424229,0.165289256198347,242,0.986679861089296,0.0413274187132746
406,GLYMACHR_01,16714393,0.55637753865525,0.239669421487603,242,0.977056284239437,0.143388930087787
407,GLYMACHR_01,16714441,0.620266501128114,0.0991735537190083,242,0.979616229951844,0.178155678238749
408,GLYMACHR_01,16714442,0.620266501128084,0.0991735537190083,242,0.979616229951844,-0.178155678238764
409,GLYMACHR_01,16714450,0.944444860534831,0.132231404958678,242,0.996253184423717,0.0219795415305267
410,GLYMACHR_01,16714463,0.270593525304661,0.12396694214876,242,0.948045965545178,-0.364127389550054
411,GLYMACHR_01,16714476,0.620266501128114,0.0991735537190083,242,0.979616229951844,0.178155678238749
412,GLYMACHR_01,16714556,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
413,GLYMACHR_01,16714561,0.258020738748514,0.144628099173554,242,0.945373800080118,-0.341895259720493
414,GLYMACHR_01,16714572,0.835305014700323,0.103305785123967,242,0.983656340099402,-0.0732436320112501
415,GLYMACHR_01,16714583,0.482045140117277,0.12396694214876,242,0.973080367584088,0.230149912535719
416,GLYMACHR_01,16714588,0.165830388762026,0.12396694214876,242,0.939676176134752,-0.454584206248246
417,GLYMACHR_01,16714625,0.449459317250257,0.0743801652892562,242,0.967731153181791,-0.304582608093777
418,GLYMACHR_01,16714691,0.996500946117618,0.15702479338843,242,0.999567487684422,0.00124793948925605
419,GLYMACHR_01,16714694,0.338048556682685,0.15702479338843,242,0.95161545552267,-0.27836461096187
420,GLYMACHR_01,16714716,0.910444991822489,0.173553719008264,242,0.989787900226223,0.0311917828754053
421,GLYMACHR_01,16714727,0.721521581974464,0.103305785123967,242,0.983656340099402,0.125880928506877
422,GLYMACHR_01,16714767,0.502291963964768,0.161157024793388,242,0.973080367584088,0.190114032278751
423,GLYMACHR_01,16714791,0.403377902292564,0.169421487603306,242,0.961264310969729,-0.231726748754399
424,GLYMACHR_01,16714812,0.50229196396477,0.161157024793388,242,0.973080367584088,-0.190114032278745
425,GLYMACHR_01,16714825,0.840045517307322,0.167355371900826,242,0.983656340099402,0.0551037477168321
426,GLYMACHR_01,16714860,0.602669765802726,0.256198347107438,242,0.978714916767398,-0.123141926389504
427,GLYMACHR_01,16714865,0.8044915998305,0.167355371900826,242,0.983656340099402,-0.0692472347498334
428,GLYMACHR_01,16714890,0.548346451110073,0.264462809917355,242,0.974568025416125,-0.141006608025594
429,GLYMACHR_01,16714910,0.892164394389522,0.103305785123967,242,0.986679861089296,0.0469194102117604
430,GLYMACHR_01,16714987,0.760319613795204,0.171487603305785,242,0.983656340099402,0.0820324762505613
431,GLYMACHR_01,16715697,0.898803291910723,0.0165289256198347,242,0.987319107708815,-0.0999945885872087
432,GLYMACHR_01,16716275,0.568650510600809,0.0557851239669422,242,0.977387702224797,0.259803861181723
433,GLYMACHR_01,16716851,0.599891491594037,0.0681818181818182,242,0.977801436292563,0.222193229574477
434,GLYMACHR_01,16716875,0.820801751696699,0.0991735537190083,242,0.983656340099402,0.0808021155449526
435,GLYMACHR_01,16716900,0.462844806835154,0.0847107438016529,242,0.968328364175904,-0.283910991600967
436,GLYMACHR_01,16717131,0.930522236857599,0.0950413223140496,242,0.994094244287883,-0.0312657329231398
437,GLYMACHR_01,16717144,0.930522236857655,0.0950413223140496,242,0.994094244287883,0.0312657329231169
438,GLYMACHR_01,16717145,0.961274301088755,0.0681818181818182,242,0.99634932542399,-0.0197629894502529
439,GLYMACHR_01,16717876,0.829066620413939,0.103305785123967,242,0.983656340099402,0.0749917843606634
440,GLYMACHR_01,16717878,0.484584911897083,0.140495867768595,242,0.973080367584088,0.214661410876729
441,GLYMACHR_01,16717886,0.953121421423505,0.0950413223140496,242,0.99634932542399,-0.0212165788526398
442,GLYMACHR_01,16717889,0.953121421423505,0.0950413223140496,242,0.99634932542399,-0.0212165788526398
443,GLYMACHR_01,16717895,0.915788649808902,0.107438016528926,242,0.990880558054737,-0.0356162360928551
444,GLYMACHR_01,16717939,0.502596078863077,0.12396694214876,242,0.973080367584088,0.219906793070837
445,GLYMACHR_01,16717940,0.502596078863077,0.12396694214876,242,0.973080367584088,0.219906793070837
446,GLYMACHR_01,16717952,0.401163952064929,0.0909090909090909,242,0.959370491242707,0.30819478058781
