SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
358,1,16867013,0.0057425608302008,0.427835051546392,97,0.867719228389381,-103.370805350953
359,1,16867214,0.145695658155681,0.402061855670103,97,0.980038707608719,-52.1837804393782
360,1,16867217,0.0490104086806063,0.396907216494845,97,0.980038707608719,-69.7151929833664
361,1,16867220,0.0490104086806063,0.396907216494845,97,0.980038707608719,-69.7151929833664
362,1,16867235,0.145695658155681,0.402061855670103,97,0.980038707608719,-52.1837804393782
363,1,16867243,0.520076449884887,0.293814432989691,97,0.997610236821,-18.0352283402114
364,1,16867288,0.0490104086806063,0.396907216494845,97,0.980038707608719,-69.7151929833664
365,1,17043514,0.423527752562706,0.494845360824742,97,0.99658967019404,48.3286607806313
366,1,17043541,0.654217760024009,0.5,97,1,29.964670676819
367,1,17043544,0.654217760024115,0.5,97,1,-29.9646706768219
368,1,17043555,0.654217760024009,0.5,97,1,29.964670676819
369,1,17043565,0.654217760024009,0.5,97,1,29.964670676819
370,1,17087963,0.733962493694432,0.38659793814433,97,1,-6.21529751796301
371,1,17534051,0.604941621923495,0.345360824742268,97,1,13.2801243094046
372,1,17534064,0.60494162192352,0.345360824742268,97,1,-13.2801243094035
373,1,17534066,0.60494162192352,0.345360824742268,97,1,-13.2801243094035
374,1,17534070,0.60494162192352,0.345360824742268,97,1,-13.2801243094035
375,1,17534085,0.830896606168428,0.293814432989691,97,1,6.06381806753882
376,1,17534091,0.0188026087461881,0.108247422680412,97,0.980038707608719,-82.0213957376988
377,1,17534109,0.737114544693406,0.15979381443299,97,1,-10.016420244879
378,1,17534115,0.78469298634884,0.211340206185567,97,1,-7.76357292437002
379,1,17534120,0.187459477183972,0.360824742268041,97,0.980038707608719,33.4165353096034
380,1,17534123,0.584625359039226,0.345360824742268,97,1,15.6907837831509
381,1,17733503,0.464239983287847,0.221649484536082,97,0.99658967019404,16.6668378612209
382,1,17856112,0.600397375122946,0.376288659793814,97,1,-9.59513493027533
383,1,18382626,0.0289277396348024,0.474226804123711,97,0.980038707608719,-79.395134758952
384,1,18382819,0.16706214487998,0.489690721649485,97,0.980038707608719,-94.5130031349696
385,1,18382835,0.0595839091892144,0.5,97,0.980038707608719,105.257997215444
386,1,18382849,0.16706214487998,0.489690721649485,97,0.980038707608719,-94.5130031349696
387,1,19434868,0.94737785389265,0.149484536082474,97,1,-2.05078209997704
388,1,19434888,0.94737785389265,0.149484536082474,97,1,-2.05078209997704
389,1,19434894,0.535484406756794,0.108247422680412,97,0.999198973759204,21.7039883307673
390,1,19434910,0.535484406756794,0.108247422680412,97,0.999198973759204,21.7039883307673
391,1,19549911,0.295684928262083,0.278350515463918,97,0.982903897282903,-23.1383914707484
392,1,19549921,0.295684928262048,0.278350515463918,97,0.982903897282903,23.1383914707497
393,1,19549950,0.295684928262083,0.278350515463918,97,0.982903897282903,-23.1383914707484
394,1,20656372,0.892563530287837,0.329896907216495,97,1,3.49570079494979
395,1,20656388,0.577249949251092,0.34020618556701,97,1,-14.9650334975717
396,1,20656395,0.99642497521,0.319587628865979,97,1,-0.113087061023308
397,1,20656408,0.58623156624383,0.293814432989691,97,1,13.6669130832608
398,1,20656426,0.58623156624385,0.293814432989691,97,1,-13.666913083259
399,1,20656449,0.820825524987149,0.309278350515464,97,1,5.73311862504978
400,1,21048238,0.747536029439042,0.443298969072165,97,1,-7.8456993216692
401,1,21261463,0.336233494423214,0.278350515463918,97,0.992937156716268,26.6299220181073
402,1,21261486,0.749057840476731,0.15979381443299,97,1,-9.59276062229979
403,1,21261493,0.559027183616633,0.237113402061856,97,1,11.6959926945289
404,1,21261495,0.401828128641908,0.298969072164948,97,0.99658967019404,-21.7278063510158
405,1,21261496,0.241187033156228,0.355670103092784,97,0.980038707608719,34.164345500695
406,1,21261498,0.992884050516721,0.381443298969072,97,1,0.147106066125118
407,1,21261499,0.808096369696459,0.293814432989691,97,1,6.67287792272541
408,1,21523169,0.926239636087592,0.463917525773196,97,1,1.46030838774209
409,1,21634759,0.964858813875818,0.11340206185567,97,1,1.50330675204676
410,1,22022221,0.765634255154929,0.123711340206186,97,1,-9.40369873165047
411,1,22022279,0.376698897986871,0.103092783505155,97,0.99294535701614,28.608952405521
412,1,22022288,0.670830961788482,0.108247422680412,97,1,-13.3694925948135
413,1,22022292,0.369507417265635,0.108247422680412,97,0.99294535701614,28.4667074515899
414,1,22212679,0.487824574154502,0.221649484536082,97,0.99658967019404,18.7517537893745
415,1,22507482,0.0953332338755119,0.34020618556701,97,0.980038707608719,-35.2902656859341
416,1,22507532,0.361655036407232,0.324742268041237,97,0.99294535701614,-20.4505768051179
417,1,22642338,0.194730728375327,0.108247422680412,97,0.980038707608719,45.4268267047033
418,1,22642350,0.979380198557518,0.474226804123711,97,1,-1.04944207885829
419,1,22642457,0.176409936027527,0.0979381443298969,97,0.980038707608719,48.7018465903389
420,1,22642528,0.188081320196756,0.144329896907216,97,0.980038707608719,29.4514186068636
421,1,22806751,0.425552988140695,0.396907216494845,97,0.99658967019404,22.4022160826068
422,1,23075650,0.916409942674876,0.195876288659794,97,1,3.07549146434134
423,1,23243875,0.642542585289216,0.195876288659794,97,1,-12.3029224826155
424,1,23515275,0.764582402226305,0.268041237113402,97,1,-8.57057151146055
425,1,23515763,0.0455894634910351,0.278350515463918,97,0.980038707608719,-64.4266698317211
426,1,24239168,0.19738540056879,0.103092783505155,97,0.980038707608719,-47.4162996908626
427,1,24473845,0.735743994876907,0.237113402061856,97,1,-7.25043844017661
428,1,24473858,0.242558565216356,0.242268041237113,97,0.980038707608719,32.4756230513838
429,1,24473869,0.105295868563805,0.201030927835052,97,0.980038707608719,-35.9429612203557
430,1,24473884,0.235461880980057,0.15979381443299,97,0.980038707608719,-36.0299932300257
431,1,26038047,0.343413346300008,0.329896907216495,97,0.992937156716268,-20.7268332761069
432,1,26052239,0.802298132764041,0.268041237113402,97,1,-6.90359483173406
433,1,26052343,0.968449498966191,0.247422680412371,97,1,1.15543789510792
434,1,26052350,0.777614559632963,0.242268041237113,97,1,-8.2964683974542
435,1,26637479,0.771394012269867,0.123711340206186,97,1,10.3187027110159
436,1,26637517,0.771394012269867,0.123711340206186,97,1,10.3187027110159
437,1,26637529,0.47115268815642,0.489690721649485,97,0.99658967019404,-11.2288120543674
438,1,26637530,0.771394012269867,0.123711340206186,97,1,10.3187027110159
439,1,26637531,0.771394012269867,0.123711340206186,97,1,10.3187027110159
440,1,26637554,0.9662700157511,0.128865979381443,97,1,1.49298224829413
441,1,26637556,0.771394012269867,0.123711340206186,97,1,10.3187027110159
442,1,26716483,0.0598725384336799,0.489690721649485,97,0.980038707608719,-41.0429488147637
443,1,26716639,0.0364135695330839,0.484536082474227,97,0.980038707608719,45.0190180392422
444,1,26716653,0.0364135695330877,0.484536082474227,97,0.980038707608719,-45.0190180392415
445,1,26716665,0.0224976851518892,0.489690721649485,97,0.980038707608719,-48.5812984108024
446,1,27083694,0.0592377711872216,0.170103092783505,97,0.980038707608719,57.1497677697778
447,1,27083703,0.0542482679960485,0.128865979381443,97,0.980038707608719,63.5068446970528
448,1,27300487,0.394768175142903,0.438144329896907,97,0.99658967019404,14.5968240218604
449,1,27300496,0.5308166886654,0.443298969072165,97,0.998664363193262,-10.7573650255305
450,1,27300518,0.394768175142901,0.438144329896907,97,0.99658967019404,-14.5968240218606
451,1,27300534,0.394768175142901,0.438144329896907,97,0.99658967019404,-14.5968240218606
452,1,27657519,0.324012929556521,0.448453608247423,97,0.992252710858511,15.8039527201524
453,1,27657529,0.324012929556458,0.448453608247423,97,0.992252710858511,-15.8039527201541
454,1,27658693,0.846686567011388,0.427835051546392,97,1,3.58078759708883
455,1,27659768,0.667695258706286,0.402061855670103,97,1,-8.35818898785894
456,1,27683133,0.90637378183703,0.443298969072165,97,1,-1.88542469260966
457,1,27742262,0.755899066744599,0.458762886597938,97,1,5.79758795951465
458,1,28120492,0.29024184270436,0.463917525773196,97,0.982903897282903,16.13910692483
459,1,28149200,0.374858670829461,0.15979381443299,97,0.99294535701614,-27.1688981443023
460,1,28298906,0.839410482468559,0.134020618556701,97,1,-6.7904551294728
461,1,28299060,0.859099743325394,0.376288659793814,97,1,-3.24686991139928
462,1,28345020,0.40346928229838,0.139175257731959,97,0.99658967019404,-27.0619971456745
463,1,28345035,0.924994107023661,0.257731958762887,97,1,-2.61023176660718
464,1,28345059,0.632595213295357,0.190721649484536,97,1,-12.9153465269941
465,1,28345069,0.40346928229838,0.139175257731959,97,0.99658967019404,-27.0619971456745
466,1,28345106,0.40346928229838,0.139175257731959,97,0.99658967019404,-27.0619971456745
467,1,28345151,0.924994107023661,0.257731958762887,97,1,-2.61023176660718
468,1,28371028,0.975254552006517,0.448453608247423,97,1,-0.530881679331677
469,1,28722459,0.751871773241189,0.195876288659794,97,1,9.44702898889384
470,1,28834531,0.411977281482599,0.489690721649485,97,0.99658967019404,-13.6921166557164
471,1,28944024,0.527610698263698,0.448453608247423,97,0.99846172800394,-10.0191747726265
472,1,29039823,0.994660693167086,0.484536082474227,97,1,-0.10004962278354
473,1,29225378,0.579732800568401,0.474226804123711,97,1,-8.29503642323582
474,1,29277466,0.588897394787044,0.458762886597938,97,1,-8.5342017066422
475,1,29328599,0.682627501198768,0.231958762886598,97,1,-9.37631042211322
476,1,29328622,0.385004192329106,0.242268041237113,97,0.995577696934069,-24.8042774635327
477,1,29328665,0.177788177360029,0.108247422680412,97,0.980038707608719,52.1675809189934
478,1,29328666,0.177788177360029,0.108247422680412,97,0.980038707608719,52.1675809189934
479,1,29328994,0.866284031691475,0.448453608247423,97,1,-3.06416169765352
480,1,29329073,0.846721598869048,0.27319587628866,97,1,3.54015133860647
481,1,29340949,0.914346941238286,0.438144329896907,97,1,-3.35370493661066
482,1,29533933,0.920835997809069,0.283505154639175,97,1,-2.69049618460263
483,1,29533945,0.778410308066291,0.278350515463918,97,1,7.64672860935384
484,1,29533960,0.920835997809069,0.283505154639175,97,1,-2.69049618460263
485,1,29533995,0.982231263496149,0.288659793814433,97,1,-0.603029648655996
486,1,29534029,0.516968003077613,0.15979381443299,97,0.997509038319184,-18.2037746160977
487,1,29534039,0.477673446253945,0.0721649484536082,97,0.99658967019404,-27.6464327678306
488,1,29534050,0.477673446253945,0.0721649484536082,97,0.99658967019404,-27.6464327678306
489,1,29534053,0.477673446253945,0.0721649484536082,97,0.99658967019404,-27.6464327678306
490,1,29534244,0.498312491535396,0.412371134020619,97,0.99658967019404,-18.7462490929141
491,1,29534257,0.43838030864015,0.422680412371134,97,0.99658967019404,22.0485729523197
492,1,29534265,0.63272714958196,0.422680412371134,97,1,-13.4677360026056
493,1,29655221,0.465284670777561,0.489690721649485,97,0.99658967019404,10.8375339857452
494,1,29655502,0.537771907451505,0.469072164948454,97,1,-11.3073444123108
495,1,29687710,0.599505606767613,0.288659793814433,97,1,15.6260593282153
496,1,29773156,0.775539529853871,0.474226804123711,97,1,4.52297662055856
497,1,29773183,0.848488141101588,0.469072164948454,97,1,3.01441893104867
498,1,29774819,0.943154708093726,0.484536082474227,97,1,1.12275138684682
499,1,29823608,0.515152899330931,0.278350515463918,97,0.997244695513502,17.9752240244317
500,1,29823617,0.102931304430217,0.45360824742268,97,0.980038707608719,-37.4949019849007
501,1,30050986,0.254159253948376,0.371134020618557,97,0.980038707608719,22.113808939788
502,1,30173988,0.769724944707306,0.469072164948454,97,1,-4.34688136624831
503,1,30174210,0.802153397340138,0.489690721649485,97,1,-3.88082053719656
504,1,30230848,0.921534950263585,0.484536082474227,97,1,-1.64357932064472
505,1,30230863,0.735828107704363,0.494845360824742,97,1,5.75759650438936
506,1,30280312,0.728683213212194,0.484536082474227,97,1,6.02059355226997
507,1,30283734,0.6311070697112,0.45360824742268,97,1,7.82946172003333
508,1,30711767,0.592790330267074,0.5,97,1,8.0744526009595
509,1,30800062,0.778826611442658,0.237113402061856,97,1,5.86093653862082
510,1,31084521,0.786892578723014,0.262886597938144,97,1,7.1559942932249
511,1,31089908,0.507186879505315,0.489690721649485,97,0.99658967019404,-9.99602226429578
512,1,31090052,0.507186879505337,0.489690721649485,97,0.99658967019404,9.99602226429525
513,1,31090610,0.801294066344284,0.422680412371134,97,1,-4.43426222562025
514,1,31159446,0.926328301396322,0.154639175257732,97,1,-3.06504582601578
515,1,31159447,0.866081083920865,0.443298969072165,97,1,2.67923301588358
516,1,31194977,0.680348713631754,0.489690721649485,97,1,9.61360310132081
517,1,31209062,0.507861767253056,0.412371134020619,97,0.99658967019404,13.6310945564798
518,1,31567118,0.471775665514874,0.474226804123711,97,0.99658967019404,10.4875816093005
519,1,31608071,0.671116066543544,0.355670103092784,97,1,-8.49186622202777
520,1,31608224,0.50008593621427,0.427835051546392,97,0.99658967019404,-14.82180801212
521,1,31608236,0.50008593621427,0.427835051546392,97,0.99658967019404,-14.82180801212
522,1,31658205,0.203696912683389,0.443298969072165,97,0.980038707608719,-26.5325263238359
523,1,31658404,0.243052418598094,0.438144329896907,97,0.980038707608719,24.6160408356614
524,1,31752882,0.820940204142875,0.175257731958763,97,1,-5.57183824748207
525,1,31804462,0.60956070602534,0.474226804123711,97,1,7.70180516865133
526,1,31844139,0.424375102602443,0.201030927835052,97,0.99658967019404,23.0243475626515
527,1,31844195,0.424375102602443,0.201030927835052,97,0.99658967019404,23.0243475626515
528,1,31844280,0.424375102602443,0.201030927835052,97,0.99658967019404,23.0243475626515
529,1,31872703,0.0286054444381904,0.185567010309278,97,0.980038707608719,74.7207484214674
530,1,32228231,0.567846633443598,0.474226804123711,97,1,-8.46707500611008
531,1,32258142,0.582728143979165,0.494845360824742,97,1,-8.83824408868552
532,1,32318724,0.64670898424024,0.479381443298969,97,1,8.34999704605596
533,1,32320315,0.858019225474866,0.185567010309278,97,1,-4.5393011237121
534,1,32461874,0.65829668712797,0.484536082474227,97,1,6.63435690057505
535,1,32462083,0.435962569351065,0.479381443298969,97,0.99658967019404,-11.7289926739223
536,1,32629051,0.332631880780126,0.469072164948454,97,0.992666745439,-17.7936895469936
537,1,33363893,0.153657226653874,0.11340206185567,97,0.980038707608719,-48.7423937537814
538,1,33387551,0.394116147094524,0.154639175257732,97,0.99658967019404,-28.2980865380309
539,1,33467602,0.47042574404472,0.242268041237113,97,0.99658967019404,-18.8415850872119
540,1,33467603,0.426955766227421,0.237113402061856,97,0.99658967019404,-21.5310984150753
541,1,33467607,0.470425744044728,0.242268041237113,97,0.99658967019404,18.84158508721
542,1,33467614,0.47042574404472,0.242268041237113,97,0.99658967019404,-18.8415850872119
543,1,34325402,0.432582869601399,0.309278350515464,97,0.99658967019404,23.0455880055134
544,1,34325411,0.545471744575555,0.314432989690722,97,1,17.5982048239234
545,1,34325417,0.43258286960138,0.309278350515464,97,0.99658967019404,-23.0455880055153
546,1,34325423,0.432582869601399,0.309278350515464,97,0.99658967019404,23.0455880055134
547,1,34325426,0.43258286960138,0.309278350515464,97,0.99658967019404,-23.0455880055153
548,1,34325427,0.43258286960138,0.309278350515464,97,0.99658967019404,-23.0455880055153
549,1,34325431,0.432582869601399,0.309278350515464,97,0.99658967019404,23.0455880055134
550,1,34325456,0.43258286960138,0.309278350515464,97,0.99658967019404,-23.0455880055153
551,1,34325461,0.43258286960138,0.309278350515464,97,0.99658967019404,-23.0455880055153
552,1,34325524,0.399153124978769,0.304123711340206,97,0.99658967019404,24.8074349811481
553,1,34325532,0.39915312497875,0.304123711340206,97,0.99658967019404,-24.8074349811484
554,1,34325539,0.399153124978769,0.304123711340206,97,0.99658967019404,24.8074349811481
555,1,34325573,0.432582869601399,0.309278350515464,97,0.99658967019404,23.0455880055134
556,1,34325577,0.43258286960138,0.309278350515464,97,0.99658967019404,-23.0455880055153
557,1,34420983,0.769829033600846,0.479381443298969,97,1,14.1984498015404
558,1,34550479,0.701620778522139,0.103092783505155,97,1,10.9954359954928
559,1,34562603,0.178779301401796,0.108247422680412,97,0.980038707608719,-42.8753073548684
560,1,34580842,0.676090134619838,0.108247422680412,97,1,12.0590284542526
561,1,35229524,0.985417795741755,0.164948453608247,97,1,0.538760084042023
562,1,35229566,0.985417795741733,0.164948453608247,97,1,-0.538760084042711
563,1,35354916,0.353491464070924,0.185567010309278,97,0.99294535701614,25.3164335117724
564,1,35354927,0.353491464070924,0.185567010309278,97,0.99294535701614,25.3164335117724
565,1,35521881,0.457900273226833,0.15979381443299,97,0.99658967019404,24.1279009112009
