SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
381,1,17733503,0.992638190703396,0.221649484536082,97,1,0.291892999576366
382,1,17856112,0.894315450865655,0.376288659793814,97,1,-3.37413551758413
383,1,18382626,0.245608257864293,0.474226804123711,97,1,54.8252278917685
384,1,18382819,0.976179606047127,0.489690721649485,97,1,-2.79892118577141
385,1,18382835,0.74181596028947,0.5,97,1,24.6864243574844
386,1,18382849,0.976179606047127,0.489690721649485,97,1,-2.79892118577141
387,1,19434868,0.200585526837773,0.149484536082474,97,1,-53.7692187434422
388,1,19434888,0.200585526837773,0.149484536082474,97,1,-53.7692187434422
389,1,19434894,0.278822680061629,0.108247422680412,97,1,50.3867330704413
390,1,19434910,0.278822680061629,0.108247422680412,97,1,50.3867330704413
391,1,19549911,0.448375024769539,0.278350515463918,97,1,22.2884971419105
392,1,19549921,0.448375024769514,0.278350515463918,97,1,-22.2884971419118
393,1,19549950,0.448375024769539,0.278350515463918,97,1,22.2884971419105
394,1,20656372,0.0679179662920541,0.329896907216495,97,1,62.7548021280408
395,1,20656388,0.109191185436587,0.34020618556701,97,1,56.4329630496723
396,1,20656395,0.0860584745647139,0.319587628865979,97,1,-58.1180018856359
397,1,20656408,0.199616378642409,0.293814432989691,97,1,42.6380773132821
398,1,20656426,0.19961637864235,0.293814432989691,97,1,-42.6380773132818
399,1,20656449,0.060025250162332,0.309278350515464,97,1,62.8568477768222
400,1,21048238,0.693679882718562,0.443298969072165,97,1,-13.2260052429125
401,1,21261463,0.161268540212272,0.278350515463918,97,1,-50.6261665289494
402,1,21261486,0.952008734956511,0.15979381443299,97,1,2.53406017275181
403,1,21261493,0.514870364457778,0.237113402061856,97,1,-17.5919909347908
404,1,21261495,0.522142735064096,0.298969072164948,97,1,-22.2359304751349
405,1,21261496,0.680390424498987,0.355670103092784,97,1,-16.1470622721473
406,1,21261498,0.103329409464092,0.381443298969072,97,1,-36.1118819695383
407,1,21261499,0.586861770844889,0.293814432989691,97,1,-20.5022912464671
408,1,21523169,0.93743290300655,0.463917525773196,97,1,1.75552619707455
409,1,21634759,0.721892629199969,0.11340206185567,97,1,-16.9952411284174
410,1,22022221,0.782798861054241,0.123711340206186,97,1,-12.0652192533443
411,1,22022279,0.393192963626712,0.103092783505155,97,1,36.7160418283258
412,1,22022288,0.518116978064661,0.108247422680412,97,1,-27.5907039283313
413,1,22022292,0.463364707179215,0.108247422680412,97,1,31.0299396747507
414,1,22212679,0.201579184972654,0.221649484536082,97,1,45.4954155156079
415,1,22507482,0.712262242415696,0.34020618556701,97,1,10.4573338134578
416,1,22507532,0.529344876173565,0.324742268041237,97,1,18.8787427956649
417,1,22642338,0.571474748946315,0.108247422680412,97,1,-26.4301235163772
418,1,22642350,0.682325599366073,0.474226804123711,97,1,23.2204146035013
419,1,22642457,0.406190247585945,0.0979381443298969,97,1,-39.4715901492823
420,1,22642528,0.510777376997078,0.144329896907216,97,1,-19.5408920839089
421,1,22806751,0.218410667269127,0.396907216494845,97,1,-45.5408284731439
422,1,23075650,0.366869551951925,0.195876288659794,97,1,36.0802281704671
423,1,23243875,0.957019589009731,0.195876288659794,97,1,1.99518125369987
424,1,23515275,0.112109443885589,0.268041237113402,97,1,60.2749430952572
425,1,23515763,0.218069590809292,0.278350515463918,97,1,51.4775348054843
426,1,24239168,0.277401340350739,0.103092783505155,97,1,-52.3167530417787
427,1,24473845,0.987157666293086,0.237113402061856,97,1,-0.486626647079395
428,1,24473858,0.12003441272077,0.242268041237113,97,1,-55.9446921183174
429,1,24473869,0.866037240741039,0.201030927835052,97,1,5.07269174590929
430,1,24473884,0.395646960331141,0.15979381443299,97,1,-34.0841185093391
431,1,26038047,0.991107121185601,0.329896907216495,97,1,0.33693549226635
432,1,26052239,0.194559305993852,0.268041237113402,97,1,-47.8862691229539
433,1,26052343,0.211283081090831,0.247422680412371,97,1,-49.4871269026548
434,1,26052350,0.30317572754505,0.242268041237113,97,1,-40.7508215918613
435,1,26637479,0.903559363406456,0.123711340206186,97,1,6.02551928089049
436,1,26637517,0.903559363406456,0.123711340206186,97,1,6.02551928089049
437,1,26637529,0.739151383695043,0.489690721649485,97,1,-7.0717291231548
438,1,26637530,0.903559363406456,0.123711340206186,97,1,6.02551928089049
439,1,26637531,0.903559363406456,0.123711340206186,97,1,6.02551928089049
440,1,26637554,0.849093204833069,0.128865979381443,97,1,9.48553641177038
441,1,26637556,0.903559363406456,0.123711340206186,97,1,6.02551928089049
442,1,26716483,0.811513520378722,0.489690721649485,97,1,-7.00938309708786
443,1,26716639,0.873810757773157,0.484536082474227,97,1,4.62370914804566
444,1,26716653,0.873810757773128,0.484536082474227,97,1,-4.62370914804682
445,1,26716665,0.89097621465031,0.489690721649485,97,1,-3.95345647748985
446,1,27083694,0.538099403784992,0.170103092783505,97,1,-24.6963877517233
447,1,27083703,0.019313083136013,0.128865979381443,97,0.90583203279529,-97.3746712541473
448,1,27300487,0.848181943768002,0.438144329896907,97,1,-4.49483850974708
449,1,27300496,0.707769713847636,0.443298969072165,97,1,8.77447398437475
450,1,27300518,0.848181943768009,0.438144329896907,97,1,4.49483850974688
451,1,27300534,0.848181943768009,0.438144329896907,97,1,4.49483850974688
452,1,27657519,0.977794743311745,0.448453608247423,97,1,0.615106718651316
453,1,27657529,0.977794743311719,0.448453608247423,97,1,-0.615106718652032
454,1,27658693,0.766451356310935,0.427835051546392,97,1,7.6599437417461
455,1,27659768,0.886967223084955,0.402061855670103,97,1,3.84809808041472
456,1,27683133,0.981136730358322,0.443298969072165,97,1,-0.538663929039127
457,1,27742262,0.726241119564138,0.458762886597938,97,1,9.01949378550045
458,1,28120492,0.532741206619675,0.463917525773196,97,1,12.7102059014272
459,1,28149200,0.0928124823953933,0.15979381443299,97,1,-66.7800212193306
460,1,28298906,0.452973353536593,0.134020618556701,97,1,34.3234971411918
461,1,28299060,0.737196409049537,0.376288659793814,97,1,-8.53647921792471
462,1,28345020,0.534370508635582,0.139175257731959,97,1,-27.0014869044198
463,1,28345035,0.75673858778363,0.257731958762887,97,1,-12.0129136283712
464,1,28345059,0.952025127661232,0.190721649484536,97,1,2.26793006346137
465,1,28345069,0.534370508635582,0.139175257731959,97,1,-27.0014869044198
466,1,28345106,0.534370508635582,0.139175257731959,97,1,-27.0014869044198
467,1,28345151,0.75673858778363,0.257731958762887,97,1,-12.0129136283712
468,1,28371028,0.999430003582746,0.448453608247423,97,1,-0.0174882379229947
469,1,28722459,0.350198211546948,0.195876288659794,97,1,-37.6657806639946
470,1,28834531,0.881513261199693,0.489690721649485,97,1,-3.41618218489586
471,1,28944024,0.849266070725243,0.448453608247423,97,1,-4.15128121016476
472,1,29039823,0.582590609711184,0.484536082474227,97,1,-11.4229561241135
473,1,29225378,0.386584490351821,0.474226804123711,97,1,-17.3833285792012
474,1,29277466,0.441683676104714,0.458762886597938,97,1,-16.3457977715093
475,1,29328599,0.171056421547662,0.231958762886598,97,1,-41.6620504910088
476,1,29328622,0.256328995469865,0.242268041237113,97,1,-42.6999732878388
477,1,29328665,0.754200329736081,0.108247422680412,97,1,-16.3380977660537
478,1,29328666,0.754200329736081,0.108247422680412,97,1,-16.3380977660537
479,1,29328994,0.769898405470651,0.448453608247423,97,1,-7.42330646372704
480,1,29329073,0.957191989760566,0.27319587628866,97,1,-1.38885171695291
481,1,29340949,0.1094324830451,0.438144329896907,97,1,66.7607950546034
482,1,29533933,0.969001134589572,0.283505154639175,97,1,1.49505815151318
483,1,29533945,0.989084034252221,0.278350515463918,97,1,-0.52456788816663
484,1,29533960,0.969001134589572,0.283505154639175,97,1,1.49505815151318
485,1,29533995,0.712119246531395,0.288659793814433,97,1,-13.9902689187089
486,1,29534029,0.308833763476726,0.15979381443299,97,1,38.0172095145384
487,1,29534039,0.986394652787056,0.0721649484536082,97,1,-0.922404791443256
488,1,29534050,0.986394652787056,0.0721649484536082,97,1,-0.922404791443256
489,1,29534053,0.986394652787056,0.0721649484536082,97,1,-0.922404791443256
490,1,29534244,0.234165807903696,0.412371134020619,97,1,43.5386203216785
491,1,29534257,0.224756159823444,0.422680412371134,97,1,-45.5066096720248
492,1,29534265,0.286382867544474,0.422680412371134,97,1,40.1182110942638
493,1,29655221,0.937228836379715,0.489690721649485,97,1,1.61617005782982
494,1,29655502,0.951574533479426,0.469072164948454,97,1,1.54781251978631
495,1,29687710,0.38455802779853,0.288659793814433,97,1,-34.7106377878231
496,1,29773156,0.901727568363039,0.474226804123711,97,1,2.74295078255699
497,1,29773183,0.937602081761943,0.469072164948454,97,1,1.74240448425289
498,1,29774819,0.716933868395342,0.484536082474227,97,1,-7.97375951385761
499,1,29823608,0.526672649608397,0.278350515463918,97,1,-23.5628890118865
500,1,29823617,0.166221773358814,0.45360824742268,97,1,41.1831460723198
501,1,30050986,0.476199685221091,0.371134020618557,97,1,18.3574374198475
502,1,30173988,0.966684766578768,0.469072164948454,97,1,0.872900444948532
503,1,30174210,0.990508792488687,0.489690721649485,97,1,-0.260352869077764
504,1,30230848,0.972719262896751,0.484536082474227,97,1,0.811197518156948
505,1,30230863,0.987644772048149,0.494845360824742,97,1,-0.371914136346496
506,1,30280312,0.67783179249066,0.484536082474227,97,1,9.91316261108644
507,1,30283734,0.662353573558694,0.45360824742268,97,1,9.72935767911945
508,1,30711767,0.531951293739992,0.5,97,1,12.7678683344835
509,1,30800062,0.680840545938314,0.237113402061856,97,1,11.8370495883064
510,1,31084521,0.600280245920195,0.262886597938144,97,1,-19.0398233951815
511,1,31089908,0.634638310379284,0.489690721649485,97,1,-9.71201858754269
512,1,31090052,0.634638310379296,0.489690721649485,97,1,9.7120185875424
513,1,31090610,0.913888786007505,0.422680412371134,97,1,-2.67471953292663
514,1,31159446,0.662796821368925,0.154639175257732,97,1,-20.0956048618083
515,1,31159447,0.344346602720342,0.443298969072165,97,1,20.4038198580495
516,1,31194977,0.421355347230497,0.489690721649485,97,1,-25.3300592383836
517,1,31209062,0.753343084837369,0.412371134020619,97,1,8.83941598856644
518,1,31567118,0.816386901436,0.474226804123711,97,1,4.63710626449231
519,1,31608071,0.512741348148464,0.355670103092784,97,1,-17.7613390949414
520,1,31608224,0.800924352902936,0.427835051546392,97,1,-7.59550112390204
521,1,31608236,0.800924352902936,0.427835051546392,97,1,-7.59550112390204
522,1,31658205,0.519494194375322,0.443298969072165,97,1,17.8758808085385
523,1,31658404,0.421814624024968,0.438144329896907,97,1,-22.4225726290661
524,1,31752882,0.88149216720566,0.175257731958763,97,1,-5.14507323612868
525,1,31804462,0.989698552255909,0.474226804123711,97,1,0.272270032367098
526,1,31844139,0.493201708875469,0.201030927835052,97,1,26.4533449551358
527,1,31844195,0.493201708875469,0.201030927835052,97,1,26.4533449551358
528,1,31844280,0.493201708875469,0.201030927835052,97,1,26.4533449551358
529,1,31872703,0.81456158690015,0.185567010309278,97,1,10.7849379550682
530,1,32228231,0.773654014691857,0.474226804123711,97,1,-5.84982730396516
531,1,32258142,0.974938812491031,0.494845360824742,97,1,0.704814911185006
532,1,32318724,0.905180922365773,0.479381443298969,97,1,-3.01866577342968
533,1,32320315,0.270394484962858,0.185567010309278,97,1,37.7790630439658
534,1,32461874,0.708122076306155,0.484536082474227,97,1,7.70733173065596
535,1,32462083,0.93962483222449,0.479381443298969,97,1,-1.57499473478953
536,1,32629051,0.618940341919943,0.469072164948454,97,1,-12.2811509282695
537,1,33363893,0.321599475126028,0.11340206185567,97,1,-44.3947738257845
538,1,33387551,0.823648592475577,0.154639175257732,97,1,-10.1114608707078
539,1,33467602,0.205376453162391,0.242268041237113,97,1,43.5505225159951
540,1,33467603,0.233806388354001,0.237113402061856,97,1,42.5216921753749
541,1,33467607,0.205376453162379,0.242268041237113,97,1,-43.5505225159949
542,1,33467614,0.205376453162391,0.242268041237113,97,1,43.5505225159951
543,1,34325402,0.612448951643542,0.309278350515464,97,1,-20.0772664502641
544,1,34325411,0.618956186291223,0.314432989690722,97,1,-19.6463274830683
545,1,34325417,0.612448951643527,0.309278350515464,97,1,20.077266450268
546,1,34325423,0.612448951643542,0.309278350515464,97,1,-20.0772664502641
547,1,34325426,0.612448951643527,0.309278350515464,97,1,20.077266450268
548,1,34325427,0.612448951643527,0.309278350515464,97,1,20.077266450268
549,1,34325431,0.612448951643542,0.309278350515464,97,1,-20.0772664502641
550,1,34325456,0.612448951643527,0.309278350515464,97,1,20.077266450268
551,1,34325461,0.612448951643527,0.309278350515464,97,1,20.077266450268
552,1,34325524,0.687371773759635,0.304123711340206,97,1,-16.0326718728467
553,1,34325532,0.687371773759588,0.304123711340206,97,1,16.0326718728505
554,1,34325539,0.687371773759635,0.304123711340206,97,1,-16.0326718728467
555,1,34325573,0.612448951643542,0.309278350515464,97,1,-20.0772664502641
556,1,34325577,0.612448951643527,0.309278350515464,97,1,20.077266450268
557,1,34420983,0.637563955903393,0.479381443298969,97,1,-31.4230216774198
558,1,34550479,0.382412158364637,0.103092783505155,97,1,33.7991568076578
559,1,34562603,0.121859532085966,0.108247422680412,97,1,-63.7362029488652
560,1,34580842,0.212457401348811,0.108247422680412,97,1,47.9088024848934
561,1,35229524,0.265193638185257,0.164948453608247,97,1,44.7390462471305
562,1,35229566,0.265193638185172,0.164948453608247,97,1,-44.7390462471324
563,1,35354916,0.266275786104611,0.185567010309278,97,1,39.9369874515333
564,1,35354927,0.266275786104611,0.185567010309278,97,1,39.9369874515333
565,1,35521881,0.851521985118867,0.15979381443299,97,1,8.35296728779333
566,1,35543893,0.941645003014743,0.123711340206186,97,1,-3.00806214872368
567,1,35552939,0.235183480682044,0.103092783505155,97,1,-52.6196503039645
568,1,36377543,0.171690982139053,0.108247422680412,97,1,49.4601375583699
569,1,36377573,0.0913420311304283,0.123711340206186,97,1,58.7424013402139
570,1,36847420,0.380351714740482,0.365979381443299,97,1,-19.628245771759
571,1,37332541,0.446825162490812,0.474226804123711,97,1,-50.1493472182821
572,1,37912815,0.518017122619129,0.494845360824742,97,1,-118.119459280735
573,1,37912818,0.518017122619129,0.494845360824742,97,1,-118.119459280735
574,1,37912821,0.518017122619129,0.494845360824742,97,1,-118.119459280735
575,1,37912824,0.518017122619129,0.494845360824742,97,1,-118.119459280735
576,1,37912842,0.518017122619129,0.494845360824742,97,1,-118.119459280735
577,1,37912848,0.518017122619129,0.494845360824742,97,1,-118.119459280735
578,1,38755673,0.161698864532273,0.144329896907217,97,1,-37.5739730548732
579,1,38888844,0.38957185569709,0.5,97,1,-41.3828090943907
580,1,38888921,0.424054802189607,0.175257731958763,97,1,23.2428023291581
581,1,38966615,0.32037024455876,0.469072164948454,97,1,38.3448888214653
582,1,38966717,0.776294917767636,0.350515463917526,97,1,-12.4556470689355
583,1,38966745,0.438174999852655,0.360824742268041,97,1,-31.7096765848725
584,1,38966746,0.742158734872424,0.345360824742268,97,1,-14.2178831515719
585,1,39068240,0.902800514081732,0.175257731958763,97,1,-3.63742638057512
586,1,39068252,0.702045341163044,0.139175257731959,97,1,12.3560935471908
587,1,39202106,0.303740900494941,0.164948453608247,97,1,27.5578094529122
588,1,39202134,0.74706509122467,0.128865979381443,97,1,-10.2380692107859
589,1,39202170,0.280511805986256,0.180412371134021,97,1,-27.826538957851
590,1,39311031,0.844325868603671,0.139175257731959,97,1,-7.30883926715567
591,1,39389562,0.546165604715837,0.170103092783505,97,1,18.706940039077
592,1,39389579,0.546165604715808,0.170103092783505,97,1,-18.7069400390774
593,1,39404913,0.673915298057902,0.22680412371134,97,1,13.4570871157678
594,1,39404966,0.673915298057891,0.22680412371134,97,1,-13.4570871157679
595,1,39406120,0.0387417587727108,0.175257731958763,97,0.95367093843713,-72.9048306826813
596,1,39406129,0.0387417587727108,0.175257731958763,97,0.95367093843713,-72.9048306826813
597,1,39406164,0.148890411970124,0.237113402061856,97,1,-40.7266407143801
598,1,39437361,0.0871051879959603,0.195876288659794,97,1,54.0184960933885
599,1,39476345,0.29395680701073,0.190721649484536,97,1,-32.4559060701469
600,1,39476389,0.300404231250508,0.185567010309278,97,1,32.1618816795317
601,1,39476391,0.918122737003151,0.149484536082474,97,1,3.90647935650839
602,1,39482908,0.0652946068322663,0.170103092783505,97,1,-68.9197187395256
603,1,39557443,0.152204682790589,0.164948453608247,97,1,47.4733932721672
604,1,39557502,0.486020082743643,0.149484536082474,97,1,25.5107537459109
605,1,39557555,0.905902484851468,0.164948453608247,97,1,-4.24888607307855
606,1,39557628,0.450127540142232,0.190721649484536,97,1,-23.9748238402309
607,1,39557652,0.809461681589877,0.144329896907217,97,1,-8.61667664639622
608,1,39557675,0.280198259967252,0.175257731958763,97,1,-33.5121065019602
609,1,39557717,0.761238791676817,0.216494845360825,97,1,-9.52187688198457
610,1,39557758,0.671238841570173,0.484536082474227,97,1,15.0456971952379
611,1,39557777,0.0300198094046218,0.360824742268041,97,0.927077777565016,-48.182322665304
612,1,39628619,0.192758482412272,0.144329896907216,97,1,37.8858423438632
613,1,39740510,0.63588477958152,0.180412371134021,97,1,-14.6263357873302
614,1,39740562,0.487427607358776,0.185567010309278,97,1,21.0727017088208
615,1,39750931,0.996740065213171,0.123711340206186,97,1,0.144330102126482
