SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
275,GLYMACHR_01,8669646,0.0973105689904352,0.161157024793388,242,0.97893999665953,0.66693104234491
276,GLYMACHR_01,8747083,0.0748094644944366,0.167355371900826,242,0.975309680320225,-0.711942751458208
277,GLYMACHR_01,8750230,0.0628220258050215,0.165289256198347,242,0.972871202963064,-0.752639998651921
278,GLYMACHR_01,8787818,0.140930059341724,0.21900826446281,242,0.99641634391701,-0.602389212851294
279,GLYMACHR_01,9013271,0.109426930666784,0.194214876033058,242,0.986850798866749,0.593852146584623
280,GLYMACHR_01,9052071,0.0838990638235522,0.194214876033058,242,0.97893999665953,-0.629965993432779
281,GLYMACHR_01,9175124,0.159515103483942,0.190082644628099,242,0.99641634391701,0.51156979224773
282,GLYMACHR_01,9199393,0.133537361752411,0.18595041322314,242,0.99641634391701,0.556406771995946
283,GLYMACHR_01,9231775,0.109481582350721,0.190082644628099,242,0.986850798866749,0.592181240522802
284,GLYMACHR_01,9450853,0.127493029010862,0.194214876033058,242,0.99641634391701,-0.555889486316297
285,GLYMACHR_01,9956276,0.405582192908697,0.0619834710743802,242,0.99641634391701,0.444648086214837
286,GLYMACHR_01,10213025,0.0785688426482159,0.185950413223141,242,0.97893999665953,-0.643362974525565
287,GLYMACHR_01,10213071,0.27839980836541,0.221074380165289,242,0.99641634391701,0.378482259544586
288,GLYMACHR_01,10396093,0.174395337692938,0.194214876033058,242,0.99641634391701,0.50105602395657
289,GLYMACHR_01,10396098,0.174395337692938,0.194214876033058,242,0.99641634391701,0.50105602395657
290,GLYMACHR_01,10441190,0.174395337692938,0.194214876033058,242,0.99641634391701,0.50105602395657
291,GLYMACHR_01,10456389,0.115140811946077,0.190082644628099,242,0.99641634391701,0.583104850720275
292,GLYMACHR_01,10456487,0.0936507003341092,0.194214876033058,242,0.97893999665953,0.619257587505585
293,GLYMACHR_01,10665454,0.237841842799116,0.194214876033058,242,0.99641634391701,0.436567819024035
294,GLYMACHR_01,10665486,0.237841842799077,0.194214876033058,242,0.99641634391701,-0.436567819024058
295,GLYMACHR_01,10665514,0.237841842799077,0.194214876033058,242,0.99641634391701,-0.436567819024058
296,GLYMACHR_01,10680239,0.184785628260359,0.190082644628099,242,0.99641634391701,-0.502862599983167
297,GLYMACHR_01,10680276,0.189984315759656,0.192148760330578,242,0.99641634391701,-0.49818813304869
298,GLYMACHR_01,10738522,0.102465344497573,0.194214876033058,242,0.97893999665953,0.587995461178085
299,GLYMACHR_01,10866004,0.0625550385846502,0.179752066115702,242,0.972871202963064,0.678971632337422
300,GLYMACHR_01,10866104,0.117556558622411,0.200413223140496,242,0.99641634391701,0.525054054309855
301,GLYMACHR_01,11089480,0.839195019863354,0.0826446280991735,242,0.99641634391701,-0.0916702590020393
302,GLYMACHR_01,11738429,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
303,GLYMACHR_01,11758004,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
304,GLYMACHR_01,11758109,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
305,GLYMACHR_01,11758139,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
306,GLYMACHR_01,11900010,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
307,GLYMACHR_01,12403521,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
308,GLYMACHR_01,12403529,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
309,GLYMACHR_01,12403540,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
310,GLYMACHR_01,12403674,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
311,GLYMACHR_01,12403759,0.998729783957075,0.380165289256198,242,0.999538557554178,0.000520549694404689
312,GLYMACHR_01,12403771,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
313,GLYMACHR_01,12476734,0.507535213007576,0.0950413223140496,242,0.99641634391701,-0.287388644183881
314,GLYMACHR_01,12546705,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
315,GLYMACHR_01,12546768,0.120974332693097,0.388429752066116,242,0.99641634391701,-0.387336863819918
316,GLYMACHR_01,12562546,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
317,GLYMACHR_01,12562565,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
318,GLYMACHR_01,12919552,0.850768631548312,0.0702479338842975,242,0.99641634391701,0.0905685651833225
319,GLYMACHR_01,12919697,0.850699589438812,0.0537190082644629,242,0.99641634391701,-0.102337929377033
320,GLYMACHR_01,12919709,0.850699589438812,0.0537190082644629,242,0.99641634391701,-0.102337929377033
321,GLYMACHR_01,12919716,0.850699589438908,0.0537190082644628,242,0.99641634391701,0.102337929376967
322,GLYMACHR_01,12919730,0.850699589438908,0.0537190082644628,242,0.99641634391701,0.102337929376967
323,GLYMACHR_01,12919736,0.850768631548312,0.0702479338842975,242,0.99641634391701,0.0905685651833225
324,GLYMACHR_01,12919765,0.850768631548312,0.0702479338842975,242,0.99641634391701,0.0905685651833225
325,GLYMACHR_01,12980437,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
326,GLYMACHR_01,13127411,0.740327366312586,0.103305785123967,242,0.99641634391701,0.142611327102522
327,GLYMACHR_01,13341884,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
328,GLYMACHR_01,13358843,0.654302270819473,0.107438016528926,242,0.99641634391701,-0.187837805908735
329,GLYMACHR_01,13387349,0.566819979284818,0.103305785123967,242,0.99641634391701,-0.240157722349919
330,GLYMACHR_01,13387451,0.588246061630697,0.119834710743802,242,0.99641634391701,-0.216343806178332
331,GLYMACHR_01,13433704,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
332,GLYMACHR_01,13588831,0.398246658494552,0.117768595041322,242,0.99641634391701,-0.335584727569907
333,GLYMACHR_01,13604866,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
334,GLYMACHR_01,13604885,0.588246061630783,0.119834710743802,242,0.99641634391701,0.216343806178281
335,GLYMACHR_01,13604933,0.649426223372897,0.103305785123967,242,0.99641634391701,0.192625678803545
336,GLYMACHR_01,13612716,0.903433375942825,0.115702479338843,242,0.99641634391701,-0.0491477709211887
337,GLYMACHR_01,13798524,0.797042394670452,0.161157024793388,242,0.99641634391701,-0.0857285045224057
338,GLYMACHR_01,13798566,0.9087192430752,0.173553719008264,242,0.99641634391701,0.0372168706526512
339,GLYMACHR_01,13798584,0.508658175808157,0.204545454545455,242,0.99641634391701,-0.199678279630326
340,GLYMACHR_01,13798587,0.508658175808274,0.204545454545455,242,0.99641634391701,0.199678279630267
341,GLYMACHR_01,13798598,0.508658175808274,0.204545454545455,242,0.99641634391701,0.199678279630267
342,GLYMACHR_01,13798608,0.508658175808274,0.204545454545455,242,0.99641634391701,0.199678279630267
343,GLYMACHR_01,13798642,0.5208845040095,0.291322314049587,242,0.99641634391701,0.170661431509272
344,GLYMACHR_01,13798677,0.57393027838776,0.243801652892562,242,0.99641634391701,-0.158509987919115
345,GLYMACHR_01,13798692,0.511130710682889,0.239669421487603,242,0.99641634391701,-0.184777546996368
346,GLYMACHR_01,13798704,0.684223481626046,0.243801652892562,242,0.99641634391701,0.114742027777882
347,GLYMACHR_01,13856514,0.0757827784801854,0.0950413223140496,242,0.975309680320225,-0.83810825008912
348,GLYMACHR_01,13856582,0.0757827784802263,0.0950413223140496,242,0.975309680320225,0.838108250089026
349,GLYMACHR_01,14027034,0.073625700054985,0.0909090909090909,242,0.974891379909396,-0.868705022632615
350,GLYMACHR_01,14052309,0.187827162224698,0.301652892561983,242,0.99641634391701,0.35349896622784
351,GLYMACHR_01,14071552,0.100028582697563,0.0950413223140496,242,0.97893999665953,0.773449388770395
352,GLYMACHR_01,14114736,0.446277184547057,0.305785123966942,242,0.99641634391701,-0.207229099283022
353,GLYMACHR_01,14421318,0.652896272105076,0.194214876033058,242,0.99641634391701,0.140079912501029
354,GLYMACHR_01,14551130,0.105226322795115,0.0950413223140496,242,0.97893999665953,0.761223283601253
355,GLYMACHR_01,14551132,0.105226322795115,0.0950413223140496,242,0.97893999665953,0.761223283601253
356,GLYMACHR_01,14551134,0.105226322795115,0.0950413223140496,242,0.97893999665953,0.761223283601253
357,GLYMACHR_01,14551137,0.105226322795115,0.0950413223140496,242,0.97893999665953,0.761223283601253
358,GLYMACHR_01,14551202,0.20172483364708,0.0950413223140496,242,0.99641634391701,0.605057387854774
359,GLYMACHR_01,14551329,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
360,GLYMACHR_01,14551394,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
361,GLYMACHR_01,14551410,0.821256142724469,0.227272727272727,242,0.99641634391701,0.0663128840613912
362,GLYMACHR_01,14551418,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
363,GLYMACHR_01,14551426,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
364,GLYMACHR_01,14587954,0.0653470226516197,0.0909090909090909,242,0.972871202963064,-0.881696240317338
365,GLYMACHR_01,14660941,0.470348168929825,0.299586776859504,242,0.99641634391701,-0.197058789256413
366,GLYMACHR_01,14660942,0.0344314165085581,0.0867768595041322,242,0.972871202963064,1.04585271060722
367,GLYMACHR_01,14661004,0.0344314165085039,0.0867768595041323,242,0.972871202963064,-1.0458527106073
368,GLYMACHR_01,14662200,0.073625700054985,0.0909090909090909,242,0.974891379909396,-0.868705022632615
369,GLYMACHR_01,14662237,0.073625700054985,0.0909090909090909,242,0.974891379909396,-0.868705022632615
370,GLYMACHR_01,14868155,0.1124217831843,0.0909090909090909,242,0.994841923949631,-0.764043637715477
371,GLYMACHR_01,15209811,0.0344314165085581,0.0867768595041322,242,0.972871202963064,1.04585271060722
372,GLYMACHR_01,15352034,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
373,GLYMACHR_01,15420244,0.0344314165085581,0.0867768595041322,242,0.972871202963064,1.04585271060722
374,GLYMACHR_01,15420271,0.0344314165085581,0.0867768595041322,242,0.972871202963064,1.04585271060722
375,GLYMACHR_01,15486154,0.073625700054985,0.0909090909090909,242,0.974891379909396,-0.868705022632615
376,GLYMACHR_01,15529832,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
377,GLYMACHR_01,15749756,0.067688575935766,0.0950413223140496,242,0.974891379909396,-0.858080888360464
378,GLYMACHR_01,15768362,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
379,GLYMACHR_01,15768370,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
380,GLYMACHR_01,15823751,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
381,GLYMACHR_01,16135660,0.731617501131522,0.235537190082645,242,0.99641634391701,0.0988486578724618
382,GLYMACHR_01,16146260,0.670644400154608,0.208677685950413,242,0.99641634391701,-0.128362338197722
383,GLYMACHR_01,16294841,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
384,GLYMACHR_01,16328000,0.0736257000550184,0.0909090909090909,242,0.974891379909396,0.868705022632453
385,GLYMACHR_01,16328022,0.073625700054985,0.0909090909090909,242,0.974891379909396,-0.868705022632615
386,GLYMACHR_01,16388473,0.073625700054985,0.0909090909090909,242,0.974891379909396,-0.868705022632615
387,GLYMACHR_01,16388487,0.543209186675915,0.285123966942149,242,0.99641634391701,-0.168062391908357
388,GLYMACHR_01,16698757,0.588246061630783,0.119834710743802,242,0.99641634391701,0.216343806178281
389,GLYMACHR_01,16698783,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
390,GLYMACHR_01,16713488,0.517559546923033,0.12396694214876,242,0.99641634391701,0.253902240642097
391,GLYMACHR_01,16713588,0.681169873014806,0.12396694214876,242,0.99641634391701,0.162824701798432
392,GLYMACHR_01,16713660,0.655201760512141,0.128099173553719,242,0.99641634391701,0.173641214302147
393,GLYMACHR_01,16713681,0.68116987301469,0.12396694214876,242,0.99641634391701,-0.162824701798492
394,GLYMACHR_01,16713781,0.532423501545056,0.12603305785124,242,0.99641634391701,-0.242191555429278
395,GLYMACHR_01,16713804,0.414357851534696,0.0950413223140496,242,0.99641634391701,-0.351204487347737
396,GLYMACHR_01,16713823,0.27917503133807,0.0661157024793388,242,0.99641634391701,-0.525043560193814
397,GLYMACHR_01,16713828,0.678534902529444,0.12396694214876,242,0.99641634391701,0.16358107586922
398,GLYMACHR_01,16713881,0.572629196057527,0.0723140495867769,242,0.99641634391701,0.284762517732124
399,GLYMACHR_01,16713943,0.817404989592304,0.0867768595041323,242,0.99641634391701,0.105778370981068
400,GLYMACHR_01,16713970,0.817404989592282,0.0867768595041322,242,0.99641634391701,-0.105778370981087
401,GLYMACHR_01,16713986,0.510007967482055,0.0702479338842975,242,0.99641634391701,0.320744329069534
402,GLYMACHR_01,16714094,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
403,GLYMACHR_01,16714096,0.710471778006462,0.132231404958678,242,0.99641634391701,0.146936678250999
404,GLYMACHR_01,16714362,0.482048207271849,0.239669421487603,242,0.99641634391701,-0.203308449464811
405,GLYMACHR_01,16714390,0.558518390958043,0.165289256198347,242,0.99641634391701,0.200222115031562
406,GLYMACHR_01,16714393,0.482048207271848,0.239669421487603,242,0.99641634391701,0.203308449464815
407,GLYMACHR_01,16714441,0.329436229338741,0.0991735537190083,242,0.99641634391701,0.41340656553217
408,GLYMACHR_01,16714442,0.329436229338639,0.0991735537190083,242,0.99641634391701,-0.413406565532222
409,GLYMACHR_01,16714450,0.944966542694818,0.132231404958678,242,0.99641634391701,-0.0271802368707487
410,GLYMACHR_01,16714463,0.340400711461167,0.12396694214876,242,0.99641634391701,-0.366750425856656
411,GLYMACHR_01,16714476,0.329436229338741,0.0991735537190083,242,0.99641634391701,0.41340656553217
412,GLYMACHR_01,16714556,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
413,GLYMACHR_01,16714561,0.33100332004042,0.144628099173554,242,0.99641634391701,-0.341648953852921
414,GLYMACHR_01,16714572,0.687721204083972,0.103305785123967,242,0.99641634391701,0.172305090594363
415,GLYMACHR_01,16714583,0.341630365570635,0.12396694214876,242,0.99641634391701,0.365243973386694
416,GLYMACHR_01,16714588,0.728619527812414,0.12396694214876,242,0.99641634391701,0.13513451497709
417,GLYMACHR_01,16714625,0.446367493255285,0.0743801652892562,242,0.99641634391701,-0.361545082540603
418,GLYMACHR_01,16714691,0.650159860723356,0.15702479338843,242,0.99641634391701,0.158075608128158
419,GLYMACHR_01,16714694,0.22320801253889,0.15702479338843,242,0.99641634391701,-0.40998136124377
420,GLYMACHR_01,16714716,0.7174548569062,0.173553719008264,242,0.99641634391701,-0.122840297249568
421,GLYMACHR_01,16714727,0.528439233421147,0.103305785123967,242,0.99641634391701,-0.266740187485461
422,GLYMACHR_01,16714767,0.972782601237739,0.161157024793388,242,0.99641634391701,0.0118535928869851
423,GLYMACHR_01,16714791,0.78176893581746,0.169421487603306,242,0.99641634391701,-0.0923668798251842
424,GLYMACHR_01,16714812,0.972782601237638,0.161157024793388,242,0.99641634391701,-0.0118535928870281
425,GLYMACHR_01,16714825,0.919727181694838,0.167355371900826,242,0.99641634391701,-0.0340765278247886
426,GLYMACHR_01,16714860,0.591597986259295,0.256198347107438,242,0.99641634391701,-0.151856055151355
427,GLYMACHR_01,16714865,0.658343703157557,0.167355371900826,242,0.99641634391701,-0.14999822799794
428,GLYMACHR_01,16714890,0.74390265228248,0.264462809917355,242,0.99641634391701,-0.0925429083528429
429,GLYMACHR_01,16714910,0.676806230427782,0.103305785123967,242,0.99641634391701,-0.175937180314258
430,GLYMACHR_01,16714987,0.633427879312846,0.171487603305785,242,0.99641634391701,0.154923123321963
431,GLYMACHR_01,16715697,0.579522392599788,0.0165289256198347,242,0.99641634391701,0.528236325721033
432,GLYMACHR_01,16716275,0.883906484103378,0.0557851239669422,242,0.99641634391701,-0.0811718973262352
433,GLYMACHR_01,16716851,0.407458873887497,0.0681818181818182,242,0.99641634391701,-0.415207502211409
434,GLYMACHR_01,16716875,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
435,GLYMACHR_01,16716900,0.341787656314813,0.0847107438016529,242,0.99641634391701,0.430987949872656
436,GLYMACHR_01,16717131,0.507535213007549,0.0950413223140496,242,0.99641634391701,0.28738864418387
437,GLYMACHR_01,16717144,0.507535213007576,0.0950413223140496,242,0.99641634391701,-0.287388644183881
438,GLYMACHR_01,16717145,0.125409342662074,0.0681818181818182,242,0.99641634391701,-0.737658672925146
439,GLYMACHR_01,16717876,0.570137317912829,0.103305785123967,242,0.99641634391701,0.238136263092646
440,GLYMACHR_01,16717878,0.646893644196386,0.140495867768595,242,0.99641634391701,0.168124266091666
441,GLYMACHR_01,16717886,0.532524507446,0.0950413223140496,242,0.99641634391701,-0.273181082217997
442,GLYMACHR_01,16717889,0.532524507446,0.0950413223140496,242,0.99641634391701,-0.273181082217997
443,GLYMACHR_01,16717895,0.769282993697249,0.107438016528926,242,0.99641634391701,-0.121413884501247
444,GLYMACHR_01,16717939,0.500639983958067,0.12396694214876,242,0.99641634391701,0.261818634007273
445,GLYMACHR_01,16717940,0.500639983958067,0.12396694214876,242,0.99641634391701,0.261818634007273
446,GLYMACHR_01,16717952,0.825766771880301,0.0909090909090909,242,0.99641634391701,0.0974761209829479
447,GLYMACHR_01,16718387,0.670733535294699,0.0991735537190083,242,0.99641634391701,0.184192465285823
448,GLYMACHR_01,16718494,0.670733535294622,0.0991735537190083,242,0.99641634391701,-0.184192465285865
449,GLYMACHR_01,16718597,0.588246061630783,0.119834710743802,242,0.99641634391701,0.216343806178281
450,GLYMACHR_01,16718639,0.278438402208654,0.0619834710743802,242,0.99641634391701,0.578990249613034
