SNP,Chromosome,Position,DF,t Value,std Error,effect
417,GLYMACHR_01,16714625,NA,NA,NA,-0.361545082540603
418,GLYMACHR_01,16714691,NA,NA,NA,0.158075608128158
419,GLYMACHR_01,16714694,NA,NA,NA,-0.40998136124377
420,GLYMACHR_01,16714716,NA,NA,NA,-0.122840297249568
421,GLYMACHR_01,16714727,NA,NA,NA,-0.266740187485461
422,GLYMACHR_01,16714767,NA,NA,NA,0.0118535928869851
423,GLYMACHR_01,16714791,NA,NA,NA,-0.0923668798251842
424,GLYMACHR_01,16714812,NA,NA,NA,-0.0118535928870281
425,GLYMACHR_01,16714825,NA,NA,NA,-0.0340765278247886
426,GLYMACHR_01,16714860,NA,NA,NA,-0.151856055151355
427,GLYMACHR_01,16714865,NA,NA,NA,-0.14999822799794
428,GLYMACHR_01,16714890,NA,NA,NA,-0.0925429083528429
429,GLYMACHR_01,16714910,NA,NA,NA,-0.175937180314258
430,GLYMACHR_01,16714987,NA,NA,NA,0.154923123321963
431,GLYMACHR_01,16715697,NA,NA,NA,0.528236325721033
432,GLYMACHR_01,16716275,NA,NA,NA,-0.0811718973262352
433,GLYMACHR_01,16716851,NA,NA,NA,-0.415207502211409
434,GLYMACHR_01,16716875,NA,NA,NA,-0.184192465285865
435,GLYMACHR_01,16716900,NA,NA,NA,0.430987949872656
436,GLYMACHR_01,16717131,NA,NA,NA,0.28738864418387
437,GLYMACHR_01,16717144,NA,NA,NA,-0.287388644183881
438,GLYMACHR_01,16717145,NA,NA,NA,-0.737658672925146
439,GLYMACHR_01,16717876,NA,NA,NA,0.238136263092646
440,GLYMACHR_01,16717878,NA,NA,NA,0.168124266091666
441,GLYMACHR_01,16717886,NA,NA,NA,-0.273181082217997
442,GLYMACHR_01,16717889,NA,NA,NA,-0.273181082217997
443,GLYMACHR_01,16717895,NA,NA,NA,-0.121413884501247
444,GLYMACHR_01,16717939,NA,NA,NA,0.261818634007273
445,GLYMACHR_01,16717940,NA,NA,NA,0.261818634007273
446,GLYMACHR_01,16717952,NA,NA,NA,0.0974761209829479
447,GLYMACHR_01,16718387,NA,NA,NA,0.184192465285823
448,GLYMACHR_01,16718494,NA,NA,NA,-0.184192465285865
449,GLYMACHR_01,16718597,NA,NA,NA,0.216343806178281
450,GLYMACHR_01,16718639,NA,NA,NA,0.578990249613034
451,GLYMACHR_01,16718646,NA,NA,NA,0.247994797385639
452,GLYMACHR_01,16718652,NA,NA,NA,-0.249182908956885
453,GLYMACHR_01,16718662,NA,NA,NA,-0.297635730617333
454,GLYMACHR_01,16718668,NA,NA,NA,0.288259888569634
455,GLYMACHR_01,16718685,NA,NA,NA,0.824305804794083
456,GLYMACHR_01,16718690,NA,NA,NA,-0.14100275759387
457,GLYMACHR_01,16718697,NA,NA,NA,0.115203324058203
458,GLYMACHR_01,16718699,NA,NA,NA,-0.185156986299499
459,GLYMACHR_01,16718806,NA,NA,NA,0.216343806178281
460,GLYMACHR_01,16718825,NA,NA,NA,-0.10088602475729
461,GLYMACHR_01,16718830,NA,NA,NA,0.146445874521365
462,GLYMACHR_01,16718846,NA,NA,NA,0.0971215025915936
463,GLYMACHR_01,16718852,NA,NA,NA,-0.10088602475729
464,GLYMACHR_01,16718857,NA,NA,NA,0.0496885720591721
465,GLYMACHR_01,16718867,NA,NA,NA,0.165189655094109
466,GLYMACHR_01,16718926,NA,NA,NA,0.140162120877674
467,GLYMACHR_01,16718941,NA,NA,NA,0.0396183576994123
468,GLYMACHR_01,16718949,NA,NA,NA,-0.140162120877807
469,GLYMACHR_01,16718969,NA,NA,NA,-0.222187014957361
470,GLYMACHR_01,16719059,NA,NA,NA,-0.512643455069375
471,GLYMACHR_01,16719065,NA,NA,NA,0.060422767571673
472,GLYMACHR_01,16719090,NA,NA,NA,-0.184013382082188
473,GLYMACHR_01,16719094,NA,NA,NA,-0.260082618933916
474,GLYMACHR_01,16719134,NA,NA,NA,-0.20550825003234
475,GLYMACHR_01,16719146,NA,NA,NA,0.0997431872607735
476,GLYMACHR_01,16719262,NA,NA,NA,0.103724473150419
477,GLYMACHR_01,16719267,NA,NA,NA,0.097838613209607
478,GLYMACHR_01,16719563,NA,NA,NA,0.236675196956376
479,GLYMACHR_01,16719645,NA,NA,NA,-0.730833108664764
480,GLYMACHR_01,16719647,NA,NA,NA,-0.730833108664764
481,GLYMACHR_01,16719662,NA,NA,NA,0.730833108664757
482,GLYMACHR_01,16719674,NA,NA,NA,0.730833108664757
483,GLYMACHR_01,16719675,NA,NA,NA,-0.730833108664764
484,GLYMACHR_01,16719676,NA,NA,NA,-0.637827837574842
485,GLYMACHR_01,16719684,NA,NA,NA,-0.129848984704329
486,GLYMACHR_01,16719712,NA,NA,NA,0.0198507427255254
487,GLYMACHR_01,16719751,NA,NA,NA,-0.0601020865560166
488,GLYMACHR_01,16719781,NA,NA,NA,0.23187062726384
489,GLYMACHR_01,16719794,NA,NA,NA,0.239974242249668
490,GLYMACHR_01,16719813,NA,NA,NA,-0.537834275952581
491,GLYMACHR_01,16719858,NA,NA,NA,0.53783427595253
492,GLYMACHR_01,16719863,NA,NA,NA,0.53783427595253
493,GLYMACHR_01,16719865,NA,NA,NA,-0.220887635410496
494,GLYMACHR_01,16719877,NA,NA,NA,0.109619413957712
495,GLYMACHR_01,16719885,NA,NA,NA,-0.184192465285865
496,GLYMACHR_01,16719930,NA,NA,NA,-0.272792700876244
497,GLYMACHR_01,16719960,NA,NA,NA,0.272792700876198
498,GLYMACHR_01,16720026,NA,NA,NA,0.184192465285823
499,GLYMACHR_01,16720464,NA,NA,NA,-0.581374169277059
500,GLYMACHR_01,16720588,NA,NA,NA,-0.184192465285865
501,GLYMACHR_01,16720684,NA,NA,NA,-0.0771400436657212
502,GLYMACHR_01,16720849,NA,NA,NA,-0.184192465285865
503,GLYMACHR_01,16720852,NA,NA,NA,0.211371825247557
504,GLYMACHR_01,16720854,NA,NA,NA,0.184192465285823
505,GLYMACHR_01,16720878,NA,NA,NA,-0.184192465285865
506,GLYMACHR_01,16721130,NA,NA,NA,-0.120208308862813
507,GLYMACHR_01,16721137,NA,NA,NA,-0.00541246897699195
508,GLYMACHR_01,16721185,NA,NA,NA,-0.129427616660833
509,GLYMACHR_01,16721205,NA,NA,NA,0.106377823684478
510,GLYMACHR_01,16738676,NA,NA,NA,-0.216343806178332
511,GLYMACHR_01,16802629,NA,NA,NA,-0.307736165760112
512,GLYMACHR_01,16802636,NA,NA,NA,0.307736165760084
513,GLYMACHR_01,16889706,NA,NA,NA,-0.13017687535121
514,GLYMACHR_01,16889707,NA,NA,NA,-0.13017687535121
515,GLYMACHR_01,16985267,NA,NA,NA,-0.105116809447104
516,GLYMACHR_01,16985333,NA,NA,NA,0.184192465285823
517,GLYMACHR_01,17124735,NA,NA,NA,-0.27110761069066
518,GLYMACHR_01,17124796,NA,NA,NA,0.155662966289001
519,GLYMACHR_01,17124807,NA,NA,NA,0.0737445989700833
520,GLYMACHR_01,17137012,NA,NA,NA,0.209050469338945
521,GLYMACHR_01,17224385,NA,NA,NA,-0.216343806178332
522,GLYMACHR_01,17316227,NA,NA,NA,-0.273467501834728
523,GLYMACHR_01,17316263,NA,NA,NA,-0.293279295442959
524,GLYMACHR_01,17423352,NA,NA,NA,0.216343806178281
525,GLYMACHR_01,17453526,NA,NA,NA,0.141594373991423
526,GLYMACHR_01,17661751,NA,NA,NA,0.184192465285823
527,GLYMACHR_01,17757149,NA,NA,NA,-0.184192465285865
528,GLYMACHR_01,17765599,NA,NA,NA,-0.324982493260317
529,GLYMACHR_01,17765602,NA,NA,NA,0.245990119884703
530,GLYMACHR_01,17803645,NA,NA,NA,0.329942062532365
531,GLYMACHR_01,17812296,NA,NA,NA,0.441283236270615
532,GLYMACHR_01,17820024,NA,NA,NA,0.323147172210268
533,GLYMACHR_01,17820040,NA,NA,NA,0.396920836345169
534,GLYMACHR_01,17820075,NA,NA,NA,-0.323147172210332
535,GLYMACHR_01,17820103,NA,NA,NA,-0.323147172210332
536,GLYMACHR_01,17940847,NA,NA,NA,0.323147172210268
537,GLYMACHR_01,18008529,NA,NA,NA,0.184192465285823
538,GLYMACHR_01,18013911,NA,NA,NA,-0.196221147168303
539,GLYMACHR_01,18014171,NA,NA,NA,-0.184192465285865
540,GLYMACHR_01,18020904,NA,NA,NA,-0.184192465285865
541,GLYMACHR_01,18301061,NA,NA,NA,0.184192465285823
542,GLYMACHR_01,18306536,NA,NA,NA,0.0199253775775575
543,GLYMACHR_01,18326018,NA,NA,NA,-0.126204025658139
544,GLYMACHR_01,18326340,NA,NA,NA,-0.285133930860792
545,GLYMACHR_01,18336529,NA,NA,NA,-0.184192465285865
546,GLYMACHR_01,18336585,NA,NA,NA,0.184192465285823
547,GLYMACHR_01,18348693,NA,NA,NA,-0.150842486233139
548,GLYMACHR_01,18348712,NA,NA,NA,0.116548678546685
549,GLYMACHR_01,18348765,NA,NA,NA,0.204356353684263
550,GLYMACHR_01,18348772,NA,NA,NA,0.150842486233083
551,GLYMACHR_01,18348783,NA,NA,NA,0.407215909108228
552,GLYMACHR_01,18367545,NA,NA,NA,0.184192465285823
553,GLYMACHR_01,18527061,NA,NA,NA,0.484091693480718
554,GLYMACHR_01,18568427,NA,NA,NA,0.0852228148093229
555,GLYMACHR_01,18914630,NA,NA,NA,0.197532712339576
556,GLYMACHR_01,18914661,NA,NA,NA,0.184192465285823
557,GLYMACHR_01,19013180,NA,NA,NA,0.565310751217722
558,GLYMACHR_01,19013193,NA,NA,NA,-0.546081996925644
559,GLYMACHR_01,19013199,NA,NA,NA,-0.546081996925644
560,GLYMACHR_01,19013214,NA,NA,NA,-0.475573549622667
561,GLYMACHR_01,19013219,NA,NA,NA,-0.184192465285865
562,GLYMACHR_01,19013249,NA,NA,NA,0.54033917827283
563,GLYMACHR_01,19013267,NA,NA,NA,-0.136731134325349
564,GLYMACHR_01,19013615,NA,NA,NA,0.114208218072738
565,GLYMACHR_01,19013657,NA,NA,NA,-0.184192465285865
566,GLYMACHR_01,19013681,NA,NA,NA,0.184192465285823
567,GLYMACHR_01,19017243,NA,NA,NA,0.184192465285823
568,GLYMACHR_01,19100183,NA,NA,NA,0.066324060667478
569,GLYMACHR_01,19371179,NA,NA,NA,0.184192465285823
570,GLYMACHR_01,19454200,NA,NA,NA,-0.184192465285865
571,GLYMACHR_01,19454211,NA,NA,NA,-0.184192465285865
572,GLYMACHR_01,19480189,NA,NA,NA,-0.184192465285865
573,GLYMACHR_01,19509817,NA,NA,NA,0.184192465285823
574,GLYMACHR_01,19650293,NA,NA,NA,-0.0590045983570381
575,GLYMACHR_01,19732357,NA,NA,NA,0.0800222689396439
576,GLYMACHR_01,19857605,NA,NA,NA,-0.29342455647929
577,GLYMACHR_01,19857695,NA,NA,NA,-0.184192465285865
578,GLYMACHR_01,19877920,NA,NA,NA,-0.184192465285865
579,GLYMACHR_01,19877996,NA,NA,NA,0.184192465285823
580,GLYMACHR_01,19878105,NA,NA,NA,0.184192465285823
581,GLYMACHR_01,19878135,NA,NA,NA,0.0839095230171175
582,GLYMACHR_01,19878179,NA,NA,NA,-0.184192465285865
583,GLYMACHR_01,19878390,NA,NA,NA,0.205508250032299
584,GLYMACHR_01,19878439,NA,NA,NA,0.184192465285823
585,GLYMACHR_01,19878485,NA,NA,NA,-0.184192465285865
586,GLYMACHR_01,19878895,NA,NA,NA,0.283835764907031
587,GLYMACHR_01,19879017,NA,NA,NA,-0.152167223663966
588,GLYMACHR_01,19879088,NA,NA,NA,0.377406735125511
589,GLYMACHR_01,19879104,NA,NA,NA,-0.0426066855756223
590,GLYMACHR_01,19879118,NA,NA,NA,0.0722245385400624
591,GLYMACHR_01,19879200,NA,NA,NA,-0.184192465285865
592,GLYMACHR_01,19879212,NA,NA,NA,-0.184192465285865
593,GLYMACHR_01,19879315,NA,NA,NA,0.200690452796462
594,GLYMACHR_01,19943399,NA,NA,NA,0.162606457872222
595,GLYMACHR_01,20191034,NA,NA,NA,0.194846765394101
596,GLYMACHR_01,20288189,NA,NA,NA,-0.184192465285865
597,GLYMACHR_01,20415329,NA,NA,NA,0.184192465285823
598,GLYMACHR_01,20415330,NA,NA,NA,0.0298870705702857
599,GLYMACHR_01,20415384,NA,NA,NA,0.22865418332536
600,GLYMACHR_01,20484003,NA,NA,NA,0.184192465285823
601,GLYMACHR_01,20489767,NA,NA,NA,0.184192465285823
602,GLYMACHR_01,20539164,NA,NA,NA,-0.184192465285865
603,GLYMACHR_01,20539211,NA,NA,NA,-0.184192465285865
604,GLYMACHR_01,20548186,NA,NA,NA,0.184192465285823
605,GLYMACHR_01,20608790,NA,NA,NA,0.20933834237247
606,GLYMACHR_01,20608946,NA,NA,NA,0.20933834237247
607,GLYMACHR_01,20763655,NA,NA,NA,0.184192465285823
608,GLYMACHR_01,20763767,NA,NA,NA,0.166974128758447
609,GLYMACHR_01,20785414,NA,NA,NA,0.236675196956376
610,GLYMACHR_01,20785426,NA,NA,NA,0.236675196956376
611,GLYMACHR_01,20785452,NA,NA,NA,0.236675196956376
612,GLYMACHR_01,20847688,NA,NA,NA,0.343399758856132
613,GLYMACHR_01,21043069,NA,NA,NA,-0.375102149519004
614,GLYMACHR_01,21043103,NA,NA,NA,0.184192465285823
615,GLYMACHR_01,21043193,NA,NA,NA,0.184192465285823
616,GLYMACHR_01,21043949,NA,NA,NA,-0.184192465285865
617,GLYMACHR_01,21063242,NA,NA,NA,-0.126204025658139
618,GLYMACHR_01,21063306,NA,NA,NA,-0.184192465285865
619,GLYMACHR_01,21063319,NA,NA,NA,-0.184192465285865
620,GLYMACHR_01,21063357,NA,NA,NA,0.126204025658115
621,GLYMACHR_01,21063372,NA,NA,NA,-0.143569490883614
622,GLYMACHR_01,21070375,NA,NA,NA,-0.184192465285865
623,GLYMACHR_01,21070413,NA,NA,NA,0.184192465285823
624,GLYMACHR_01,21070463,NA,NA,NA,0.184192465285823
625,GLYMACHR_01,21199531,NA,NA,NA,-0.0752059411123227
626,GLYMACHR_01,21199594,NA,NA,NA,-0.0364311782203203
627,GLYMACHR_01,21200507,NA,NA,NA,-0.184192465285865
628,GLYMACHR_01,21200560,NA,NA,NA,0.184192465285823
629,GLYMACHR_01,21206842,NA,NA,NA,0.184192465285823
630,GLYMACHR_01,21206890,NA,NA,NA,0.184192465285823
631,GLYMACHR_01,21468386,NA,NA,NA,-0.194599841131489
632,GLYMACHR_01,21766687,NA,NA,NA,-0.129848984704329
633,GLYMACHR_01,21766692,NA,NA,NA,0.129848984704254
634,GLYMACHR_01,21821089,NA,NA,NA,0.0634272910004208
635,GLYMACHR_01,21966265,NA,NA,NA,0.340112195621957
636,GLYMACHR_01,22065899,NA,NA,NA,0.333307868563284
637,GLYMACHR_01,22065915,NA,NA,NA,-0.333307868563317
638,GLYMACHR_01,22065969,NA,NA,NA,0.333307868563284
639,GLYMACHR_01,22066892,NA,NA,NA,-0.340112195621999
640,GLYMACHR_01,22066943,NA,NA,NA,-0.267728012872648
641,GLYMACHR_01,22067403,NA,NA,NA,-0.340112195621999
642,GLYMACHR_01,22068719,NA,NA,NA,-0.247945452128331
643,GLYMACHR_01,22153486,NA,NA,NA,-0.264751195134589
644,GLYMACHR_01,22163322,NA,NA,NA,-0.264751195134589
645,GLYMACHR_01,22169697,NA,NA,NA,-0.264751195134589
646,GLYMACHR_01,22210200,NA,NA,NA,-0.264751195134589
647,GLYMACHR_01,22283119,NA,NA,NA,0.264751195134562
648,GLYMACHR_01,22309879,NA,NA,NA,0.293068645073608
649,GLYMACHR_01,22309947,NA,NA,NA,-0.248977798708669
650,GLYMACHR_01,22310001,NA,NA,NA,0.230345482828059
651,GLYMACHR_01,22310077,NA,NA,NA,0.230345482828059
652,GLYMACHR_01,22360623,NA,NA,NA,0.19021208499418
653,GLYMACHR_01,22360685,NA,NA,NA,0.19021208499418
654,GLYMACHR_01,22656593,NA,NA,NA,0.264751195134562
655,GLYMACHR_01,22656595,NA,NA,NA,-0.264751195134589
656,GLYMACHR_01,22656612,NA,NA,NA,0.264751195134562
657,GLYMACHR_01,22831710,NA,NA,NA,0.264751195134562
658,GLYMACHR_01,22831748,NA,NA,NA,-0.264751195134589
659,GLYMACHR_01,22831771,NA,NA,NA,-0.264751195134589
660,GLYMACHR_01,22964774,NA,NA,NA,0.264751195134562
661,GLYMACHR_01,23064839,NA,NA,NA,0.287801001450851
662,GLYMACHR_01,23065031,NA,NA,NA,-0.264751195134589
663,GLYMACHR_01,23097249,NA,NA,NA,0.0856824935530673
664,GLYMACHR_01,23629196,NA,NA,NA,-0.0924223835316505
665,GLYMACHR_01,23739303,NA,NA,NA,0.264751195134562
666,GLYMACHR_01,23739479,NA,NA,NA,-0.341905241384072
667,GLYMACHR_01,23743952,NA,NA,NA,0.264751195134562
668,GLYMACHR_01,23744228,NA,NA,NA,-0.183931671179899
669,GLYMACHR_01,24363775,NA,NA,NA,-0.408453485796565
670,GLYMACHR_01,24363783,NA,NA,NA,-0.408453485796565
671,GLYMACHR_01,24791357,NA,NA,NA,0.0941328718437731
672,GLYMACHR_01,25010413,NA,NA,NA,-0.284681306517784
673,GLYMACHR_01,25011468,NA,NA,NA,-0.284681306517784
674,GLYMACHR_01,25063281,NA,NA,NA,0.626694446830977
675,GLYMACHR_01,25063843,NA,NA,NA,0.543509622128168
676,GLYMACHR_01,25063854,NA,NA,NA,0.0524462027209164
677,GLYMACHR_01,25064232,NA,NA,NA,0.104988557997612
678,GLYMACHR_01,25064273,NA,NA,NA,0.645890896846228
679,GLYMACHR_01,25105918,NA,NA,NA,-0.292131049382578
680,GLYMACHR_01,25106140,NA,NA,NA,0.264995862675728
681,GLYMACHR_01,25733282,NA,NA,NA,0.0732039659073608
682,GLYMACHR_01,27128019,NA,NA,NA,-0.234228885205221
683,GLYMACHR_01,28177901,NA,NA,NA,0.288322082122563
684,GLYMACHR_01,28771114,NA,NA,NA,0.93962088163051
685,GLYMACHR_01,28774202,NA,NA,NA,-0.762120402212696
686,GLYMACHR_01,28943076,NA,NA,NA,-0.950402633148882
687,GLYMACHR_01,29185984,NA,NA,NA,0.138017940245393
688,GLYMACHR_01,29185992,NA,NA,NA,0.79737938782479
689,GLYMACHR_01,29185994,NA,NA,NA,0.180581385253556
690,GLYMACHR_01,29270724,NA,NA,NA,-0.963141315071003
691,GLYMACHR_01,29270727,NA,NA,NA,0.212575926586359
692,GLYMACHR_01,29270744,NA,NA,NA,-0.963141315071003
693,GLYMACHR_01,29270807,NA,NA,NA,-0.0978301151337168
694,GLYMACHR_01,29270811,NA,NA,NA,0.963141315070905
695,GLYMACHR_01,29270814,NA,NA,NA,0.212575926586359
696,GLYMACHR_01,29270864,NA,NA,NA,0.963141315070905
697,GLYMACHR_01,29372598,NA,NA,NA,-1.0458527106073
698,GLYMACHR_01,29388728,NA,NA,NA,1.04585271060722
699,GLYMACHR_01,29426735,NA,NA,NA,-0.592657393373422
700,GLYMACHR_01,29460851,NA,NA,NA,0.868705022632453
701,GLYMACHR_01,29609128,NA,NA,NA,-0.890086267942588
702,GLYMACHR_01,29609181,NA,NA,NA,-0.868705022632615
703,GLYMACHR_01,29645617,NA,NA,NA,0.0870242908551691
704,GLYMACHR_01,29645636,NA,NA,NA,-0.868705022632615
705,GLYMACHR_01,29674325,NA,NA,NA,-0.196917195190584
706,GLYMACHR_01,29674340,NA,NA,NA,0.868705022632453
707,GLYMACHR_01,29701240,NA,NA,NA,-0.868705022632615
708,GLYMACHR_01,29701241,NA,NA,NA,0.868705022632453
709,GLYMACHR_01,29703037,NA,NA,NA,-0.868705022632615
710,GLYMACHR_01,29813736,NA,NA,NA,-0.787500699827036
711,GLYMACHR_01,29817264,NA,NA,NA,-0.868705022632615
712,GLYMACHR_01,29817361,NA,NA,NA,-0.868705022632615
713,GLYMACHR_01,29823966,NA,NA,NA,-0.635447290388349
714,GLYMACHR_01,29870095,NA,NA,NA,-0.110705526726222
715,GLYMACHR_01,29870119,NA,NA,NA,0.124030455843713
716,GLYMACHR_01,29870211,NA,NA,NA,-0.0730582290988819
717,GLYMACHR_01,30107590,NA,NA,NA,0.848121268491001
718,GLYMACHR_01,30257541,NA,NA,NA,-0.745982996406114
719,GLYMACHR_01,30257560,NA,NA,NA,-0.745982996406114
720,GLYMACHR_01,30367206,NA,NA,NA,0.723744818050779
721,GLYMACHR_01,30367320,NA,NA,NA,0.723744818050779
722,GLYMACHR_01,30553205,NA,NA,NA,-0.114735209089137
723,GLYMACHR_01,30578001,NA,NA,NA,1.04585271060722
724,GLYMACHR_01,30578034,NA,NA,NA,1.04585271060722
725,GLYMACHR_01,30958414,NA,NA,NA,-1.0458527106073
726,GLYMACHR_01,30958450,NA,NA,NA,-1.06500710090784
727,GLYMACHR_01,31005541,NA,NA,NA,-0.9741147089254
728,GLYMACHR_01,31023525,NA,NA,NA,-1.01557088403655
729,GLYMACHR_01,31023540,NA,NA,NA,1.01557088403642
730,GLYMACHR_01,31023574,NA,NA,NA,-0.0230756801408781
731,GLYMACHR_01,31158272,NA,NA,NA,0.876366007731869
732,GLYMACHR_01,31164246,NA,NA,NA,-0.904359851736148
733,GLYMACHR_01,31164339,NA,NA,NA,0.868705022632453
734,GLYMACHR_01,31164344,NA,NA,NA,0.00397728600238942
735,GLYMACHR_01,31164553,NA,NA,NA,0.205900582040325
736,GLYMACHR_01,31231650,NA,NA,NA,-0.759752914027576
737,GLYMACHR_01,31231668,NA,NA,NA,0.907182193264627
738,GLYMACHR_01,31231873,NA,NA,NA,-0.868705022632615
739,GLYMACHR_01,31722914,NA,NA,NA,-0.681580933119813
740,GLYMACHR_01,31722915,NA,NA,NA,-0.681580933119813
741,GLYMACHR_01,31722923,NA,NA,NA,0.933056182311755
742,GLYMACHR_01,31994781,NA,NA,NA,-0.807732604331104
743,GLYMACHR_01,32302205,NA,NA,NA,-0.00209706738682989
744,GLYMACHR_01,32302235,NA,NA,NA,-0.00209706738682989
745,GLYMACHR_01,32786592,NA,NA,NA,-0.300195333686001
746,GLYMACHR_01,32786673,NA,NA,NA,-1.02628685897878
747,GLYMACHR_01,33025697,NA,NA,NA,0.285459063181545
748,GLYMACHR_01,33025706,NA,NA,NA,0.285459063181545
749,GLYMACHR_01,33025712,NA,NA,NA,-0.285459063181588
750,GLYMACHR_01,33025718,NA,NA,NA,0.285459063181545
751,GLYMACHR_01,33025721,NA,NA,NA,-0.285459063181588
752,GLYMACHR_01,33025722,NA,NA,NA,-0.285459063181588
753,GLYMACHR_01,33025726,NA,NA,NA,0.285459063181545
754,GLYMACHR_01,33025751,NA,NA,NA,-0.289205021571747
755,GLYMACHR_01,33025756,NA,NA,NA,-0.285459063181588
756,GLYMACHR_01,33025767,NA,NA,NA,0.285459063181545
757,GLYMACHR_01,33025795,NA,NA,NA,0.445557327789364
758,GLYMACHR_01,33025819,NA,NA,NA,0.445557327789364
759,GLYMACHR_01,33025827,NA,NA,NA,-0.445557327789386
760,GLYMACHR_01,33025834,NA,NA,NA,0.391570599291341
761,GLYMACHR_01,33025868,NA,NA,NA,0.244769839310279
762,GLYMACHR_01,33025872,NA,NA,NA,-0.285459063181588
763,GLYMACHR_01,33250327,NA,NA,NA,0.896361105825028
764,GLYMACHR_01,33262451,NA,NA,NA,-0.855670055374249
765,GLYMACHR_01,33262699,NA,NA,NA,0.793251491953926
766,GLYMACHR_01,33262824,NA,NA,NA,-0.642927286358179
767,GLYMACHR_01,33336440,NA,NA,NA,-1.10075467723251
768,GLYMACHR_01,33343826,NA,NA,NA,0.679119211256872
769,GLYMACHR_01,33343923,NA,NA,NA,0.679119211256872
770,GLYMACHR_01,33529486,NA,NA,NA,-0.758869545969054
771,GLYMACHR_01,34175012,NA,NA,NA,0.862393452920558
772,GLYMACHR_01,34175042,NA,NA,NA,-0.862393452920611
773,GLYMACHR_01,34175179,NA,NA,NA,0.862393452920558
774,GLYMACHR_01,34299332,NA,NA,NA,-0.944398121172012
775,GLYMACHR_01,34680529,NA,NA,NA,-0.423789137493122
776,GLYMACHR_01,34949784,NA,NA,NA,0.557266315106492
777,GLYMACHR_01,34949843,NA,NA,NA,-0.548877679330609
778,GLYMACHR_01,35192299,NA,NA,NA,-0.783243935483394
779,GLYMACHR_01,35215878,NA,NA,NA,0.765607139164173
780,GLYMACHR_01,35325275,NA,NA,NA,0.431591574336133
781,GLYMACHR_01,35402750,NA,NA,NA,-0.33502266635269
782,GLYMACHR_01,35472029,NA,NA,NA,0.644198340103675
783,GLYMACHR_01,35502021,NA,NA,NA,0.907019339844604
784,GLYMACHR_01,35788030,NA,NA,NA,-0.559521101634352
785,GLYMACHR_01,35788093,NA,NA,NA,-0.329046938144276
786,GLYMACHR_01,35879127,NA,NA,NA,0.412215227667656
787,GLYMACHR_01,35879151,NA,NA,NA,-0.412215227667676
788,GLYMACHR_01,35882679,NA,NA,NA,-0.178963816604751
789,GLYMACHR_01,36023453,NA,NA,NA,-0.0727293161318189
790,GLYMACHR_01,36037104,NA,NA,NA,-0.176686855347418
791,GLYMACHR_01,36037146,NA,NA,NA,-0.176686855347418
792,GLYMACHR_01,36037158,NA,NA,NA,0.176686855347367
793,GLYMACHR_01,36037166,NA,NA,NA,0.176686855347367
794,GLYMACHR_01,36064252,NA,NA,NA,-0.247130148429293
795,GLYMACHR_01,36064348,NA,NA,NA,-0.247130148429293
796,GLYMACHR_01,36064366,NA,NA,NA,-0.247130148429293
797,GLYMACHR_01,36097077,NA,NA,NA,-0.191438703988434
798,GLYMACHR_01,36097125,NA,NA,NA,0.113355255855212
799,GLYMACHR_01,36558763,NA,NA,NA,0.120397200673993
800,GLYMACHR_01,36558844,NA,NA,NA,-0.187911793277636
801,GLYMACHR_01,36705416,NA,NA,NA,0.359575092946321
802,GLYMACHR_01,36737201,NA,NA,NA,0.0888572018028352
803,GLYMACHR_01,36737215,NA,NA,NA,-0.659642747082605
804,GLYMACHR_01,37036223,NA,NA,NA,-0.281123957520194
805,GLYMACHR_01,37080352,NA,NA,NA,0.838291765868155
806,GLYMACHR_01,37080518,NA,NA,NA,0.0816668673161638
807,GLYMACHR_01,37080528,NA,NA,NA,0.0688840114125078
808,GLYMACHR_01,37080529,NA,NA,NA,-0.0518625009729329
809,GLYMACHR_01,37080545,NA,NA,NA,0.0518625009728942
810,GLYMACHR_01,37080573,NA,NA,NA,-0.0518625009729329
811,GLYMACHR_01,37185464,NA,NA,NA,-0.281123957520194
812,GLYMACHR_01,37185475,NA,NA,NA,-0.281123957520194
813,GLYMACHR_01,37185505,NA,NA,NA,0.281123957520054
814,GLYMACHR_01,37185511,NA,NA,NA,0.281123957520054
815,GLYMACHR_01,37185520,NA,NA,NA,-0.281123957520194
816,GLYMACHR_01,37185546,NA,NA,NA,-0.182662146855606
817,GLYMACHR_01,37185555,NA,NA,NA,0.222377349260042
818,GLYMACHR_01,37185602,NA,NA,NA,-0.153133148164813
819,GLYMACHR_01,37185604,NA,NA,NA,-0.153133148164813
820,GLYMACHR_01,37185625,NA,NA,NA,0.193359055335963
821,GLYMACHR_01,37185635,NA,NA,NA,-0.153133148164813
822,GLYMACHR_01,37185636,NA,NA,NA,0.194097164123864
823,GLYMACHR_01,37185666,NA,NA,NA,-0.193359055336096
824,GLYMACHR_01,37185675,NA,NA,NA,0.153133148164802
825,GLYMACHR_01,37185681,NA,NA,NA,-0.153133148164813
826,GLYMACHR_01,37185683,NA,NA,NA,-0.193359055336096
827,GLYMACHR_01,37185687,NA,NA,NA,-0.00132196879247983
828,GLYMACHR_01,37222112,NA,NA,NA,0.0888572018028352
829,GLYMACHR_01,37222170,NA,NA,NA,-0.375204860829845
830,GLYMACHR_01,37371313,NA,NA,NA,-0.296752244897451
831,GLYMACHR_01,37380607,NA,NA,NA,-0.170734296723385
