SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
310,GLYMACHR_01,12403674,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
311,GLYMACHR_01,12403759,0.712734604203041,0.38135593220339,231,0.963371563835476,NA
312,GLYMACHR_01,12403771,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
313,GLYMACHR_01,12476734,0.0563514848079254,0.0932203389830508,231,0.867827765527475,NA
314,GLYMACHR_01,12546705,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
315,GLYMACHR_01,12546768,0.996521872154289,0.38771186440678,231,0.999451899985668,NA
316,GLYMACHR_01,12562546,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
317,GLYMACHR_01,12562565,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
318,GLYMACHR_01,12919552,0.496009596560854,0.0720338983050848,231,0.953683485860071,NA
319,GLYMACHR_01,12919697,0.646975654233637,0.0550847457627118,231,0.963220368513588,NA
320,GLYMACHR_01,12919709,0.646975654233637,0.0550847457627118,231,0.963220368513588,NA
321,GLYMACHR_01,12919716,0.646975654233623,0.0550847457627118,231,0.963220368513588,NA
322,GLYMACHR_01,12919730,0.646975654233623,0.0550847457627118,231,0.963220368513588,NA
323,GLYMACHR_01,12919736,0.496009596560854,0.0720338983050848,231,0.953683485860071,NA
324,GLYMACHR_01,12919765,0.496009596560854,0.0720338983050848,231,0.953683485860071,NA
325,GLYMACHR_01,12980437,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
326,GLYMACHR_01,13127411,0.0649012402111437,0.101694915254237,231,0.867827765527475,NA
327,GLYMACHR_01,13341884,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
328,GLYMACHR_01,13358843,0.180717851526763,0.10593220338983,231,0.915046832752308,NA
329,GLYMACHR_01,13387349,0.0733991887660723,0.101694915254237,231,0.867827765527475,NA
330,GLYMACHR_01,13387451,0.119108055056316,0.11864406779661,231,0.889325333874986,NA
331,GLYMACHR_01,13433704,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
332,GLYMACHR_01,13588831,0.2254954629091,0.116525423728814,231,0.919762289398639,NA
333,GLYMACHR_01,13604866,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
334,GLYMACHR_01,13604885,0.119108055056292,0.11864406779661,231,0.889325333874986,NA
335,GLYMACHR_01,13604933,0.110970849992052,0.101694915254237,231,0.882826123765489,NA
336,GLYMACHR_01,13612716,0.32480855964079,0.114406779661017,231,0.944596680521305,NA
337,GLYMACHR_01,13798524,0.871262612004097,0.161016949152542,231,0.980778023615003,NA
338,GLYMACHR_01,13798566,0.456546916752285,0.173728813559322,231,0.949505683730952,NA
339,GLYMACHR_01,13798584,0.177911393241575,0.197033898305085,231,0.9124571646028,NA
340,GLYMACHR_01,13798587,0.177911393241487,0.197033898305085,231,0.9124571646028,NA
341,GLYMACHR_01,13798598,0.177911393241487,0.197033898305085,231,0.9124571646028,NA
342,GLYMACHR_01,13798608,0.177911393241487,0.197033898305085,231,0.9124571646028,NA
343,GLYMACHR_01,13798642,0.139243203029264,0.294491525423729,231,0.904206255820682,NA
344,GLYMACHR_01,13798677,0.17613971764463,0.245762711864407,231,0.9124571646028,NA
345,GLYMACHR_01,13798692,0.152999875642187,0.241525423728814,231,0.9124571646028,NA
346,GLYMACHR_01,13798704,0.0993559546573071,0.245762711864407,231,0.874056114101578,NA
347,GLYMACHR_01,13856514,0.544247819913391,0.0889830508474576,231,0.954144167377023,NA
348,GLYMACHR_01,13856582,0.544247819913341,0.0889830508474576,231,0.954144167377023,NA
349,GLYMACHR_01,14027034,0.537172824200111,0.0847457627118644,231,0.953683485860071,NA
350,GLYMACHR_01,14052309,0.488329657617691,0.300847457627119,231,0.953683485860071,NA
351,GLYMACHR_01,14071552,0.467658486973402,0.0889830508474576,231,0.951406352032763,NA
352,GLYMACHR_01,14114736,0.36096996284513,0.305084745762712,231,0.948964865519318,NA
353,GLYMACHR_01,14421318,0.500581787422787,0.199152542372881,231,0.953683485860071,NA
354,GLYMACHR_01,14551130,0.434849430656094,0.0889830508474576,231,0.948964865519318,NA
355,GLYMACHR_01,14551132,0.434849430656094,0.0889830508474576,231,0.948964865519318,NA
356,GLYMACHR_01,14551134,0.434849430656094,0.0889830508474576,231,0.948964865519318,NA
357,GLYMACHR_01,14551137,0.434849430656094,0.0889830508474576,231,0.948964865519318,NA
358,GLYMACHR_01,14551202,0.698689911612607,0.0889830508474576,231,0.963371563835476,NA
359,GLYMACHR_01,14551329,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
360,GLYMACHR_01,14551394,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
361,GLYMACHR_01,14551410,0.459155569559049,0.233050847457627,231,0.949575147350504,NA
362,GLYMACHR_01,14551418,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
363,GLYMACHR_01,14551426,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
364,GLYMACHR_01,14587954,0.553585374968092,0.0847457627118644,231,0.954144167377023,NA
365,GLYMACHR_01,14660941,0.381334682642457,0.298728813559322,231,0.948964865519318,NA
366,GLYMACHR_01,14660942,0.431929919797229,0.0805084745762712,231,0.948964865519318,NA
367,GLYMACHR_01,14661004,0.43192991979718,0.0805084745762712,231,0.948964865519318,NA
368,GLYMACHR_01,14662200,0.537172824200111,0.0847457627118644,231,0.953683485860071,NA
369,GLYMACHR_01,14662237,0.537172824200111,0.0847457627118644,231,0.953683485860071,NA
370,GLYMACHR_01,14868155,0.309562692559549,0.0847457627118644,231,0.944346524842044,NA
371,GLYMACHR_01,15209811,0.431929919797229,0.0805084745762712,231,0.948964865519318,NA
372,GLYMACHR_01,15352034,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
373,GLYMACHR_01,15420244,0.431929919797229,0.0805084745762712,231,0.948964865519318,NA
374,GLYMACHR_01,15420271,0.431929919797229,0.0805084745762712,231,0.948964865519318,NA
375,GLYMACHR_01,15486154,0.537172824200111,0.0847457627118644,231,0.953683485860071,NA
376,GLYMACHR_01,15529832,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
377,GLYMACHR_01,15749756,0.360552069848114,0.0889830508474576,231,0.948964865519318,NA
378,GLYMACHR_01,15768362,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
379,GLYMACHR_01,15768370,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
380,GLYMACHR_01,15823751,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
381,GLYMACHR_01,16135660,0.530009160192405,0.241525423728814,231,0.953683485860071,NA
382,GLYMACHR_01,16146260,0.576860602248167,0.213983050847458,231,0.956268412018692,NA
383,GLYMACHR_01,16294841,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
384,GLYMACHR_01,16328000,0.537172824200173,0.0847457627118644,231,0.953683485860071,NA
385,GLYMACHR_01,16328022,0.537172824200111,0.0847457627118644,231,0.953683485860071,NA
386,GLYMACHR_01,16388473,0.537172824200111,0.0847457627118644,231,0.953683485860071,NA
387,GLYMACHR_01,16388487,0.391670838971682,0.283898305084746,231,0.948964865519318,NA
388,GLYMACHR_01,16698757,0.119108055056292,0.11864406779661,231,0.889325333874986,NA
389,GLYMACHR_01,16698783,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
390,GLYMACHR_01,16713488,0.183198699318335,0.122881355932203,231,0.915046832752308,NA
391,GLYMACHR_01,16713588,0.131374672204528,0.122881355932203,231,0.892403650232238,NA
392,GLYMACHR_01,16713660,0.0911451212056705,0.127118644067797,231,0.872828156518054,NA
393,GLYMACHR_01,16713681,0.131374672204507,0.122881355932203,231,0.892403650232238,NA
394,GLYMACHR_01,16713781,0.135709840755973,0.125,231,0.898735042138702,NA
395,GLYMACHR_01,16713804,0.050226929617688,0.0932203389830508,231,0.867827765527475,NA
396,GLYMACHR_01,16713823,0.752476984447439,0.0677966101694916,231,0.966860342226295,NA
397,GLYMACHR_01,16713828,0.133503642425989,0.122881355932203,231,0.894663202436066,NA
398,GLYMACHR_01,16713881,0.0999901475155297,0.0699152542372882,231,0.874056114101578,NA
399,GLYMACHR_01,16713943,0.236889770672204,0.0847457627118644,231,0.926977599922095,NA
400,GLYMACHR_01,16713970,0.236889770672207,0.0847457627118644,231,0.926977599922095,NA
401,GLYMACHR_01,16713986,0.322752755866608,0.0720338983050848,231,0.944596680521305,NA
402,GLYMACHR_01,16714094,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
403,GLYMACHR_01,16714096,0.176386319171496,0.135593220338983,231,0.9124571646028,NA
404,GLYMACHR_01,16714362,0.386060731865823,0.245762711864407,231,0.948964865519318,NA
405,GLYMACHR_01,16714390,0.080308243385049,0.165254237288136,231,0.867827765527475,NA
406,GLYMACHR_01,16714393,0.386060731865783,0.245762711864407,231,0.948964865519318,NA
407,GLYMACHR_01,16714441,0.112418904207816,0.097457627118644,231,0.883419701365931,NA
408,GLYMACHR_01,16714442,0.112418904207692,0.097457627118644,231,0.883419701365931,NA
409,GLYMACHR_01,16714450,0.0337069047321585,0.13135593220339,231,0.867827765527475,NA
410,GLYMACHR_01,16714463,0.118868147906398,0.122881355932203,231,0.889325333874986,NA
411,GLYMACHR_01,16714476,0.112418904207816,0.097457627118644,231,0.883419701365931,NA
412,GLYMACHR_01,16714556,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
413,GLYMACHR_01,16714561,0.0162179896112966,0.14406779661017,231,0.867827765527475,NA
414,GLYMACHR_01,16714572,0.0688588834157653,0.101694915254237,231,0.867827765527475,NA
415,GLYMACHR_01,16714583,0.233150771233555,0.122881355932203,231,0.926911845654733,NA
416,GLYMACHR_01,16714588,0.0192243451305252,0.122881355932203,231,0.867827765527475,NA
417,GLYMACHR_01,16714625,0.254442896447804,0.076271186440678,231,0.934090905192169,NA
418,GLYMACHR_01,16714691,0.0986257242262938,0.156779661016949,231,0.874056114101578,NA
419,GLYMACHR_01,16714694,0.409081762387109,0.156779661016949,231,0.948964865519318,NA
420,GLYMACHR_01,16714716,0.980128213199098,0.169491525423729,231,0.994435071222965,NA
421,GLYMACHR_01,16714727,0.0815762536195431,0.101694915254237,231,0.867827765527475,NA
422,GLYMACHR_01,16714767,0.279204317425072,0.161016949152542,231,0.936846185984513,NA
423,GLYMACHR_01,16714791,0.0957761821234119,0.165254237288136,231,0.872828156518054,NA
424,GLYMACHR_01,16714812,0.279204317425109,0.161016949152542,231,0.936846185984513,NA
425,GLYMACHR_01,16714825,0.264879433082216,0.167372881355932,231,0.936846185984513,NA
426,GLYMACHR_01,16714860,0.0156597463262358,0.25,231,0.867827765527475,NA
427,GLYMACHR_01,16714865,0.122100766940686,0.167372881355932,231,0.889325333874986,NA
428,GLYMACHR_01,16714890,0.0140263393828992,0.258474576271186,231,0.867827765527475,NA
429,GLYMACHR_01,16714910,0.102720559487205,0.101694915254237,231,0.879016775419128,NA
430,GLYMACHR_01,16714987,0.0681091512846983,0.167372881355932,231,0.867827765527475,NA
431,GLYMACHR_01,16715697,0.88790922163909,0.021186440677966,231,0.984098131095924,NA
432,GLYMACHR_01,16716275,0.0386889916010969,0.0529661016949152,231,0.867827765527475,NA
433,GLYMACHR_01,16716851,0.152389656357304,0.0699152542372882,231,0.9124571646028,NA
434,GLYMACHR_01,16716875,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
435,GLYMACHR_01,16716900,0.247916163528244,0.086864406779661,231,0.926977599922095,NA
436,GLYMACHR_01,16717131,0.0563514848079193,0.0932203389830508,231,0.867827765527475,NA
437,GLYMACHR_01,16717144,0.0563514848079254,0.0932203389830508,231,0.867827765527475,NA
438,GLYMACHR_01,16717145,0.983695079811764,0.065677966101695,231,0.995465823998735,NA
439,GLYMACHR_01,16717876,0.101094957960865,0.101694915254237,231,0.876649481852836,NA
440,GLYMACHR_01,16717878,0.0661472543980074,0.139830508474576,231,0.867827765527475,NA
441,GLYMACHR_01,16717886,0.107965340982738,0.0932203389830508,231,0.879850780477809,NA
442,GLYMACHR_01,16717889,0.107965340982738,0.0932203389830508,231,0.879850780477809,NA
443,GLYMACHR_01,16717895,0.152336366576391,0.10593220338983,231,0.9124571646028,NA
444,GLYMACHR_01,16717939,0.162470533732513,0.122881355932203,231,0.9124571646028,NA
445,GLYMACHR_01,16717940,0.162470533732513,0.122881355932203,231,0.9124571646028,NA
446,GLYMACHR_01,16717952,0.0937832068745315,0.0889830508474576,231,0.872828156518054,NA
447,GLYMACHR_01,16718387,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
448,GLYMACHR_01,16718494,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
449,GLYMACHR_01,16718597,0.119108055056292,0.11864406779661,231,0.889325333874986,NA
450,GLYMACHR_01,16718639,0.262298273447041,0.059322033898305,231,0.936639790127956,NA
451,GLYMACHR_01,16718646,0.13249141095443,0.122881355932203,231,0.894211384226509,NA
452,GLYMACHR_01,16718652,0.532098095620092,0.38135593220339,231,0.953683485860071,NA
453,GLYMACHR_01,16718662,0.159138699769926,0.0466101694915254,231,0.9124571646028,NA
454,GLYMACHR_01,16718668,0.280654963030289,0.322033898305085,231,0.936846185984513,NA
455,GLYMACHR_01,16718685,0.34526500382594,0.0423728813559322,231,0.948964865519318,NA
456,GLYMACHR_01,16718690,0.686211503145514,0.224576271186441,231,0.963371563835476,NA
457,GLYMACHR_01,16718697,0.223375683842034,0.139830508474576,231,0.919078660364237,NA
458,GLYMACHR_01,16718699,0.505212620833635,0.207627118644068,231,0.953683485860071,NA
459,GLYMACHR_01,16718806,0.119108055056292,0.11864406779661,231,0.889325333874986,NA
460,GLYMACHR_01,16718825,0.0470498209172051,0.0805084745762712,231,0.867827765527475,NA
461,GLYMACHR_01,16718830,0.0959656866840583,0.101694915254237,231,0.872828156518054,NA
462,GLYMACHR_01,16718846,0.0579919765260546,0.11864406779661,231,0.867827765527475,NA
463,GLYMACHR_01,16718852,0.0470498209172051,0.0805084745762712,231,0.867827765527475,NA
464,GLYMACHR_01,16718857,0.0737651637732953,0.0720338983050848,231,0.867827765527475,NA
465,GLYMACHR_01,16718867,0.0772841165508401,0.076271186440678,231,0.867827765527475,NA
466,GLYMACHR_01,16718926,0.468000069500342,0.0508474576271186,231,0.951533375651165,NA
467,GLYMACHR_01,16718941,0.0844451264656842,0.114406779661017,231,0.867827765527475,NA
468,GLYMACHR_01,16718949,0.468000069500395,0.0508474576271186,231,0.951533375651165,NA
469,GLYMACHR_01,16718969,0.342764359808337,0.122881355932203,231,0.948964865519318,NA
470,GLYMACHR_01,16719059,0.00480812590930154,0.0677966101694916,231,0.867827765527475,NA
471,GLYMACHR_01,16719065,0.00583352754115018,0.122881355932203,231,0.867827765527475,NA
472,GLYMACHR_01,16719090,0.0248237573316285,0.0677966101694916,231,0.867827765527475,NA
473,GLYMACHR_01,16719094,0.355078914498187,0.0932203389830508,231,0.948964865519318,NA
474,GLYMACHR_01,16719134,0.113939293220252,0.101694915254237,231,0.884977933794205,NA
475,GLYMACHR_01,16719146,0.0829637072843005,0.101694915254237,231,0.867827765527475,NA
476,GLYMACHR_01,16719262,0.0223317101171882,0.0720338983050848,231,0.867827765527475,NA
477,GLYMACHR_01,16719267,0.036491617746772,0.0635593220338984,231,0.867827765527475,NA
478,GLYMACHR_01,16719563,0.0502224890712685,0.101694915254237,231,0.867827765527475,NA
479,GLYMACHR_01,16719645,0.111697167965717,0.0614406779661016,231,0.882826123765489,NA
480,GLYMACHR_01,16719647,0.111697167965717,0.0614406779661016,231,0.882826123765489,NA
481,GLYMACHR_01,16719662,0.111697167965763,0.0614406779661016,231,0.882826123765489,NA
482,GLYMACHR_01,16719674,0.111697167965763,0.0614406779661016,231,0.882826123765489,NA
483,GLYMACHR_01,16719675,0.111697167965717,0.0614406779661016,231,0.882826123765489,NA
484,GLYMACHR_01,16719676,0.111697167965717,0.0614406779661016,231,0.882826123765489,NA
485,GLYMACHR_01,16719684,0.10572918286156,0.101694915254237,231,0.879085582924477,NA
486,GLYMACHR_01,16719712,0.0285887113340903,0.110169491525424,231,0.867827765527475,NA
487,GLYMACHR_01,16719751,0.0406538136009361,0.101694915254237,231,0.867827765527475,NA
488,GLYMACHR_01,16719781,0.0324099737660775,0.0847457627118644,231,0.867827765527475,NA
489,GLYMACHR_01,16719794,0.0654955418837255,0.0847457627118644,231,0.867827765527475,NA
490,GLYMACHR_01,16719813,0.224002022135872,0.0550847457627118,231,0.919078660364237,NA
491,GLYMACHR_01,16719858,0.224002022135701,0.0550847457627118,231,0.919078660364237,NA
492,GLYMACHR_01,16719863,0.224002022135701,0.0550847457627118,231,0.919078660364237,NA
493,GLYMACHR_01,16719865,0.0988327734574558,0.108050847457627,231,0.874056114101578,NA
494,GLYMACHR_01,16719877,0.645216587955725,0.0677966101694916,231,0.963220368513588,NA
495,GLYMACHR_01,16719885,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
496,GLYMACHR_01,16719930,0.173989269341879,0.0932203389830508,231,0.9124571646028,NA
497,GLYMACHR_01,16719960,0.173989269341877,0.0932203389830508,231,0.9124571646028,NA
498,GLYMACHR_01,16720026,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
499,GLYMACHR_01,16720464,0.285080162977202,0.059322033898305,231,0.938174151261508,NA
500,GLYMACHR_01,16720588,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
501,GLYMACHR_01,16720684,0.0921042507876977,0.110169491525424,231,0.872828156518054,NA
502,GLYMACHR_01,16720849,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
503,GLYMACHR_01,16720852,0.234967310913993,0.139830508474576,231,0.926911845654733,NA
504,GLYMACHR_01,16720854,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
505,GLYMACHR_01,16720878,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
506,GLYMACHR_01,16721130,0.116378786117605,0.11864406779661,231,0.888776419736546,NA
507,GLYMACHR_01,16721137,0.119812597505476,0.127118644067797,231,0.889325333874986,NA
508,GLYMACHR_01,16721185,0.308948569416767,0.13135593220339,231,0.944346524842044,NA
509,GLYMACHR_01,16721205,0.0934634871550339,0.110169491525424,231,0.872828156518054,NA
510,GLYMACHR_01,16738676,0.119108055056316,0.11864406779661,231,0.889325333874986,NA
511,GLYMACHR_01,16802629,0.0368644321985283,0.48728813559322,231,0.867827765527475,NA
512,GLYMACHR_01,16802636,0.0368644321985392,0.48728813559322,231,0.867827765527475,NA
513,GLYMACHR_01,16889706,0.0726005430742518,0.10593220338983,231,0.867827765527475,NA
514,GLYMACHR_01,16889707,0.0726005430742518,0.10593220338983,231,0.867827765527475,NA
515,GLYMACHR_01,16985267,0.0568409690807973,0.122881355932203,231,0.867827765527475,NA
516,GLYMACHR_01,16985333,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
517,GLYMACHR_01,17124735,0.094296835198778,0.0847457627118644,231,0.872828156518054,NA
518,GLYMACHR_01,17124796,0.0706443526170714,0.0805084745762712,231,0.867827765527475,NA
519,GLYMACHR_01,17124807,0.012198612516709,0.135593220338983,231,0.867827765527475,NA
520,GLYMACHR_01,17137012,0.106618463473712,0.101694915254237,231,0.879085582924477,NA
521,GLYMACHR_01,17224385,0.119108055056316,0.11864406779661,231,0.889325333874986,NA
522,GLYMACHR_01,17316227,0.0796099774336717,0.101694915254237,231,0.867827765527475,NA
523,GLYMACHR_01,17316263,0.133189692798438,0.122881355932203,231,0.894526357421304,NA
524,GLYMACHR_01,17423352,0.119108055056292,0.11864406779661,231,0.889325333874986,NA
525,GLYMACHR_01,17453526,0.103575545998029,0.114406779661017,231,0.879016775419128,NA
526,GLYMACHR_01,17661751,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
527,GLYMACHR_01,17757149,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
528,GLYMACHR_01,17765599,0.939823251583797,0.13135593220339,231,0.988967193501106,NA
