SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
309,GLYMACHR_01,12403540,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
310,GLYMACHR_01,12403674,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
311,GLYMACHR_01,12403759,0.584447529005115,0.380165289256198,237,0.9996517749291,NA
312,GLYMACHR_01,12403771,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
313,GLYMACHR_01,12476734,0.812670547110272,0.0950413223140496,237,0.9996517749291,NA
314,GLYMACHR_01,12546705,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
315,GLYMACHR_01,12546768,0.969450029118324,0.388429752066116,237,0.9996517749291,NA
316,GLYMACHR_01,12562546,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
317,GLYMACHR_01,12562565,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
318,GLYMACHR_01,12919552,0.969271058928414,0.0702479338842975,237,0.9996517749291,NA
319,GLYMACHR_01,12919697,0.500815405346371,0.0537190082644629,237,0.9996517749291,NA
320,GLYMACHR_01,12919709,0.500815405346371,0.0537190082644629,237,0.9996517749291,NA
321,GLYMACHR_01,12919716,0.50081540534628,0.0537190082644629,237,0.9996517749291,NA
322,GLYMACHR_01,12919730,0.50081540534628,0.0537190082644629,237,0.9996517749291,NA
323,GLYMACHR_01,12919736,0.969271058928414,0.0702479338842975,237,0.9996517749291,NA
324,GLYMACHR_01,12919765,0.969271058928414,0.0702479338842975,237,0.9996517749291,NA
325,GLYMACHR_01,12980437,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
326,GLYMACHR_01,13127411,0.618559038700593,0.103305785123967,237,0.9996517749291,NA
327,GLYMACHR_01,13341884,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
328,GLYMACHR_01,13358843,0.9818102367309,0.107438016528926,237,0.9996517749291,NA
329,GLYMACHR_01,13387349,0.888976565822265,0.103305785123967,237,0.9996517749291,NA
330,GLYMACHR_01,13387451,0.703265952726621,0.119834710743802,237,0.9996517749291,NA
331,GLYMACHR_01,13433704,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
332,GLYMACHR_01,13588831,0.80831858772318,0.117768595041322,237,0.9996517749291,NA
333,GLYMACHR_01,13604866,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
334,GLYMACHR_01,13604885,0.7032659527267,0.119834710743802,237,0.9996517749291,NA
335,GLYMACHR_01,13604933,0.865243700333187,0.103305785123967,237,0.9996517749291,NA
336,GLYMACHR_01,13612716,0.629551742462441,0.115702479338843,237,0.9996517749291,NA
337,GLYMACHR_01,13798524,0.106742157655158,0.161157024793388,237,0.9996517749291,NA
338,GLYMACHR_01,13798566,0.319587190265774,0.173553719008264,237,0.9996517749291,NA
339,GLYMACHR_01,13798584,0.20999041135497,0.204545454545455,237,0.9996517749291,NA
340,GLYMACHR_01,13798587,0.209990411354966,0.204545454545455,237,0.9996517749291,NA
341,GLYMACHR_01,13798598,0.209990411354966,0.204545454545455,237,0.9996517749291,NA
342,GLYMACHR_01,13798608,0.209990411354966,0.204545454545455,237,0.9996517749291,NA
343,GLYMACHR_01,13798642,0.197361513316043,0.291322314049587,237,0.9996517749291,NA
344,GLYMACHR_01,13798677,0.177363936468902,0.243801652892562,237,0.9996517749291,NA
345,GLYMACHR_01,13798692,0.186231122781379,0.239669421487603,237,0.9996517749291,NA
346,GLYMACHR_01,13798704,0.192409066800049,0.243801652892562,237,0.9996517749291,NA
347,GLYMACHR_01,13856514,0.668052897231294,0.0950413223140496,237,0.9996517749291,NA
348,GLYMACHR_01,13856582,0.668052897231243,0.0950413223140496,237,0.9996517749291,NA
349,GLYMACHR_01,14027034,0.565450509160423,0.0909090909090909,237,0.9996517749291,NA
350,GLYMACHR_01,14052309,0.370249999247246,0.301652892561983,237,0.9996517749291,NA
351,GLYMACHR_01,14071552,0.459445190764765,0.0950413223140496,237,0.9996517749291,NA
352,GLYMACHR_01,14114736,0.651023697963812,0.305785123966942,237,0.9996517749291,NA
353,GLYMACHR_01,14421318,0.583934861001081,0.194214876033058,237,0.9996517749291,NA
354,GLYMACHR_01,14551130,0.74883119211452,0.0950413223140496,237,0.9996517749291,NA
355,GLYMACHR_01,14551132,0.74883119211452,0.0950413223140496,237,0.9996517749291,NA
356,GLYMACHR_01,14551134,0.74883119211452,0.0950413223140496,237,0.9996517749291,NA
357,GLYMACHR_01,14551137,0.74883119211452,0.0950413223140496,237,0.9996517749291,NA
358,GLYMACHR_01,14551202,0.726875050995069,0.0950413223140496,237,0.9996517749291,NA
359,GLYMACHR_01,14551329,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
360,GLYMACHR_01,14551394,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
361,GLYMACHR_01,14551410,0.792667388790416,0.227272727272727,237,0.9996517749291,NA
362,GLYMACHR_01,14551418,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
363,GLYMACHR_01,14551426,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
364,GLYMACHR_01,14587954,0.327587959596375,0.0909090909090909,237,0.9996517749291,NA
365,GLYMACHR_01,14660941,0.896018786413714,0.299586776859504,237,0.9996517749291,NA
366,GLYMACHR_01,14660942,0.616188285508595,0.0867768595041323,237,0.9996517749291,NA
367,GLYMACHR_01,14661004,0.616188285508654,0.0867768595041323,237,0.9996517749291,NA
368,GLYMACHR_01,14662200,0.565450509160423,0.0909090909090909,237,0.9996517749291,NA
369,GLYMACHR_01,14662237,0.565450509160423,0.0909090909090909,237,0.9996517749291,NA
370,GLYMACHR_01,14868155,0.802375452689842,0.0909090909090909,237,0.9996517749291,NA
371,GLYMACHR_01,15209811,0.616188285508595,0.0867768595041323,237,0.9996517749291,NA
372,GLYMACHR_01,15352034,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
373,GLYMACHR_01,15420244,0.616188285508595,0.0867768595041323,237,0.9996517749291,NA
374,GLYMACHR_01,15420271,0.616188285508595,0.0867768595041323,237,0.9996517749291,NA
375,GLYMACHR_01,15486154,0.565450509160423,0.0909090909090909,237,0.9996517749291,NA
376,GLYMACHR_01,15529832,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
377,GLYMACHR_01,15749756,0.437613361702199,0.0950413223140496,237,0.9996517749291,NA
378,GLYMACHR_01,15768362,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
379,GLYMACHR_01,15768370,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
380,GLYMACHR_01,15823751,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
381,GLYMACHR_01,16135660,0.810896255072239,0.235537190082645,237,0.9996517749291,NA
382,GLYMACHR_01,16146260,0.658541512397038,0.208677685950413,237,0.9996517749291,NA
383,GLYMACHR_01,16294841,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
384,GLYMACHR_01,16328000,0.56545050916042,0.0909090909090909,237,0.9996517749291,NA
385,GLYMACHR_01,16328022,0.565450509160423,0.0909090909090909,237,0.9996517749291,NA
386,GLYMACHR_01,16388473,0.565450509160423,0.0909090909090909,237,0.9996517749291,NA
387,GLYMACHR_01,16388487,0.646224319343749,0.285123966942149,237,0.9996517749291,NA
388,GLYMACHR_01,16698757,0.7032659527267,0.119834710743802,237,0.9996517749291,NA
389,GLYMACHR_01,16698783,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
390,GLYMACHR_01,16713488,0.813263543367062,0.12396694214876,237,0.9996517749291,NA
391,GLYMACHR_01,16713588,0.596961013730105,0.12396694214876,237,0.9996517749291,NA
392,GLYMACHR_01,16713660,0.679245138374764,0.128099173553719,237,0.9996517749291,NA
393,GLYMACHR_01,16713681,0.596961013729964,0.12396694214876,237,0.9996517749291,NA
394,GLYMACHR_01,16713781,0.673543813437302,0.12603305785124,237,0.9996517749291,NA
395,GLYMACHR_01,16713804,0.674377272972684,0.0950413223140496,237,0.9996517749291,NA
396,GLYMACHR_01,16713823,0.98321283791377,0.0661157024793388,237,0.9996517749291,NA
397,GLYMACHR_01,16713828,0.741562739103175,0.12396694214876,237,0.9996517749291,NA
398,GLYMACHR_01,16713881,0.781699123830689,0.0723140495867769,237,0.9996517749291,NA
399,GLYMACHR_01,16713943,0.400040463802619,0.0867768595041323,237,0.9996517749291,NA
400,GLYMACHR_01,16713970,0.400040463802625,0.0867768595041323,237,0.9996517749291,NA
401,GLYMACHR_01,16713986,0.27274927243398,0.0702479338842975,237,0.9996517749291,NA
402,GLYMACHR_01,16714094,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
403,GLYMACHR_01,16714096,0.944553769793853,0.132231404958678,237,0.9996517749291,NA
404,GLYMACHR_01,16714362,0.531017922531616,0.239669421487603,237,0.9996517749291,NA
405,GLYMACHR_01,16714390,0.870672101001033,0.165289256198347,237,0.9996517749291,NA
406,GLYMACHR_01,16714393,0.531017922531633,0.239669421487603,237,0.9996517749291,NA
407,GLYMACHR_01,16714441,0.627314700951445,0.0991735537190083,237,0.9996517749291,NA
408,GLYMACHR_01,16714442,0.627314700951626,0.0991735537190083,237,0.9996517749291,NA
409,GLYMACHR_01,16714450,0.815501099067213,0.132231404958678,237,0.9996517749291,NA
410,GLYMACHR_01,16714463,0.289172738331288,0.12396694214876,237,0.9996517749291,NA
411,GLYMACHR_01,16714476,0.627314700951445,0.0991735537190083,237,0.9996517749291,NA
412,GLYMACHR_01,16714556,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
413,GLYMACHR_01,16714561,0.21885287636376,0.144628099173554,237,0.9996517749291,NA
414,GLYMACHR_01,16714572,0.944942622844537,0.103305785123967,237,0.9996517749291,NA
415,GLYMACHR_01,16714583,0.350840027555539,0.12396694214876,237,0.9996517749291,NA
416,GLYMACHR_01,16714588,0.124184116280759,0.12396694214876,237,0.9996517749291,NA
417,GLYMACHR_01,16714625,0.380622391297647,0.0743801652892562,237,0.9996517749291,NA
418,GLYMACHR_01,16714691,0.845911669859491,0.15702479338843,237,0.9996517749291,NA
419,GLYMACHR_01,16714694,0.410253493609312,0.15702479338843,237,0.9996517749291,NA
420,GLYMACHR_01,16714716,0.826886604106417,0.173553719008264,237,0.9996517749291,NA
421,GLYMACHR_01,16714727,0.828095708179446,0.103305785123967,237,0.9996517749291,NA
422,GLYMACHR_01,16714767,0.426241768550075,0.161157024793388,237,0.9996517749291,NA
423,GLYMACHR_01,16714791,0.331179374511666,0.169421487603306,237,0.9996517749291,NA
424,GLYMACHR_01,16714812,0.426241768550072,0.161157024793388,237,0.9996517749291,NA
425,GLYMACHR_01,16714825,0.91066470956453,0.167355371900826,237,0.9996517749291,NA
426,GLYMACHR_01,16714860,0.477051473653011,0.256198347107438,237,0.9996517749291,NA
427,GLYMACHR_01,16714865,0.832229565881291,0.167355371900826,237,0.9996517749291,NA
428,GLYMACHR_01,16714890,0.415081700825826,0.264462809917355,237,0.9996517749291,NA
429,GLYMACHR_01,16714910,0.97974185192066,0.103305785123967,237,0.9996517749291,NA
430,GLYMACHR_01,16714987,0.668619329783443,0.171487603305785,237,0.9996517749291,NA
431,GLYMACHR_01,16715697,0.835343287216775,0.0165289256198347,237,0.9996517749291,NA
432,GLYMACHR_01,16716275,0.705757227374254,0.0557851239669421,237,0.9996517749291,NA
433,GLYMACHR_01,16716851,0.584105317201024,0.0681818181818181,237,0.9996517749291,NA
434,GLYMACHR_01,16716875,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
435,GLYMACHR_01,16716900,0.473838682301613,0.0847107438016529,237,0.9996517749291,NA
436,GLYMACHR_01,16717131,0.812670547110278,0.0950413223140496,237,0.9996517749291,NA
437,GLYMACHR_01,16717144,0.812670547110272,0.0950413223140496,237,0.9996517749291,NA
438,GLYMACHR_01,16717145,0.760645640587532,0.0681818181818181,237,0.9996517749291,NA
439,GLYMACHR_01,16717876,0.728048100401694,0.103305785123967,237,0.9996517749291,NA
440,GLYMACHR_01,16717878,0.420940008753818,0.140495867768595,237,0.9996517749291,NA
441,GLYMACHR_01,16717886,0.922310779292394,0.0950413223140496,237,0.9996517749291,NA
442,GLYMACHR_01,16717889,0.922310779292394,0.0950413223140496,237,0.9996517749291,NA
443,GLYMACHR_01,16717895,0.832671244374686,0.107438016528926,237,0.9996517749291,NA
444,GLYMACHR_01,16717939,0.443989962061823,0.12396694214876,237,0.9996517749291,NA
445,GLYMACHR_01,16717940,0.443989962061823,0.12396694214876,237,0.9996517749291,NA
446,GLYMACHR_01,16717952,0.384907125898645,0.0909090909090909,237,0.9996517749291,NA
447,GLYMACHR_01,16718387,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
448,GLYMACHR_01,16718494,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
449,GLYMACHR_01,16718597,0.7032659527267,0.119834710743802,237,0.9996517749291,NA
450,GLYMACHR_01,16718639,0.553429092391789,0.0619834710743802,237,0.9996517749291,NA
451,GLYMACHR_01,16718646,0.471065657876521,0.12396694214876,237,0.9996517749291,NA
452,GLYMACHR_01,16718652,0.768214760928868,0.388429752066116,237,0.9996517749291,NA
453,GLYMACHR_01,16718662,0.554807883824193,0.0495867768595042,237,0.9996517749291,NA
454,GLYMACHR_01,16718668,0.905273758093338,0.330578512396694,237,0.9996517749291,NA
455,GLYMACHR_01,16718685,0.380998288940626,0.0454545454545454,237,0.9996517749291,NA
456,GLYMACHR_01,16718690,0.499337586676333,0.231404958677686,237,0.9996517749291,NA
457,GLYMACHR_01,16718697,0.945199140463197,0.140495867768595,237,0.9996517749291,NA
458,GLYMACHR_01,16718699,0.317123120042552,0.214876033057851,237,0.9996517749291,NA
459,GLYMACHR_01,16718806,0.7032659527267,0.119834710743802,237,0.9996517749291,NA
460,GLYMACHR_01,16718825,0.487754765982587,0.0785123966942148,237,0.9996517749291,NA
461,GLYMACHR_01,16718830,0.271591282826828,0.0991735537190083,237,0.9996517749291,NA
462,GLYMACHR_01,16718846,0.833718255729586,0.119834710743802,237,0.9996517749291,NA
463,GLYMACHR_01,16718852,0.487754765982587,0.0785123966942148,237,0.9996517749291,NA
464,GLYMACHR_01,16718857,0.546332088867078,0.0702479338842975,237,0.9996517749291,NA
465,GLYMACHR_01,16718867,0.388907133908813,0.0743801652892562,237,0.9996517749291,NA
466,GLYMACHR_01,16718926,0.693594757552181,0.0495867768595042,237,0.9996517749291,NA
467,GLYMACHR_01,16718941,0.540013632049114,0.115702479338843,237,0.9996517749291,NA
468,GLYMACHR_01,16718949,0.69359475755245,0.0495867768595041,237,0.9996517749291,NA
469,GLYMACHR_01,16718969,0.643348571803734,0.12396694214876,237,0.9996517749291,NA
470,GLYMACHR_01,16719059,0.60615733278325,0.0661157024793388,237,0.9996517749291,NA
471,GLYMACHR_01,16719065,0.582928092288275,0.12396694214876,237,0.9996517749291,NA
472,GLYMACHR_01,16719090,0.852352133043112,0.0702479338842975,237,0.9996517749291,NA
473,GLYMACHR_01,16719094,0.948866076163407,0.0950413223140496,237,0.9996517749291,NA
474,GLYMACHR_01,16719134,0.958933784456254,0.103305785123967,237,0.9996517749291,NA
475,GLYMACHR_01,16719146,0.512426292480726,0.103305785123967,237,0.9996517749291,NA
476,GLYMACHR_01,16719262,0.968734342369502,0.0743801652892562,237,0.9996517749291,NA
477,GLYMACHR_01,16719267,0.679969025633316,0.0661157024793388,237,0.9996517749291,NA
478,GLYMACHR_01,16719563,0.689074223807675,0.103305785123967,237,0.9996517749291,NA
479,GLYMACHR_01,16719645,0.485703452389488,0.0640495867768595,237,0.9996517749291,NA
480,GLYMACHR_01,16719647,0.485703452389488,0.0640495867768595,237,0.9996517749291,NA
481,GLYMACHR_01,16719662,0.485703452389455,0.0640495867768595,237,0.9996517749291,NA
482,GLYMACHR_01,16719674,0.485703452389455,0.0640495867768595,237,0.9996517749291,NA
483,GLYMACHR_01,16719675,0.485703452389488,0.0640495867768595,237,0.9996517749291,NA
484,GLYMACHR_01,16719676,0.590742967276308,0.0599173553719008,237,0.9996517749291,NA
485,GLYMACHR_01,16719684,0.892562001977709,0.103305785123967,237,0.9996517749291,NA
486,GLYMACHR_01,16719712,0.985748318009388,0.111570247933884,237,0.9996517749291,NA
487,GLYMACHR_01,16719751,0.907400439258279,0.0991735537190083,237,0.9996517749291,NA
488,GLYMACHR_01,16719781,0.703539494195488,0.0867768595041323,237,0.9996517749291,NA
489,GLYMACHR_01,16719794,0.312293410955019,0.0867768595041323,237,0.9996517749291,NA
490,GLYMACHR_01,16719813,0.659813601672439,0.0578512396694215,237,0.9996517749291,NA
491,GLYMACHR_01,16719858,0.659813601672323,0.0578512396694215,237,0.9996517749291,NA
492,GLYMACHR_01,16719863,0.659813601672323,0.0578512396694215,237,0.9996517749291,NA
493,GLYMACHR_01,16719865,0.839373720703429,0.109504132231405,237,0.9996517749291,NA
494,GLYMACHR_01,16719877,0.686284616686179,0.0702479338842975,237,0.9996517749291,NA
495,GLYMACHR_01,16719885,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
496,GLYMACHR_01,16719930,0.866136338520027,0.0950413223140496,237,0.9996517749291,NA
497,GLYMACHR_01,16719960,0.866136338519976,0.0950413223140496,237,0.9996517749291,NA
498,GLYMACHR_01,16720026,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
499,GLYMACHR_01,16720464,0.81419393202278,0.0619834710743802,237,0.9996517749291,NA
500,GLYMACHR_01,16720588,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
501,GLYMACHR_01,16720684,0.648150794714351,0.111570247933884,237,0.9996517749291,NA
502,GLYMACHR_01,16720849,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
503,GLYMACHR_01,16720852,0.834750049257273,0.136363636363636,237,0.9996517749291,NA
504,GLYMACHR_01,16720854,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
505,GLYMACHR_01,16720878,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
506,GLYMACHR_01,16721130,0.8281956477706,0.119834710743802,237,0.9996517749291,NA
507,GLYMACHR_01,16721137,0.994321218060364,0.128099173553719,237,0.9996517749291,NA
508,GLYMACHR_01,16721185,0.921454806820439,0.132231404958678,237,0.9996517749291,NA
509,GLYMACHR_01,16721205,0.964238954062713,0.111570247933884,237,0.9996517749291,NA
510,GLYMACHR_01,16738676,0.703265952726621,0.119834710743802,237,0.9996517749291,NA
511,GLYMACHR_01,16802629,0.997534517762209,0.491735537190083,237,0.9996517749291,NA
512,GLYMACHR_01,16802636,0.997534517762183,0.491735537190083,237,0.9996517749291,NA
513,GLYMACHR_01,16889706,0.227107778970689,0.107438016528926,237,0.9996517749291,NA
514,GLYMACHR_01,16889707,0.227107778970689,0.107438016528926,237,0.9996517749291,NA
515,GLYMACHR_01,16985267,0.931269156301727,0.12396694214876,237,0.9996517749291,NA
516,GLYMACHR_01,16985333,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
517,GLYMACHR_01,17124735,0.870948730209798,0.0867768595041323,237,0.9996517749291,NA
518,GLYMACHR_01,17124796,0.759662485003552,0.0826446280991735,237,0.9996517749291,NA
519,GLYMACHR_01,17124807,0.765194620608059,0.136363636363636,237,0.9996517749291,NA
520,GLYMACHR_01,17137012,0.869546738836648,0.103305785123967,237,0.9996517749291,NA
521,GLYMACHR_01,17224385,0.703265952726621,0.119834710743802,237,0.9996517749291,NA
522,GLYMACHR_01,17316227,0.471241366741564,0.103305785123967,237,0.9996517749291,NA
523,GLYMACHR_01,17316263,0.939740352614558,0.12396694214876,237,0.9996517749291,NA
524,GLYMACHR_01,17423352,0.7032659527267,0.119834710743802,237,0.9996517749291,NA
525,GLYMACHR_01,17453526,0.605216594465128,0.115702479338843,237,0.9996517749291,NA
526,GLYMACHR_01,17661751,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
527,GLYMACHR_01,17757149,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
528,GLYMACHR_01,17765599,0.668604200111927,0.128099173553719,237,0.9996517749291,NA
529,GLYMACHR_01,17765602,0.595729239091817,0.12396694214876,237,0.9996517749291,NA
530,GLYMACHR_01,17803645,0.911832928104021,0.103305785123967,237,0.9996517749291,NA
531,GLYMACHR_01,17812296,0.865682223358023,0.107438016528926,237,0.9996517749291,NA
532,GLYMACHR_01,17820024,0.781689285291786,0.103305785123967,237,0.9996517749291,NA
533,GLYMACHR_01,17820040,0.96286373844906,0.128099173553719,237,0.9996517749291,NA
534,GLYMACHR_01,17820075,0.781689285291513,0.103305785123967,237,0.9996517749291,NA
535,GLYMACHR_01,17820103,0.781689285291513,0.103305785123967,237,0.9996517749291,NA
536,GLYMACHR_01,17940847,0.781689285291786,0.103305785123967,237,0.9996517749291,NA
537,GLYMACHR_01,18008529,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
538,GLYMACHR_01,18013911,0.797147930329002,0.107438016528926,237,0.9996517749291,NA
539,GLYMACHR_01,18014171,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
540,GLYMACHR_01,18020904,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
