SNP,Chromosome,Position,DF,t Value,std Error,effect
551,1,34325461,NA,NA,NA,-23.0455880055153
552,1,34325524,NA,NA,NA,24.8074349811481
553,1,34325532,NA,NA,NA,-24.8074349811484
554,1,34325539,NA,NA,NA,24.8074349811481
555,1,34325573,NA,NA,NA,23.0455880055134
556,1,34325577,NA,NA,NA,-23.0455880055153
557,1,34420983,NA,NA,NA,14.1984498015404
558,1,34550479,NA,NA,NA,10.9954359954928
559,1,34562603,NA,NA,NA,-42.8753073548684
560,1,34580842,NA,NA,NA,12.0590284542526
561,1,35229524,NA,NA,NA,0.538760084042023
562,1,35229566,NA,NA,NA,-0.538760084042711
563,1,35354916,NA,NA,NA,25.3164335117724
564,1,35354927,NA,NA,NA,25.3164335117724
565,1,35521881,NA,NA,NA,24.1279009112009
566,1,35543893,NA,NA,NA,-51.2410956112322
567,1,35552939,NA,NA,NA,-72.632775791171
568,1,36377543,NA,NA,NA,-2.41013913303465
569,1,36377573,NA,NA,NA,-13.715255974015
570,1,36847420,NA,NA,NA,-15.3772622809893
571,1,37332541,NA,NA,NA,-14.0966717623402
572,1,37912815,NA,NA,NA,124.362012380665
573,1,37912818,NA,NA,NA,124.362012380665
574,1,37912821,NA,NA,NA,124.362012380665
575,1,37912824,NA,NA,NA,124.362012380665
576,1,37912842,NA,NA,NA,124.362012380665
577,1,37912848,NA,NA,NA,124.362012380665
578,1,38755673,NA,NA,NA,-27.2922030176727
579,1,38888844,NA,NA,NA,-22.4312146793584
580,1,38888921,NA,NA,NA,52.5103696326197
581,1,38966615,NA,NA,NA,-57.6115158514866
582,1,38966717,NA,NA,NA,1.98944259939459
583,1,38966745,NA,NA,NA,28.7167174689178
584,1,38966746,NA,NA,NA,9.85551761417746
585,1,39068240,NA,NA,NA,-33.4424838603417
586,1,39068252,NA,NA,NA,-39.8489708569389
587,1,39202106,NA,NA,NA,29.3613355629429
588,1,39202134,NA,NA,NA,-34.0301502480478
589,1,39202170,NA,NA,NA,-27.436932669752
590,1,39311031,NA,NA,NA,-45.4632397271227
591,1,39389562,NA,NA,NA,25.5238486986778
592,1,39389579,NA,NA,NA,-25.5238486986765
593,1,39404913,NA,NA,NA,21.9906308315171
594,1,39404966,NA,NA,NA,-21.9906308315191
595,1,39406120,NA,NA,NA,-26.2281110120389
596,1,39406129,NA,NA,NA,-26.2281110120389
597,1,39406164,NA,NA,NA,-7.99304535006722
598,1,39437361,NA,NA,NA,9.93588814989852
599,1,39476345,NA,NA,NA,-17.0008311005009
600,1,39476389,NA,NA,NA,22.0852690764497
601,1,39476391,NA,NA,NA,4.15433517458438
602,1,39482908,NA,NA,NA,33.00547277287
603,1,39557443,NA,NA,NA,19.016719861097
604,1,39557502,NA,NA,NA,-30.7711598475272
605,1,39557555,NA,NA,NA,45.9107751004112
606,1,39557628,NA,NA,NA,-30.49995511882
607,1,39557652,NA,NA,NA,-46.8063863861684
608,1,39557675,NA,NA,NA,-28.6903663009485
609,1,39557717,NA,NA,NA,20.8721909891614
610,1,39557758,NA,NA,NA,-6.58561965123706
611,1,39557777,NA,NA,NA,15.4332648093195
612,1,39628619,NA,NA,NA,28.3556856639455
613,1,39740510,NA,NA,NA,-21.2889754367197
614,1,39740562,NA,NA,NA,15.4970465339621
615,1,39750931,NA,NA,NA,-33.131126975448
616,1,39782045,NA,NA,NA,7.04383486121011
617,1,39782188,NA,NA,NA,7.24607748921677
618,1,39782331,NA,NA,NA,19.1308780448651
619,1,39782428,NA,NA,NA,31.9079333344364
620,1,39801220,NA,NA,NA,35.8439811552551
621,1,39829932,NA,NA,NA,-33.7516948499167
622,1,39829941,NA,NA,NA,-18.3465551737652
623,1,39829958,NA,NA,NA,27.0576415457696
624,1,39829961,NA,NA,NA,-27.0576415457695
625,1,39830012,NA,NA,NA,5.11511797722583
626,1,39830093,NA,NA,NA,-34.9368924924622
627,1,39831014,NA,NA,NA,33.7344881139159
628,1,39833309,NA,NA,NA,-34.1719947017768
629,1,39833341,NA,NA,NA,44.1805577311976
630,1,39872956,NA,NA,NA,18.7480021672487
631,1,39873023,NA,NA,NA,-29.4077879734953
632,1,39990561,NA,NA,NA,27.3162578455549
633,1,39990647,NA,NA,NA,36.3714795375159
634,1,40029106,NA,NA,NA,-24.5525563975419
635,1,40041585,NA,NA,NA,-25.1827571795096
636,1,40041601,NA,NA,NA,-25.1827571795096
637,1,40041619,NA,NA,NA,-25.1827571795096
638,1,40093655,NA,NA,NA,-12.9040122111453
639,1,40093663,NA,NA,NA,-22.6844782709731
640,1,40093664,NA,NA,NA,14.5663673379806
641,1,40093675,NA,NA,NA,2.51412771446605
642,1,40093676,NA,NA,NA,-13.5786181664577
643,1,40093679,NA,NA,NA,-33.9204058246833
644,1,40113478,NA,NA,NA,-7.60990593971142
645,1,40122501,NA,NA,NA,-7.52499865457471
646,1,40194145,NA,NA,NA,-18.8294704922647
647,1,40203660,NA,NA,NA,31.074590732408
648,1,40203725,NA,NA,NA,31.074590732408
649,1,40204053,NA,NA,NA,-6.21962444694019
650,1,40297725,NA,NA,NA,2.20591878549334
651,1,40394928,NA,NA,NA,-60.4973507771988
652,1,40394983,NA,NA,NA,-5.08205801473493
653,1,40406845,NA,NA,NA,-6.48082293902155
654,1,40561676,NA,NA,NA,-25.0765057773211
655,1,40581958,NA,NA,NA,-2.67430265407489
656,1,40628820,NA,NA,NA,4.65417707263194
657,1,40629080,NA,NA,NA,0.262910393151947
658,1,40636558,NA,NA,NA,12.0706503132945
659,1,40636580,NA,NA,NA,-8.61887151039112
660,1,40662525,NA,NA,NA,2.7846405564151
661,1,40849250,NA,NA,NA,3.37384908491782
662,1,40849289,NA,NA,NA,4.81769134868562
663,1,40872424,NA,NA,NA,-2.74669031768005
664,1,40903000,NA,NA,NA,-10.2114542002557
665,1,40903021,NA,NA,NA,-15.9714595881317
666,1,41280677,NA,NA,NA,-29.4579023145384
667,1,41280713,NA,NA,NA,-28.9764496472285
668,1,41280725,NA,NA,NA,-5.80120625011837
669,1,41280758,NA,NA,NA,-0.811378254251388
670,1,41280767,NA,NA,NA,-7.83958502331133
671,1,41280783,NA,NA,NA,-7.83958502331133
672,1,41280791,NA,NA,NA,7.83958502331209
673,1,41280793,NA,NA,NA,-34.5460027586994
674,1,41280799,NA,NA,NA,-7.83958502331133
675,1,41280803,NA,NA,NA,6.81960729255858
676,1,41280808,NA,NA,NA,7.83958502331209
677,1,41340508,NA,NA,NA,18.2503795029608
678,1,41436630,NA,NA,NA,-15.6712038395957
679,1,41881398,NA,NA,NA,-22.7196364991134
680,1,41881435,NA,NA,NA,-24.016527032156
681,1,41881458,NA,NA,NA,-24.016527032156
682,1,41882611,NA,NA,NA,-23.4419616879005
683,1,41882698,NA,NA,NA,0.521443925010699
684,1,41894714,NA,NA,NA,15.7441736212253
685,1,41895210,NA,NA,NA,-16.1196018805598
686,1,41895274,NA,NA,NA,-16.1196018805598
687,1,41913753,NA,NA,NA,12.7260046120157
688,1,41913818,NA,NA,NA,20.2347573551665
689,1,42019545,NA,NA,NA,40.3270362248118
690,1,42019546,NA,NA,NA,11.4799282126828
691,1,42019547,NA,NA,NA,33.9986403365547
692,1,42019548,NA,NA,NA,7.44642764436701
693,1,42019549,NA,NA,NA,25.9674650810696
694,1,42019551,NA,NA,NA,21.8362307437505
695,1,42019565,NA,NA,NA,-15.0085634054437
696,1,42019647,NA,NA,NA,16.5853852908539
697,1,42109359,NA,NA,NA,37.9578741042041
698,1,42109546,NA,NA,NA,-24.4045780144877
699,1,42235735,NA,NA,NA,-14.079190146752
700,1,42235807,NA,NA,NA,7.58427837208158
701,1,42311572,NA,NA,NA,-5.811983085479
702,1,42311624,NA,NA,NA,-4.45928183189528
703,1,42311677,NA,NA,NA,-4.45928183189528
704,1,42311679,NA,NA,NA,-4.45928183189528
705,1,42311692,NA,NA,NA,-0.286326149214364
706,1,42371693,NA,NA,NA,13.907148239537
707,1,42392072,NA,NA,NA,-2.41106559503667
708,1,42401164,NA,NA,NA,14.9803397952084
709,1,42405602,NA,NA,NA,24.4333686248946
710,1,42431849,NA,NA,NA,-8.99868255215704
711,1,42463094,NA,NA,NA,-17.4287403117883
712,1,42463100,NA,NA,NA,6.18200154571175
713,1,42502802,NA,NA,NA,9.29412526320642
714,1,42503580,NA,NA,NA,6.66499672027575
715,1,42561867,NA,NA,NA,28.2745637348009
716,1,42561889,NA,NA,NA,23.790031978256
717,1,42561903,NA,NA,NA,4.14018017461789
718,1,42561920,NA,NA,NA,-28.2745637347997
719,1,42633514,NA,NA,NA,3.88807588181887
720,1,42633558,NA,NA,NA,30.7856718486836
721,1,42709776,NA,NA,NA,16.1213629652091
722,1,42709893,NA,NA,NA,-3.79801877877857
723,1,42709908,NA,NA,NA,-45.1969615324113
724,1,42709920,NA,NA,NA,-13.1056704812558
725,1,42832646,NA,NA,NA,-34.0546146359082
726,1,42832684,NA,NA,NA,9.81912948290986
727,1,42832725,NA,NA,NA,7.08546552840845
728,1,42833215,NA,NA,NA,9.07439014275423
729,1,42835538,NA,NA,NA,-8.18756442326994
730,1,42908212,NA,NA,NA,6.45947903326701
731,1,43219992,NA,NA,NA,7.72565354760787
732,1,43224545,NA,NA,NA,1.5377439705744
733,1,43224652,NA,NA,NA,4.79007907328545
734,1,43229232,NA,NA,NA,6.58861507934135
735,1,43231518,NA,NA,NA,8.70644793328504
736,1,43231520,NA,NA,NA,-11.1449746763899
737,1,43231594,NA,NA,NA,-41.2550600402372
738,1,43319466,NA,NA,NA,-9.23507811774473
739,1,43320193,NA,NA,NA,6.66182588007548
740,1,43370063,NA,NA,NA,-11.3710180005112
741,1,43370071,NA,NA,NA,17.5079109028126
742,1,43481891,NA,NA,NA,-19.7697722128456
743,1,43607630,NA,NA,NA,-2.61594702704379
744,1,43607744,NA,NA,NA,2.61594702704258
745,1,43664652,NA,NA,NA,-0.284498316951277
746,1,43668662,NA,NA,NA,-1.45545590204137
747,1,43668695,NA,NA,NA,-2.49783355243788
748,1,43702508,NA,NA,NA,18.0722047844217
749,1,43754356,NA,NA,NA,-3.34268982150904
750,1,43759032,NA,NA,NA,14.2422402807656
751,1,43799846,NA,NA,NA,-33.8828321204305
752,1,43799954,NA,NA,NA,33.8828321204296
753,1,43878616,NA,NA,NA,10.9868469607152
754,1,43878665,NA,NA,NA,-0.132189861909307
755,1,44005818,NA,NA,NA,-15.4823408543112
756,1,44005823,NA,NA,NA,-15.4823408543112
757,1,44005828,NA,NA,NA,28.3154517190166
758,1,44005927,NA,NA,NA,-20.3577679928924
759,1,44008828,NA,NA,NA,13.6189275560486
760,1,44008864,NA,NA,NA,13.6189275560486
761,1,44008895,NA,NA,NA,11.8264630840149
762,1,44043353,NA,NA,NA,-1.97364091469732
763,1,44115751,NA,NA,NA,7.70772945543375
764,1,44115773,NA,NA,NA,5.96371711563228
765,1,44115780,NA,NA,NA,5.96371711563228
766,1,44129114,NA,NA,NA,2.48542915724172
767,1,44132787,NA,NA,NA,-4.59678838939018
768,1,44133083,NA,NA,NA,4.32597339136569
769,1,44133184,NA,NA,NA,1.21090935117278
770,1,44133186,NA,NA,NA,21.0868789554376
771,1,44206556,NA,NA,NA,-11.4263133541913
772,1,44206559,NA,NA,NA,-20.0016168219047
773,1,44206595,NA,NA,NA,2.43415729778848
774,1,44224913,NA,NA,NA,10.1598147329518
775,1,44316898,NA,NA,NA,47.3004957715422
776,1,44316910,NA,NA,NA,47.3004957715422
777,1,44316918,NA,NA,NA,-47.3004957715432
778,1,44316925,NA,NA,NA,60.2634417244045
779,1,44338415,NA,NA,NA,-0.238734208216727
780,1,44405021,NA,NA,NA,-11.3687863554877
781,1,44582022,NA,NA,NA,-17.7425464802624
782,1,44585938,NA,NA,NA,-12.4178751740753
783,1,44586060,NA,NA,NA,2.93423677610085
784,1,44590067,NA,NA,NA,6.74578890508879
785,1,44622429,NA,NA,NA,12.5526237702363
786,1,44738359,NA,NA,NA,-5.24646785789301
787,1,44779235,NA,NA,NA,29.0043557552968
788,1,44779254,NA,NA,NA,19.6806904024549
789,1,44779318,NA,NA,NA,29.0043557552968
790,1,44839785,NA,NA,NA,7.30618541783017
791,1,44844676,NA,NA,NA,8.16976664661864
792,1,44914841,NA,NA,NA,2.97289224647121
793,1,45115732,NA,NA,NA,10.6138847216265
794,1,45149969,NA,NA,NA,-13.0631457435733
795,1,45150008,NA,NA,NA,-10.2590905082705
796,1,45150010,NA,NA,NA,-14.9367315749404
797,1,45185076,NA,NA,NA,-1.39397778950306
798,1,45185084,NA,NA,NA,-2.99402575647869
799,1,45185085,NA,NA,NA,2.99402575647777
800,1,45185110,NA,NA,NA,-2.99402575647869
801,1,45185123,NA,NA,NA,-2.99402575647869
802,1,45225146,NA,NA,NA,-3.07669770326936
803,1,45225823,NA,NA,NA,15.959523231525
804,1,45225892,NA,NA,NA,15.959523231525
805,1,45225901,NA,NA,NA,15.959523231525
806,1,45231423,NA,NA,NA,-2.78623718022244
807,1,45251335,NA,NA,NA,-7.5501590748408
808,1,45364025,NA,NA,NA,5.43696470746247
809,1,45364153,NA,NA,NA,11.6016817195976
810,1,45392813,NA,NA,NA,1.60040553566888
811,1,45392942,NA,NA,NA,6.95156383777263
812,1,45393011,NA,NA,NA,-2.45120386171708
813,1,45583404,NA,NA,NA,9.16878705794022
814,1,45672682,NA,NA,NA,0.274815386218783
815,1,45679814,NA,NA,NA,27.042894138812
816,1,45735834,NA,NA,NA,18.2403139291904
817,1,45740309,NA,NA,NA,-38.4108715181286
818,1,45780557,NA,NA,NA,-7.4275775146195
819,1,45919971,NA,NA,NA,-16.5601682367966
820,1,45920190,NA,NA,NA,2.76539619180224
821,1,45970496,NA,NA,NA,4.60926473454389
822,1,45970583,NA,NA,NA,4.60926473454389
823,1,46191717,NA,NA,NA,25.6397623364288
824,1,46191725,NA,NA,NA,25.6397623364288
825,1,46191783,NA,NA,NA,-58.357443149843
826,1,46191786,NA,NA,NA,-64.6755528498093
827,1,46191788,NA,NA,NA,-32.3377764249046
828,1,46770056,NA,NA,NA,11.6738456847073
829,1,46770065,NA,NA,NA,-17.7551701534246
830,1,46793767,NA,NA,NA,-19.9751652869467
831,1,46793861,NA,NA,NA,-47.9340969685215
832,1,46794604,NA,NA,NA,-20.4674235766187
833,1,46794726,NA,NA,NA,24.4600347425249
834,1,46794782,NA,NA,NA,15.5632286762905
835,1,46800110,NA,NA,NA,3.82045612127124
836,1,46802690,NA,NA,NA,9.3845532471446
837,1,46879001,NA,NA,NA,-22.9821570969641
838,1,46884262,NA,NA,NA,28.9150732832032
839,1,46891783,NA,NA,NA,0.613303953109688
840,1,46891797,NA,NA,NA,-18.2319672645652
841,1,46891810,NA,NA,NA,0.719579213174586
842,1,46891813,NA,NA,NA,-0.719579213175139
843,1,46891822,NA,NA,NA,0.719579213174586
844,1,46891825,NA,NA,NA,-0.719579213175139
845,1,46891828,NA,NA,NA,-2.48970884413039
846,1,46891843,NA,NA,NA,-0.501689403550002
847,1,46891846,NA,NA,NA,0.501689403550026
848,1,46891870,NA,NA,NA,-7.78135417822979
849,1,46891878,NA,NA,NA,0.719579213174586
850,1,46891879,NA,NA,NA,0.719579213174586
851,1,46891891,NA,NA,NA,0.613303953109688
852,1,46891906,NA,NA,NA,-0.719579213175139
853,1,46891910,NA,NA,NA,0.719579213174586
854,1,46936910,NA,NA,NA,-20.5651759344721
855,1,47063951,NA,NA,NA,3.95380896736417
856,1,47064013,NA,NA,NA,3.95380896736417
857,1,47101709,NA,NA,NA,-14.3114445448988
858,1,47186726,NA,NA,NA,-25.3233576001177
859,1,47292496,NA,NA,NA,-26.5330696997498
860,1,47354523,NA,NA,NA,12.5085930399824
861,1,47370574,NA,NA,NA,-27.8979809730067
862,1,47434264,NA,NA,NA,-5.25809836152786
863,1,47434297,NA,NA,NA,-2.67425792547069
864,1,47505015,NA,NA,NA,-7.26439775876969
865,1,47505030,NA,NA,NA,5.81630245248027
866,1,47520115,NA,NA,NA,-31.1573898621852
867,1,47525814,NA,NA,NA,-13.2433176600988
868,1,47746461,NA,NA,NA,31.2023418868079
869,1,47746467,NA,NA,NA,58.5584114548179
870,1,47746476,NA,NA,NA,63.9503908431333
871,1,47746658,NA,NA,NA,21.961767560303
872,1,47746685,NA,NA,NA,21.961767560303
873,1,47746695,NA,NA,NA,17.0406161030791
874,1,47746700,NA,NA,NA,21.961767560303
875,1,47746706,NA,NA,NA,21.961767560303
876,1,47746707,NA,NA,NA,25.8100599114676
877,1,47746708,NA,NA,NA,29.8988054704352
878,1,47746727,NA,NA,NA,124.362012380665
879,1,47746754,NA,NA,NA,NA
880,1,47746823,NA,NA,NA,NA
881,1,47746865,NA,NA,NA,38.1676803313004
882,1,47746874,NA,NA,NA,38.1676803313004
883,1,47746877,NA,NA,NA,-43.748130464177
884,1,47746880,NA,NA,NA,-29.8549933010055
885,1,47746907,NA,NA,NA,48.8143792088559
886,1,47746922,NA,NA,NA,17.1924289224432
887,1,47746928,NA,NA,NA,-22.9210830665097
888,1,47746955,NA,NA,NA,23.3740148006498
889,1,47746979,NA,NA,NA,21.6168150943559
890,1,47746983,NA,NA,NA,17.1924289224432
891,1,47746985,NA,NA,NA,17.1924289224432
892,1,47773240,NA,NA,NA,-35.1836419036438
893,1,47773425,NA,NA,NA,-16.4299271859395
894,1,47812793,NA,NA,NA,-19.676892044604
895,1,47938024,NA,NA,NA,7.2297711922206
896,1,47938068,NA,NA,NA,-16.4054419272644
897,1,47938070,NA,NA,NA,12.5097713815599
898,1,47938107,NA,NA,NA,-9.75068776220851
899,1,47939205,NA,NA,NA,-0.079945918042294
900,1,47939266,NA,NA,NA,0.079945918042697
901,1,47941755,NA,NA,NA,-5.28269255985
902,1,47947628,NA,NA,NA,-0.759629219843988
903,1,47957254,NA,NA,NA,15.6272392079268
904,1,47957297,NA,NA,NA,NA
905,1,47957307,NA,NA,NA,NA
906,1,47957311,NA,NA,NA,NA
907,1,48128053,NA,NA,NA,-1.9585404772489
908,1,48132138,NA,NA,NA,23.9235898093609
909,1,48160429,NA,NA,NA,19.3597241861099
910,1,48272703,NA,NA,NA,-6.34758571441754
911,1,48397526,NA,NA,NA,-8.88993077368744
912,1,48397586,NA,NA,NA,-8.88993077368744
913,1,48467764,NA,NA,NA,2.75779112356631
914,1,48467840,NA,NA,NA,42.5229724823981
915,1,48467843,NA,NA,NA,-14.7320710061952
916,1,48467858,NA,NA,NA,42.5229724823981
917,1,48467872,NA,NA,NA,5.14450812764762
918,1,48605841,NA,NA,NA,-13.3579865340136
919,1,48605874,NA,NA,NA,13.3579865340131
920,1,48702575,NA,NA,NA,-8.02783059627027
921,1,48713690,NA,NA,NA,31.2226824879433
922,1,48738048,NA,NA,NA,57.6628636309102
923,1,48738089,NA,NA,NA,-65.5935019791103
924,1,48738092,NA,NA,NA,57.6628636309102
925,1,48738116,NA,NA,NA,-26.8848463399733
926,1,48738164,NA,NA,NA,44.8385120215664
927,1,48759300,NA,NA,NA,65.6892567704026
928,1,48759318,NA,NA,NA,-31.0134531959395
929,1,48804084,NA,NA,NA,4.93631243612931
930,1,48805749,NA,NA,NA,6.73116376498578
931,1,48805860,NA,NA,NA,-1.65423493137876
932,1,48809126,NA,NA,NA,11.4279933762983
933,1,48810506,NA,NA,NA,-13.0343883207083
934,1,48826125,NA,NA,NA,18.7255102569697
935,1,48826262,NA,NA,NA,21.131140987226
936,1,48864282,NA,NA,NA,13.4975838366216
937,1,48942844,NA,NA,NA,-5.72557718095832
938,1,48972536,NA,NA,NA,5.46296573408614
939,1,49025586,NA,NA,NA,-4.46196349083565
940,1,49039826,NA,NA,NA,24.6788926865035
941,1,49131431,NA,NA,NA,41.3809841244962
942,1,49157779,NA,NA,NA,39.7890163300626
943,1,49196779,NA,NA,NA,-3.28315573068812
944,1,49196880,NA,NA,NA,-6.9370012145008
945,1,49227897,NA,NA,NA,-37.3602452383441
946,1,49321466,NA,NA,NA,-23.2464082584455
947,1,49405427,NA,NA,NA,25.2126583254018
948,1,49407048,NA,NA,NA,-26.6570647606239
949,1,49407099,NA,NA,NA,-26.6570647606239
950,1,49443197,NA,NA,NA,0.849463340771426
951,1,49452233,NA,NA,NA,20.7773187807171
952,1,49452366,NA,NA,NA,-11.3474575462583
953,1,49452397,NA,NA,NA,11.3474575462583
954,1,49454776,NA,NA,NA,12.9265872981365
955,1,49454779,NA,NA,NA,-12.9265872981356
956,1,49454786,NA,NA,NA,13.952369132419
957,1,49454841,NA,NA,NA,15.2470758680869
958,1,49454845,NA,NA,NA,-14.7531243984626
959,1,49454850,NA,NA,NA,-1.53557858283973
960,1,49454856,NA,NA,NA,-21.5413916249641
961,1,49454910,NA,NA,NA,-12.9265872981356
962,1,49482272,NA,NA,NA,21.4515207533569
963,1,49482320,NA,NA,NA,21.4515207533569
964,1,49607263,NA,NA,NA,17.2430526322924
965,1,49607308,NA,NA,NA,-15.2984818986812
966,1,49607325,NA,NA,NA,-8.95519362168096
967,1,49607336,NA,NA,NA,-4.01307041324882
968,1,49625003,NA,NA,NA,-3.54746737835204
969,1,49636985,NA,NA,NA,-3.40534316333477
970,1,49637164,NA,NA,NA,3.87119762112723
971,1,49637165,NA,NA,NA,-3.87119762112735
972,1,49648109,NA,NA,NA,3.92808744014984
973,1,49648113,NA,NA,NA,7.11145066310201
974,1,49648187,NA,NA,NA,1.22283871642516
975,1,49733315,NA,NA,NA,0.48437263919175
976,1,49780341,NA,NA,NA,-54.051437433601
977,1,49823515,NA,NA,NA,1.51825563189284
978,1,49867005,NA,NA,NA,22.1987871071337
979,1,50103603,NA,NA,NA,-42.4479679867752
980,1,50160990,NA,NA,NA,-53.3880356330054
981,1,50260443,NA,NA,NA,45.5213476830218
982,1,50260458,NA,NA,NA,45.5213476830218
983,1,50260520,NA,NA,NA,52.4290862463534
984,1,50273604,NA,NA,NA,-49.6577115768292
985,1,50278029,NA,NA,NA,-65.3625412888359
986,1,50406826,NA,NA,NA,-49.0823279177238
987,1,50419030,NA,NA,NA,26.1798071908727
988,1,50513105,NA,NA,NA,-43.0721413963742
989,1,50516174,NA,NA,NA,-4.20878397900968
990,1,50526037,NA,NA,NA,31.1950846855359
991,1,50526042,NA,NA,NA,31.1950846855359
992,1,50526133,NA,NA,NA,31.1950846855359
993,1,50531277,NA,NA,NA,-42.4916539906332
994,1,50531344,NA,NA,NA,3.3291469575122
995,1,50572171,NA,NA,NA,-29.2992325492368
996,1,50575812,NA,NA,NA,85.9897748971076
997,1,50575821,NA,NA,NA,85.9897748971076
998,1,50575828,NA,NA,NA,85.9897748971076
999,1,50575830,NA,NA,NA,85.9897748971076
1000,1,50575839,NA,NA,NA,85.9897748971076
1001,1,50575861,NA,NA,NA,40.1344532426947
1002,1,50575866,NA,NA,NA,85.9897748971076
1003,1,50625584,NA,NA,NA,-16.4540909740465
1004,1,50625603,NA,NA,NA,31.1155101175817
1005,1,50658685,NA,NA,NA,-44.6438689352985
1006,1,50800488,NA,NA,NA,41.8120949423935
1007,1,50861576,NA,NA,NA,-15.452101157532
1008,1,50920130,NA,NA,NA,16.4290528059397
1009,1,50961340,NA,NA,NA,20.9583102647108
1010,1,51080932,NA,NA,NA,-16.5582506099343
1011,1,51108076,NA,NA,NA,18.8844363468964
1012,1,51115620,NA,NA,NA,51.1460295271004
1013,1,51122319,NA,NA,NA,-2.83992229926261
1014,1,51147371,NA,NA,NA,14.7664848605031
1015,1,51166859,NA,NA,NA,11.7845671822947
1016,1,51255098,NA,NA,NA,30.3436648067015
1017,1,51392991,NA,NA,NA,-14.8387409686065
1018,1,51393033,NA,NA,NA,16.0887351987343
1019,1,51408405,NA,NA,NA,-20.858206931338
1020,1,51516538,NA,NA,NA,7.35717315056304
1021,1,51516560,NA,NA,NA,-7.35717315056369
1022,1,51517082,NA,NA,NA,15.8292081505856
1023,1,51550517,NA,NA,NA,-12.041940448018
1024,1,51600690,NA,NA,NA,-0.247299899979711
1025,1,51600884,NA,NA,NA,-11.2773189690537
1026,1,51619343,NA,NA,NA,5.57651145158034
1027,1,51628579,NA,NA,NA,-10.1642819872053
1028,1,51630871,NA,NA,NA,-9.21974205353957
1029,1,51636277,NA,NA,NA,6.52289085925539
1030,1,51662346,NA,NA,NA,4.60644576001982
1031,1,51662398,NA,NA,NA,-4.60644576002242
1032,1,51662459,NA,NA,NA,-16.9100185485745
1033,1,51685788,NA,NA,NA,-8.76486881960048
1034,1,51685923,NA,NA,NA,12.3511112642497
1035,1,51692351,NA,NA,NA,-13.9718380417184
1036,1,51709631,NA,NA,NA,19.4454479931551
1037,1,51748506,NA,NA,NA,19.4454479931551
1038,1,51750962,NA,NA,NA,-19.4454479931531
1039,1,51750981,NA,NA,NA,19.4454479931551
1040,1,51764883,NA,NA,NA,-1.40610696054675
1041,1,51764985,NA,NA,NA,7.31936606538196
1042,1,51765084,NA,NA,NA,-7.25783091558648
1043,1,51775991,NA,NA,NA,-6.2253883248312
1044,1,51783190,NA,NA,NA,-0.128448414562869
1045,1,51796650,NA,NA,NA,-7.86197789872662
1046,1,51796787,NA,NA,NA,-4.1318006571565
1047,1,51796834,NA,NA,NA,-3.27104617610259
1048,1,51796931,NA,NA,NA,0.0273021306032253
1049,1,51796952,NA,NA,NA,-2.58347092603044
1050,1,51814345,NA,NA,NA,10.1020603453433
1051,1,51814369,NA,NA,NA,20.0202346229162
1052,1,51814474,NA,NA,NA,8.64739403441013
1053,1,51835537,NA,NA,NA,37.4224315617571
1054,1,51835544,NA,NA,NA,2.41186298539441
1055,1,51835710,NA,NA,NA,20.3250521211324
1056,1,51921845,NA,NA,NA,-29.3042117490386
1057,1,51924449,NA,NA,NA,53.6210806642977
1058,1,51924450,NA,NA,NA,31.3266002146483
1059,1,52112860,NA,NA,NA,-11.1696063685696
1060,1,52112862,NA,NA,NA,-11.1696063685696
1061,1,52112892,NA,NA,NA,-11.1696063685696
1062,1,52112904,NA,NA,NA,-11.1696063685696
1063,1,52275431,NA,NA,NA,2.40560554108856
1064,1,52346156,NA,NA,NA,33.190114814845
1065,1,52557156,NA,NA,NA,32.3458541297694
1066,1,52567563,NA,NA,NA,-28.9103623565492
1067,1,52567721,NA,NA,NA,30.062410348759
1068,1,52567810,NA,NA,NA,13.4776384618963
1069,1,52571585,NA,NA,NA,-28.8825198865889
1070,1,52603116,NA,NA,NA,-8.68625105773902
1071,1,52616479,NA,NA,NA,11.6088680069784
1072,1,52632455,NA,NA,NA,-17.6612083615734
1073,1,52651562,NA,NA,NA,-13.1188123078761
1074,1,52651591,NA,NA,NA,-111.45571657253
1075,1,52651673,NA,NA,NA,-13.1188123078761
1076,1,52652130,NA,NA,NA,3.43820309924154
1077,1,52672053,NA,NA,NA,-7.52327909340497
1078,1,52672078,NA,NA,NA,0.602695742798618
1079,1,52672234,NA,NA,NA,0.602695742798618
1080,1,52702475,NA,NA,NA,2.71546136947863
1081,1,52702478,NA,NA,NA,-0.472155187895355
1082,1,52725030,NA,NA,NA,4.56409867920502
1083,1,52806950,NA,NA,NA,0.721300168830713
1084,1,52841700,NA,NA,NA,27.8936953119732
1085,1,52849087,NA,NA,NA,-13.3615214553505
1086,1,52849127,NA,NA,NA,17.5017423747605
1087,1,53054125,NA,NA,NA,-10.227756401254
1088,1,53284324,NA,NA,NA,9.31423132902387
1089,1,53295396,NA,NA,NA,-10.9220807555593
1090,1,53326582,NA,NA,NA,-14.7928971136023
1091,1,53326659,NA,NA,NA,-22.6313877714445
1092,1,53332499,NA,NA,NA,16.3243674618895
1093,1,53332668,NA,NA,NA,-12.1921150738106
1094,1,53332712,NA,NA,NA,-29.0430809294452
1095,1,53332797,NA,NA,NA,22.2357233695174
