SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
381,1,17733503,0.992664498339657,0.221649484536082,97,1,0.291892999576366
382,1,17856112,0.894673807238053,0.376288659793814,97,1,-3.37413551758413
383,1,18382626,0.246848214374574,0.474226804123711,97,1,54.8252278917685
384,1,18382819,0.976264020939816,0.489690721649485,97,1,-2.79892118577141
385,1,18382835,0.742611010005181,0.5,97,1,24.6864243574844
386,1,18382849,0.976264020939816,0.489690721649485,97,1,-2.79892118577141
387,1,19434868,0.201744659367607,0.149484536082474,97,1,-53.7692187434422
388,1,19434888,0.201744659367607,0.149484536082474,97,1,-53.7692187434422
389,1,19434894,0.280102863092903,0.108247422680412,97,1,50.3867330704413
390,1,19434910,0.280102863092903,0.108247422680412,97,1,50.3867330704413
391,1,19549911,0.449666855203129,0.278350515463918,97,1,22.2884971419105
392,1,19549921,0.449666855203103,0.278350515463918,97,1,-22.2884971419118
393,1,19549950,0.449666855203129,0.278350515463918,97,1,22.2884971419105
394,1,20656372,0.068576294198808,0.329896907216495,97,1,62.7548021280408
395,1,20656388,0.110061981935515,0.34020618556701,97,1,56.4329630496723
396,1,20656395,0.0868188915112232,0.319587628865979,97,1,-58.1180018856359
397,1,20656408,0.200773398429762,0.293814432989691,97,1,42.6380773132821
398,1,20656426,0.200773398429702,0.293814432989691,97,1,-42.6380773132818
399,1,20656449,0.0606339341781996,0.309278350515464,97,1,62.8568477768222
400,1,21048238,0.694590464645573,0.443298969072165,97,1,-13.2260052429125
401,1,21261463,0.162327443588594,0.278350515463918,97,1,-50.6261665289494
402,1,21261486,0.952176682714115,0.15979381443299,97,1,2.53406017275181
403,1,21261493,0.51609773455135,0.237113402061856,97,1,-17.5919909347908
404,1,21261495,0.523361112111118,0.298969072164948,97,1,-22.2359304751349
405,1,21261496,0.681330831168321,0.355670103092784,97,1,-16.1470622721473
406,1,21261498,0.104174073409971,0.381443298969072,97,1,-36.1118819695383
407,1,21261499,0.587984687370589,0.293814432989691,97,1,-20.5022912464671
408,1,21523169,0.93765016706864,0.463917525773196,97,1,1.75552619707455
409,1,21634759,0.722736895868613,0.11340206185567,97,1,-16.9952411284174
410,1,22022221,0.78348670569479,0.123711340206186,97,1,-12.0652192533443
411,1,22022279,0.394511594538342,0.103092783505155,97,1,36.7160418283258
412,1,22022288,0.519340378542374,0.108247422680412,97,1,-27.5907039283313
413,1,22022292,0.464644918154223,0.108247422680412,97,1,31.0299396747507
414,1,22212679,0.202740466201999,0.221649484536082,97,1,45.4954155156079
415,1,22507482,0.713129597156643,0.34020618556701,97,1,10.4573338134578
416,1,22507532,0.530553989394581,0.324742268041237,97,1,18.8787427956649
417,1,22642338,0.572622789318045,0.108247422680412,97,1,-26.4301235163772
418,1,22642350,0.683261720395736,0.474226804123711,97,1,23.2204146035013
419,1,22642457,0.407504930989053,0.0979381443298969,97,1,-39.4715901492823
420,1,22642528,0.512009646995124,0.144329896907216,97,1,-19.5408920839089
421,1,22806751,0.219605737693153,0.396907216494845,97,1,-45.5408284731439
422,1,23075650,0.368191401750291,0.195876288659794,97,1,36.0802281704671
423,1,23243875,0.957170398016216,0.195876288659794,97,1,1.99518125369987
424,1,23515275,0.11299282373044,0.268041237113402,97,1,60.2749430952572
425,1,23515763,0.219264024057228,0.278350515463918,97,1,51.4775348054843
426,1,24239168,0.2786801057802,0.103092783505155,97,1,-52.3167530417787
427,1,24473845,0.987203432114787,0.237113402061856,97,1,-0.486626647079395
428,1,24473858,0.12095060382398,0.242268041237113,97,1,-55.9446921183174
429,1,24473869,0.86648411684674,0.201030927835052,97,1,5.07269174590929
430,1,24473884,0.396964962373926,0.15979381443299,97,1,-34.0841185093391
431,1,26038047,0.991138875679403,0.329896907216495,97,1,0.33693549226635
432,1,26052239,0.195705025073127,0.268041237113402,97,1,-47.8862691229539
433,1,26052343,0.212464433693946,0.247422680412371,97,1,-49.4871269026548
434,1,26052350,0.304476264933099,0.242268041237113,97,1,-40.7508215918613
435,1,26637479,0.903888085064077,0.123711340206186,97,1,6.02551928089049
436,1,26637517,0.903888085064077,0.123711340206186,97,1,6.02551928089049
437,1,26637529,0.739953127801491,0.489690721649485,97,1,-7.0717291231548
438,1,26637530,0.903888085064077,0.123711340206186,97,1,6.02551928089049
439,1,26637531,0.903888085064077,0.123711340206186,97,1,6.02551928089049
440,1,26637554,0.849591545997417,0.128865979381443,97,1,9.48553641177038
441,1,26637556,0.903888085064077,0.123711340206186,97,1,6.02551928089049
442,1,26716483,0.812121653589951,0.489690721649485,97,1,-7.00938309708786
443,1,26716639,0.87423362486191,0.484536082474227,97,1,4.62370914804566
444,1,26716653,0.874233624861881,0.484536082474227,97,1,-4.62370914804682
445,1,26716665,0.891345192350284,0.489690721649485,97,1,-3.95345647748985
446,1,27083694,0.539296784209167,0.170103092783505,97,1,-24.6963877517233
447,1,27083703,0.0195884365278643,0.128865979381443,97,0.918432307774397,-97.3746712541473
448,1,27300487,0.84868301870808,0.438144329896907,97,1,-4.49483850974708
449,1,27300496,0.708647680071508,0.443298969072165,97,1,8.77447398437475
450,1,27300518,0.848683018708086,0.438144329896907,97,1,4.49483850974688
451,1,27300534,0.848683018708086,0.438144329896907,97,1,4.49483850974688
452,1,27657519,0.977873499560153,0.448453608247423,97,1,0.615106718651316
453,1,27657529,0.977873499560127,0.448453608247423,97,1,-0.615106718652032
454,1,27658693,0.767182906906728,0.427835051546392,97,1,7.6599437417461
455,1,27659768,0.887348893325353,0.402061855670103,97,1,3.84809808041472
456,1,27683133,0.981203747672373,0.443298969072165,97,1,-0.538663929039127
457,1,27742262,0.727074810063039,0.458762886597938,97,1,9.01949378550045
458,1,28120492,0.533945829190857,0.463917525773196,97,1,12.7102059014272
459,1,28149200,0.0936072079186745,0.15979381443299,97,1,-66.7800212193306
460,1,28298906,0.454261807749887,0.134020618556701,97,1,34.3234971411918
461,1,28299060,0.738003042917421,0.376288659793814,97,1,-8.53647921792471
462,1,28345020,0.535572949375244,0.139175257731959,97,1,-27.0014869044198
463,1,28345035,0.757495516990125,0.257731958762887,97,1,-12.0129136283712
464,1,28345059,0.952193019503885,0.190721649484536,97,1,2.26793006346137
465,1,28345069,0.535572949375244,0.139175257731959,97,1,-27.0014869044198
466,1,28345106,0.535572949375244,0.139175257731959,97,1,-27.0014869044198
467,1,28345151,0.757495516990125,0.257731958762887,97,1,-12.0129136283712
468,1,28371028,0.999432047417426,0.448453608247423,97,1,-0.0174882379229947
469,1,28722459,0.351518624706798,0.195876288659794,97,1,-37.6657806639946
470,1,28834531,0.881912094703828,0.489690721649485,97,1,-3.41618218489586
471,1,28944024,0.849763892898581,0.448453608247423,97,1,-4.15128121016476
472,1,29039823,0.583720646652148,0.484536082474227,97,1,-11.4229561241135
473,1,29225378,0.387904540708195,0.474226804123711,97,1,-17.3833285792012
474,1,29277466,0.44298011709894,0.458762886597938,97,1,-16.3457977715093
475,1,29328599,0.172143208700736,0.231958762886598,97,1,-41.6620504910088
476,1,29328622,0.25758360097883,0.242268041237113,97,1,-42.6999732878388
477,1,29328665,0.75496381791665,0.108247422680412,97,1,-16.3380977660537
478,1,29328666,0.75496381791665,0.108247422680412,97,1,-16.3380977660537
479,1,29328994,0.77062084307775,0.448453608247423,97,1,-7.42330646372704
480,1,29329073,0.957342207428797,0.27319587628866,97,1,-1.38885171695291
481,1,29340949,0.110304330557537,0.438144329896907,97,1,66.7607950546034
482,1,29533933,0.969110583522578,0.283505154639175,97,1,1.49505815151318
483,1,29533945,0.989122973013982,0.278350515463918,97,1,-0.52456788816663
484,1,29533960,0.969110583522578,0.283505154639175,97,1,1.49505815151318
485,1,29533995,0.712986940598474,0.288659793814433,97,1,-13.9902689187089
486,1,29534029,0.310138003076641,0.15979381443299,97,1,38.0172095145384
487,1,29534039,0.986443119020086,0.0721649484536082,97,1,-0.922404791443256
488,1,29534050,0.986443119020086,0.0721649484536082,97,1,-0.922404791443256
489,1,29534053,0.986443119020086,0.0721649484536082,97,1,-0.922404791443256
490,1,29534244,0.235388272401816,0.412371134020619,97,1,43.5386203216785
491,1,29534257,0.225962738596816,0.422680412371134,97,1,-45.5066096720248
492,1,29534265,0.287670156885851,0.422680412371134,97,1,40.1182110942638
493,1,29655221,0.937446785165617,0.489690721649485,97,1,1.61617005782982
494,1,29655502,0.951743961915971,0.469072164948454,97,1,1.54781251978631
495,1,29687710,0.385878432581137,0.288659793814433,97,1,-34.7106377878231
496,1,29773156,0.902062189476166,0.474226804123711,97,1,2.74295078255699
497,1,29773183,0.937818778042359,0.469072164948454,97,1,1.74240448425289
498,1,29774819,0.717790081091948,0.484536082474227,97,1,-7.97375951385761
499,1,29823608,0.527885241221479,0.278350515463918,97,1,-23.5628890118865
500,1,29823617,0.167295046735834,0.45360824742268,97,1,41.1831460723198
501,1,30050986,0.477468563582523,0.371134020618557,97,1,18.3574374198475
502,1,30173988,0.96680225306674,0.469072164948454,97,1,0.872900444948532
503,1,30174210,0.990542673270739,0.489690721649485,97,1,-0.260352869077764
504,1,30230848,0.972815768952385,0.484536082474227,97,1,0.811197518156948
505,1,30230863,0.987688812832132,0.494845360824742,97,1,-0.371914136346496
506,1,30280312,0.678777835259769,0.484536082474227,97,1,9.91316261108644
507,1,30283734,0.66333296965364,0.45360824742268,97,1,9.72935767911945
508,1,30711767,0.533156967678695,0.5,97,1,12.7678683344835
509,1,30800062,0.681779957524327,0.237113402061856,97,1,11.8370495883064
510,1,31084521,0.601380072209895,0.262886597938144,97,1,-19.0398233951815
511,1,31089908,0.635674173729659,0.489690721649485,97,1,-9.71201858754269
512,1,31090052,0.635674173729671,0.489690721649485,97,1,9.7120185875424
513,1,31090610,0.91418399311734,0.422680412371134,97,1,-2.67471953292663
514,1,31159446,0.663775280191352,0.154639175257732,97,1,-20.0956048618083
515,1,31159447,0.34566584336998,0.443298969072165,97,1,20.4038198580495
516,1,31194977,0.422663542772373,0.489690721649485,97,1,-25.3300592383836
517,1,31209062,0.754108781279344,0.412371134020619,97,1,8.83941598856644
518,1,31567118,0.816981141904747,0.474226804123711,97,1,4.63710626449231
519,1,31608071,0.513971281591392,0.355670103092784,97,1,-17.7613390949414
520,1,31608224,0.801562311409532,0.427835051546392,97,1,-7.59550112390204
521,1,31608236,0.801562311409532,0.427835051546392,97,1,-7.59550112390204
522,1,31658205,0.520715888897453,0.443298969072165,97,1,17.8758808085385
523,1,31658404,0.423122592191414,0.438144329896907,97,1,-22.4225726290661
524,1,31752882,0.881891066857487,0.175257731958763,97,1,-5.14507323612868
525,1,31804462,0.989735310339773,0.474226804123711,97,1,0.272270032367098
526,1,31844139,0.494453671937084,0.201030927835052,97,1,26.4533449551358
527,1,31844195,0.494453671937084,0.201030927835052,97,1,26.4533449551358
528,1,31844280,0.494453671937084,0.201030927835052,97,1,26.4533449551358
529,1,31872703,0.815161043086452,0.185567010309278,97,1,10.7849379550682
530,1,32228231,0.774366460733471,0.474226804123711,97,1,-5.84982730396516
531,1,32258142,0.975027568025864,0.494845360824742,97,1,0.704814911185006
532,1,32318724,0.905504410572123,0.479381443298969,97,1,-3.01866577342968
533,1,32320315,0.271665877187943,0.185567010309278,97,1,37.7790630439658
534,1,32461874,0.708999213918991,0.484536082474227,97,1,7.70733173065596
535,1,32462083,0.939834731495497,0.479381443298969,97,1,-1.57499473478953
536,1,32629051,0.620006278129622,0.469072164948454,97,1,-12.2811509282695
537,1,33363893,0.322910711342948,0.11340206185567,97,1,-44.3947738257845
538,1,33387551,0.824221938915958,0.154639175257732,97,1,-10.1114608707078
539,1,33467602,0.206545784203407,0.242268041237113,97,1,43.5505225159951
540,1,33467603,0.235028271373846,0.237113402061856,97,1,42.5216921753749
541,1,33467607,0.206545784203395,0.242268041237113,97,1,-43.5505225159949
542,1,33467614,0.206545784203407,0.242268041237113,97,1,43.5505225159951
543,1,34325402,0.613526908987336,0.309278350515464,97,1,-20.0772664502641
544,1,34325411,0.620022092860145,0.314432989690722,97,1,-19.6463274830683
545,1,34325417,0.613526908987321,0.309278350515464,97,1,20.077266450268
546,1,34325423,0.613526908987336,0.309278350515464,97,1,-20.0772664502641
547,1,34325426,0.613526908987321,0.309278350515464,97,1,20.077266450268
548,1,34325427,0.613526908987321,0.309278350515464,97,1,20.077266450268
549,1,34325431,0.613526908987336,0.309278350515464,97,1,-20.0772664502641
550,1,34325456,0.613526908987321,0.309278350515464,97,1,20.077266450268
551,1,34325461,0.613526908987321,0.309278350515464,97,1,20.077266450268
552,1,34325524,0.688296627280859,0.304123711340206,97,1,-16.0326718728467
553,1,34325532,0.688296627280812,0.304123711340206,97,1,16.0326718728505
554,1,34325539,0.688296627280859,0.304123711340206,97,1,-16.0326718728467
555,1,34325573,0.613526908987336,0.309278350515464,97,1,-20.0772664502641
556,1,34325577,0.613526908987321,0.309278350515464,97,1,20.077266450268
557,1,34420983,0.63859405983313,0.479381443298969,97,1,-31.4230216774198
558,1,34550479,0.383732896707023,0.103092783505155,97,1,33.7991568076578
559,1,34562603,0.122783007979848,0.108247422680412,97,1,-63.7362029488652
560,1,34580842,0.213641072748989,0.108247422680412,97,1,47.9088024848934
561,1,35229524,0.266459136989726,0.164948453608247,97,1,44.7390462471305
562,1,35229566,0.26645913698964,0.164948453608247,97,1,-44.7390462471324
563,1,35354916,0.267542541100826,0.185567010309278,97,1,39.9369874515333
564,1,35354927,0.267542541100826,0.185567010309278,97,1,39.9369874515333
565,1,35521881,0.852013022890163,0.15979381443299,97,1,8.35296728779333
566,1,35543893,0.941848098408983,0.123711340206186,97,1,-3.00806214872368
567,1,35552939,0.2364075808575,0.103092783505155,97,1,-52.6196503039645
568,1,36377543,0.172779506222455,0.108247422680412,97,1,49.4601375583699
569,1,36377573,0.0921294426608669,0.123711340206186,97,1,58.7424013402139
570,1,36847420,0.381672732728456,0.365979381443299,97,1,-19.628245771759
571,1,37332541,0.448118092877208,0.474226804123711,97,1,-50.1493472182821
572,1,37912815,0.519240646278148,0.494845360824742,97,1,-118.119459280735
573,1,37912818,0.519240646278148,0.494845360824742,97,1,-118.119459280735
574,1,37912821,0.519240646278148,0.494845360824742,97,1,-118.119459280735
575,1,37912824,0.519240646278148,0.494845360824742,97,1,-118.119459280735
576,1,37912842,0.519240646278148,0.494845360824742,97,1,-118.119459280735
577,1,37912848,0.519240646278148,0.494845360824742,97,1,-118.119459280735
578,1,38755673,0.162759037806694,0.144329896907217,97,1,-37.5739730548732
579,1,38888844,0.390891314153057,0.5,97,1,-41.3828090943907
580,1,38888921,0.425361635643722,0.175257731958763,97,1,23.2428023291581
581,1,38966615,0.321680887351888,0.469072164948454,97,1,38.3448888214653
582,1,38966717,0.777000298778336,0.350515463917526,97,1,-12.4556470689355
583,1,38966745,0.439473713571431,0.360824742268041,97,1,-31.7096765848725
584,1,38966746,0.742952920924622,0.345360824742268,97,1,-14.2178831515719
585,1,39068240,0.903131681292052,0.175257731958763,97,1,-3.63742638057512
586,1,39068252,0.702936680591233,0.139175257731959,97,1,12.3560935471908
587,1,39202106,0.305041824613462,0.164948453608247,97,1,27.5578094529122
588,1,39202134,0.747846853148971,0.128865979381443,97,1,-10.2380692107859
589,1,39202170,0.281793639885645,0.180412371134021,97,1,-27.826538957851
590,1,39311031,0.844838472940428,0.139175257731959,97,1,-7.30883926715567
591,1,39389562,0.547351723057076,0.170103092783505,97,1,18.706940039077
592,1,39389579,0.547351723057046,0.170103092783505,97,1,-18.7069400390774
593,1,39404913,0.674869901004127,0.22680412371134,97,1,13.4570871157678
594,1,39404966,0.674869901004115,0.22680412371134,97,1,-13.4570871157679
595,1,39406120,0.039196124876393,0.175257731958763,97,0.964847064374642,-72.9048306826813
596,1,39406129,0.039196124876393,0.175257731958763,97,0.964847064374642,-72.9048306826813
597,1,39406164,0.149910973299538,0.237113402061856,97,1,-40.7266407143801
598,1,39437361,0.0878710434598736,0.195876288659794,97,1,54.0184960933885
599,1,39476345,0.295250497082742,0.190721649484536,97,1,-32.4559060701469
600,1,39476389,0.301702817315734,0.185567010309278,97,1,32.1618816795317
601,1,39476391,0.918404085882296,0.149484536082474,97,1,3.90647935650839
602,1,39482908,0.0659368217711507,0.170103092783505,97,1,-68.9197187395256
603,1,39557443,0.153235861024853,0.164948453608247,97,1,47.4733932721672
604,1,39557502,0.487279451258833,0.149484536082474,97,1,25.5107537459109
605,1,39557555,0.906223640932916,0.164948453608247,97,1,-4.24888607307855
606,1,39557628,0.45141810367006,0.190721649484536,97,1,-23.9748238402309
607,1,39557652,0.810075632784211,0.144329896907217,97,1,-8.61667664639622
608,1,39557675,0.281479790188973,0.175257731958763,97,1,-33.5121065019602
609,1,39557717,0.761984017347194,0.216494845360825,97,1,-9.52187688198457
610,1,39557758,0.672199247549377,0.484536082474227,97,1,15.0456971952379
611,1,39557777,0.0303996816861078,0.360824742268041,97,0.938582818642663,-48.182322665304
612,1,39628619,0.193900063843379,0.144329896907216,97,1,37.8858423438632
613,1,39740510,0.636918195024778,0.180412371134021,97,1,-14.6263357873302
614,1,39740562,0.488685554263973,0.185567010309278,97,1,21.0727017088208
615,1,39750931,0.996751738663204,0.123711340206186,97,1,0.144330102126482
616,1,39782045,0.316497449490483,0.134020618556701,97,1,34.6797068519113
