SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
358,1,16867013,0.0058049856768543,0.427835051546392,97,0.876456913124848,-103.370805350953
359,1,16867214,0.146284905482474,0.402061855670103,97,0.982696039346945,-52.1837804393782
360,1,16867217,0.0493210917050517,0.396907216494845,97,0.982696039346945,-69.7151929833664
361,1,16867220,0.0493210917050517,0.396907216494845,97,0.982696039346945,-69.7151929833664
362,1,16867235,0.146284905482474,0.402061855670103,97,0.982696039346945,-52.1837804393782
363,1,16867243,0.520789402851237,0.293814432989691,97,0.998966244124639,-18.0352283402114
364,1,16867288,0.0493210917050517,0.396907216494845,97,0.982696039346945,-69.7151929833664
365,1,17043514,0.424290884789783,0.494845360824742,97,0.997990206891603,48.3286607806313
366,1,17043541,0.654799687313453,0.5,97,1,29.964670676819
367,1,17043544,0.654799687313559,0.5,97,1,-29.9646706768219
368,1,17043555,0.654799687313453,0.5,97,1,29.964670676819
369,1,17043565,0.654799687313453,0.5,97,1,29.964670676819
370,1,17087963,0.734438327966062,0.38659793814433,97,1,-6.21529751796301
371,1,17534051,0.605579077212001,0.345360824742268,97,1,13.2801243094046
372,1,17534064,0.605579077212025,0.345360824742268,97,1,-13.2801243094035
373,1,17534066,0.605579077212025,0.345360824742268,97,1,-13.2801243094035
374,1,17534070,0.605579077212025,0.345360824742268,97,1,-13.2801243094035
375,1,17534085,0.831219198620478,0.293814432989691,97,1,6.06381806753882
376,1,17534091,0.0189598237405454,0.108247422680412,97,0.982696039346945,-82.0213957376988
377,1,17534109,0.737585799266864,0.15979381443299,97,1,-10.016420244879
378,1,17534115,0.78509175408635,0.211340206185567,97,1,-7.76357292437002
379,1,17534120,0.188118256142412,0.360824742268041,97,0.982696039346945,33.4165353096034
380,1,17534123,0.585283299245594,0.345360824742268,97,1,15.6907837831509
381,1,17733503,0.464987037671173,0.221649484536082,97,0.997990206891603,16.6668378612209
382,1,17856112,0.601039538113437,0.376288659793814,97,1,-9.59513493027533
383,1,18382626,0.0291432946003157,0.474226804123711,97,0.982696039346945,-79.395134758952
384,1,18382819,0.167689715015488,0.489690721649485,97,0.982696039346945,-94.5130031349696
385,1,18382835,0.0599370792428254,0.5,97,0.982696039346945,105.257997215444
386,1,18382849,0.167689715015488,0.489690721649485,97,0.982696039346945,-94.5130031349696
387,1,19434868,0.947485170466925,0.149484536082474,97,1,-2.05078209997704
388,1,19434888,0.947485170466925,0.149484536082474,97,1,-2.05078209997704
389,1,19434894,0.536185678717458,0.108247422680412,97,1,21.7039883307673
390,1,19434910,0.536185678717458,0.108247422680412,97,1,21.7039883307673
391,1,19549911,0.296440821041812,0.278350515463918,97,0.98541012050085,-23.1383914707484
392,1,19549921,0.296440821041777,0.278350515463918,97,0.98541012050085,23.1383914707497
393,1,19549950,0.296440821041812,0.278350515463918,97,0.98541012050085,-23.1383914707484
394,1,20656372,0.892776125848214,0.329896907216495,97,1,3.49570079494979
395,1,20656388,0.577914963088147,0.34020618556701,97,1,-14.9650334975717
396,1,20656395,0.996432452903648,0.319587628865979,97,1,-0.113087061023308
397,1,20656408,0.586887940050339,0.293814432989691,97,1,13.6669130832608
398,1,20656426,0.586887940050358,0.293814432989691,97,1,-13.666913083259
399,1,20656449,0.821165190225546,0.309278350515464,97,1,5.73311862504978
400,1,21048238,0.74799194225258,0.443298969072165,97,1,-7.8456993216692
401,1,21261463,0.337002285381488,0.278350515463918,97,0.994960458931877,26.6299220181073
402,1,21261486,0.749511487452115,0.15979381443299,97,1,-9.59276062229979
403,1,21261493,0.559708823351096,0.237113402061856,97,1,11.6959926945289
404,1,21261495,0.402596527647563,0.298969072164948,97,0.997990206891603,-21.7278063510158
405,1,21261496,0.241906849138744,0.355670103092784,97,0.982696039346945,34.164345500695
406,1,21261498,0.992898908140645,0.381443298969072,97,1,0.147106066125118
407,1,21261499,0.80845724353124,0.293814432989691,97,1,6.67287792272541
408,1,21523169,0.926388359134191,0.463917525773196,97,1,1.46030838774209
409,1,21634759,0.964931141855053,0.11340206185567,97,1,1.50330675204676
410,1,22022221,0.766062805154366,0.123711340206186,97,1,-9.40369873165047
411,1,22022279,0.377470317993635,0.103092783505155,97,0.994960458931877,28.608952405521
412,1,22022288,0.671392386665654,0.108247422680412,97,1,-13.3694925948135
413,1,22022292,0.370279065312041,0.108247422680412,97,0.994960458931877,28.4667074515899
414,1,22212679,0.488558848461678,0.221649484536082,97,0.997990206891603,18.7517537893745
415,1,22507482,0.0958039039732527,0.34020618556701,97,0.982696039346945,-35.2902656859341
416,1,22507532,0.36242659828637,0.324742268041237,97,0.994960458931877,-20.4505768051179
417,1,22642338,0.195399478508549,0.108247422680412,97,0.982696039346945,45.4268267047033
418,1,22642350,0.979422957472323,0.474226804123711,97,1,-1.04944207885829
419,1,22642457,0.177052421439503,0.0979381443298969,97,0.982696039346945,48.7018465903389
420,1,22642528,0.188740974720647,0.144329896907216,97,0.982696039346945,29.4514186068636
421,1,22806751,0.426315508100231,0.396907216494845,97,0.997990206891603,22.4022160826068
422,1,23075650,0.916577578282653,0.195876288659794,97,1,3.07549146434134
423,1,23243875,0.643138393967277,0.195876288659794,97,1,-12.3029224826155
424,1,23515275,0.765012567233636,0.268041237113402,97,1,-8.57057151146055
425,1,23515763,0.0458854170757072,0.278350515463918,97,0.982696039346945,-64.4266698317211
426,1,24239168,0.198057647985183,0.103092783505155,97,0.982696039346945,-47.4162996908626
427,1,24473845,0.736217244230876,0.237113402061856,97,1,-7.25043844017661
428,1,24473858,0.243279583863133,0.242268041237113,97,0.982696039346945,32.4756230513838
429,1,24473869,0.105793688984784,0.201030927835052,97,0.982696039346945,-35.9429612203557
430,1,24473884,0.236176498984969,0.15979381443299,97,0.982696039346945,-36.0299932300257
431,1,26038047,0.344183315325764,0.329896907216495,97,0.994960458931877,-20.7268332761069
432,1,26052239,0.802668528638246,0.268041237113402,97,1,-6.90359483173406
433,1,26052343,0.968514557706518,0.247422680412371,97,1,1.15543789510792
434,1,26052350,0.778024502843687,0.242268041237113,97,1,-8.2964683974542
435,1,26637479,0.771813665282448,0.123711340206186,97,1,10.3187027110159
436,1,26637517,0.771813665282448,0.123711340206186,97,1,10.3187027110159
437,1,26637529,0.471896251075289,0.489690721649485,97,0.997990206891603,-11.2288120543674
438,1,26637530,0.771813665282448,0.123711340206186,97,1,10.3187027110159
439,1,26637531,0.771813665282448,0.123711340206186,97,1,10.3187027110159
440,1,26637554,0.966339490119883,0.128865979381443,97,1,1.49298224829413
441,1,26637556,0.771813665282448,0.123711340206186,97,1,10.3187027110159
442,1,26716483,0.0602268094277087,0.489690721649485,97,0.982696039346945,-41.0429488147637
443,1,26716639,0.0366672186876457,0.484536082474227,97,0.982696039346945,45.0190180392422
444,1,26716653,0.0366672186876494,0.484536082474227,97,0.982696039346945,-45.0190180392415
445,1,26716665,0.0226772688531242,0.489690721649485,97,0.982696039346945,-48.5812984108024
446,1,27083694,0.0595896170609737,0.170103092783505,97,0.982696039346945,57.1497677697778
447,1,27083703,0.0545805405287573,0.128865979381443,97,0.982696039346945,63.5068446970528
448,1,27300487,0.395537764641449,0.438144329896907,97,0.997990206891603,14.5968240218604
449,1,27300496,0.531521598549112,0.443298969072165,97,0.999990392236373,-10.7573650255305
450,1,27300518,0.395537764641447,0.438144329896907,97,0.997990206891603,-14.5968240218606
451,1,27300534,0.395537764641447,0.438144329896907,97,0.997990206891603,-14.5968240218606
452,1,27657519,0.324778972657598,0.448453608247423,97,0.994585688961945,15.8039527201524
453,1,27657529,0.324778972657535,0.448453608247423,97,0.994585688961945,-15.8039527201541
454,1,27658693,0.8469818790147,0.427835051546392,97,1,3.58078759708883
455,1,27659768,0.668260619942774,0.402061855670103,97,1,-8.35818898785894
456,1,27683133,0.90656049972888,0.443298969072165,97,1,-1.88542469260966
457,1,27742262,0.756342448041043,0.458762886597938,97,1,5.79758795951465
458,1,28120492,0.290995149577665,0.463917525773196,97,0.98541012050085,16.13910692483
459,1,28149200,0.375630176797864,0.15979381443299,97,0.994960458931877,-27.1688981443023
460,1,28298906,0.839718442648967,0.134020618556701,97,1,-6.7904551294728
461,1,28299060,0.859373175934824,0.376288659793814,97,1,-3.24686991139928
462,1,28345020,0.404237367168107,0.139175257731959,97,0.997990206891603,-27.0619971456745
463,1,28345035,0.925145238616343,0.257731958762887,97,1,-2.61023176660718
464,1,28345059,0.633202499061014,0.190721649484536,97,1,-12.9153465269941
465,1,28345069,0.404237367168107,0.139175257731959,97,0.997990206891603,-27.0619971456745
466,1,28345106,0.404237367168107,0.139175257731959,97,0.997990206891603,-27.0619971456745
467,1,28345151,0.925145238616343,0.257731958762887,97,1,-2.61023176660718
468,1,28371028,0.975305757819415,0.448453608247423,97,1,-0.530881679331677
469,1,28722459,0.752321213497348,0.195876288659794,97,1,9.44702898889384
470,1,28834531,0.412743514902841,0.489690721649485,97,0.997990206891603,-13.6921166557164
471,1,28944024,0.528318057090526,0.448453608247423,97,0.999800266892949,-10.0191747726265
472,1,29039823,0.994671851239758,0.484536082474227,97,1,-0.10004962278354
473,1,29225378,0.580395455046563,0.474226804123711,97,1,-8.29503642323582
474,1,29277466,0.589551148512345,0.458762886597938,97,1,-8.5342017066422
475,1,29328599,0.683173843874947,0.231958762886598,97,1,-9.37631042211322
476,1,29328622,0.385774991361999,0.242268041237113,97,0.997570481224966,-24.8042774635327
477,1,29328665,0.17843277258955,0.108247422680412,97,0.982696039346945,52.1675809189934
478,1,29328666,0.17843277258955,0.108247422680412,97,0.982696039346945,52.1675809189934
479,1,29328994,0.866544629565526,0.448453608247423,97,1,-3.06416169765352
480,1,29329073,0.847016849658434,0.27319587628866,97,1,3.54015133860647
481,1,29340949,0.914518518192294,0.438144329896907,97,1,-3.35370493661066
482,1,29533933,0.92099514473261,0.283505154639175,97,1,-2.69049618460263
483,1,29533945,0.778819001646034,0.278350515463918,97,1,7.64672860935384
484,1,29533960,0.92099514473261,0.283505154639175,97,1,-2.69049618460263
485,1,29533995,0.982268163862356,0.288659793814433,97,1,-0.603029648655996
486,1,29534029,0.517683197641013,0.15979381443299,97,0.998885640498594,-18.2037746160977
487,1,29534039,0.478413520926522,0.0721649484536082,97,0.997990206891603,-27.6464327678306
488,1,29534050,0.478413520926522,0.0721649484536082,97,0.997990206891603,-27.6464327678306
489,1,29534053,0.478413520926522,0.0721649484536082,97,0.997990206891603,-27.6464327678306
490,1,29534244,0.499040308493628,0.412371134020619,97,0.997990206891603,-18.7462490929141
491,1,29534257,0.439138485664857,0.422680412371134,97,0.997990206891603,22.0485729523197
492,1,29534265,0.633334285253081,0.422680412371134,97,1,-13.4677360026056
493,1,29655221,0.466031211260177,0.489690721649485,97,0.997990206891603,10.8375339857452
494,1,29655502,0.538471365430814,0.469072164948454,97,1,-11.3073444123108
495,1,29687710,0.600148685169706,0.288659793814433,97,1,15.6260593282153
496,1,29773156,0.775952723641404,0.474226804123711,97,1,4.52297662055856
497,1,29773183,0.848780301144102,0.469072164948454,97,1,3.01441893104867
498,1,29774819,0.943270376707711,0.484536082474227,97,1,1.12275138684682
499,1,29823608,0.515869384738361,0.278350515463918,97,0.998631181549667,17.9752240244317
500,1,29823617,0.103422867514414,0.45360824742268,97,0.982696039346945,-37.4949019849007
501,1,30050986,0.254889803343805,0.371134020618557,97,0.982696039346945,22.113808939788
502,1,30173988,0.770147185185381,0.469072164948454,97,1,-4.34688136624831
503,1,30174210,0.802524029784431,0.489690721649485,97,1,-3.88082053719656
504,1,30230848,0.921692752600314,0.484536082474227,97,1,-1.64357932064472
505,1,30230863,0.736301234789229,0.494845360824742,97,1,5.75759650438936
506,1,30280312,0.729166654382337,0.484536082474227,97,1,6.02059355226997
507,1,30283734,0.631716044440817,0.45360824742268,97,1,7.82946172003333
508,1,30711767,0.593440212513411,0.5,97,1,8.0744526009595
509,1,30800062,0.779234650587863,0.237113402061856,97,1,5.86093653862082
510,1,31084521,0.787287846466191,0.262886597938144,97,1,7.1559942932249
511,1,31089908,0.507908871104487,0.489690721649485,97,0.997990206891603,-9.99602226429578
512,1,31090052,0.507908871104509,0.489690721649485,97,0.997990206891603,9.99602226429525
513,1,31090610,0.80166610223988,0.422680412371134,97,1,-4.43426222562025
514,1,31159446,0.926476852852472,0.154639175257732,97,1,-3.06504582601578
515,1,31159447,0.866342046076598,0.443298969072165,97,1,2.67923301588358
516,1,31194977,0.680898003276688,0.489690721649485,97,1,9.61360310132081
517,1,31209062,0.508583302463598,0.412371134020619,97,0.997990206891603,13.6310945564798
518,1,31567118,0.472518903300085,0.474226804123711,97,0.997990206891603,10.4875816093005
519,1,31608071,0.671677131995165,0.355670103092784,97,1,-8.49186622202777
520,1,31608224,0.500812615314144,0.427835051546392,97,0.997990206891603,-14.82180801212
521,1,31608236,0.500812615314144,0.427835051546392,97,0.997990206891603,-14.82180801212
522,1,31658205,0.204377175987207,0.443298969072165,97,0.982696039346945,-26.5325263238359
523,1,31658404,0.243773866305909,0.438144329896907,97,0.982696039346945,24.6160408356614
524,1,31752882,0.821279676422798,0.175257731958763,97,1,-5.57183824748207
525,1,31804462,0.610193302857018,0.474226804123711,97,1,7.70180516865133
526,1,31844139,0.425137981122036,0.201030927835052,97,0.997990206891603,23.0243475626515
527,1,31844195,0.425137981122036,0.201030927835052,97,0.997990206891603,23.0243475626515
528,1,31844280,0.425137981122036,0.201030927835052,97,0.997990206891603,23.0243475626515
529,1,31872703,0.0288192743921337,0.185567010309278,97,0.982696039346945,74.7207484214674
530,1,32228231,0.56852037940709,0.474226804123711,97,1,-8.46707500611008
531,1,32258142,0.58338792247916,0.494845360824742,97,1,-8.83824408868552
532,1,32318724,0.647299889746341,0.479381443298969,97,1,8.34999704605596
533,1,32320315,0.858294577584417,0.185567010309278,97,1,-4.5393011237121
534,1,32461874,0.658873661523433,0.484536082474227,97,1,6.63435690057505
535,1,32462083,0.436721625783369,0.479381443298969,97,0.997990206891603,-11.7289926739223
536,1,32629051,0.333399960192351,0.469072164948454,97,0.994950340882078,-17.7936895469936
537,1,33363893,0.154261474874933,0.11340206185567,97,0.982696039346945,-48.7423937537814
538,1,33387551,0.394885833270563,0.154639175257732,97,0.997990206891603,-28.2980865380309
539,1,33467602,0.471169684176626,0.242268041237113,97,0.997990206891603,-18.8415850872119
540,1,33467603,0.427717850259129,0.237113402061856,97,0.997990206891603,-21.5310984150753
541,1,33467607,0.471169684176634,0.242268041237113,97,0.997990206891603,18.84158508721
542,1,33467614,0.471169684176626,0.242268041237113,97,0.997990206891603,-18.8415850872119
543,1,34325402,0.433343108231377,0.309278350515464,97,0.997990206891603,23.0455880055134
544,1,34325411,0.546164947405868,0.314432989690722,97,1,17.5982048239234
545,1,34325417,0.433343108231359,0.309278350515464,97,0.997990206891603,-23.0455880055153
546,1,34325423,0.433343108231377,0.309278350515464,97,0.997990206891603,23.0455880055134
547,1,34325426,0.433343108231359,0.309278350515464,97,0.997990206891603,-23.0455880055153
548,1,34325427,0.433343108231359,0.309278350515464,97,0.997990206891603,-23.0455880055153
549,1,34325431,0.433343108231377,0.309278350515464,97,0.997990206891603,23.0455880055134
550,1,34325456,0.433343108231359,0.309278350515464,97,0.997990206891603,-23.0455880055153
551,1,34325461,0.433343108231359,0.309278350515464,97,0.997990206891603,-23.0455880055153
552,1,34325524,0.399922005887436,0.304123711340206,97,0.997990206891603,24.8074349811481
553,1,34325532,0.399922005887417,0.304123711340206,97,0.997990206891603,-24.8074349811484
554,1,34325539,0.399922005887436,0.304123711340206,97,0.997990206891603,24.8074349811481
555,1,34325573,0.433343108231377,0.309278350515464,97,0.997990206891603,23.0455880055134
556,1,34325577,0.433343108231359,0.309278350515464,97,0.997990206891603,-23.0455880055153
557,1,34420983,0.770251112936729,0.479381443298969,97,1,14.1984498015404
558,1,34550479,0.702141944453301,0.103092783505155,97,1,10.9954359954928
559,1,34562603,0.179425399978247,0.108247422680412,97,0.982696039346945,-42.8753073548684
560,1,34580842,0.676644888676905,0.108247422680412,97,1,12.0590284542526
561,1,35229524,0.985448127743213,0.164948453608247,97,1,0.538760084042023
562,1,35229566,0.985448127743191,0.164948453608247,97,1,-0.538760084042711
563,1,35354916,0.354262557447128,0.185567010309278,97,0.994960458931877,25.3164335117724
564,1,35354927,0.354262557447128,0.185567010309278,97,0.994960458931877,25.3164335117724
