SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
419,1,22642457,0.527537744245702,0.0979381443298969,92,1,NA
420,1,22642528,0.862866703784447,0.144329896907216,92,1,NA
421,1,22806751,0.939857691151975,0.396907216494845,92,1,NA
422,1,23075650,0.164592635821264,0.195876288659794,92,0.989771225945133,NA
423,1,23243875,0.1495114421398,0.195876288659794,92,0.987912044574971,NA
424,1,23515275,0.172769026353955,0.268041237113402,92,0.990706965638732,NA
425,1,23515763,0.00206167054990941,0.278350515463918,92,0.941296881778783,NA
426,1,24239168,0.0440443949155795,0.103092783505155,92,0.941296881778783,NA
427,1,24473845,0.593367391070469,0.237113402061856,92,1,NA
428,1,24473858,0.737870768303381,0.242268041237113,92,1,NA
429,1,24473869,0.00706390037449244,0.201030927835051,92,0.941296881778783,NA
430,1,24473884,0.005623092407163,0.15979381443299,92,0.941296881778783,NA
431,1,26038047,0.0549594481154132,0.329896907216495,92,0.966689323246998,NA
432,1,26052239,0.397325699570462,0.268041237113402,92,0.999461605590595,NA
433,1,26052343,0.298333552722769,0.247422680412371,92,0.995252420446275,NA
434,1,26052350,0.470396333026339,0.242268041237113,92,1,NA
435,1,26637479,0.33330912980869,0.123711340206186,92,0.997790578961013,NA
436,1,26637517,0.33330912980869,0.123711340206186,92,0.997790578961013,NA
437,1,26637529,0.177280349886529,0.489690721649485,92,0.990706965638732,NA
438,1,26637530,0.33330912980869,0.123711340206186,92,0.997790578961013,NA
439,1,26637531,0.33330912980869,0.123711340206186,92,0.997790578961013,NA
440,1,26637554,0.329444075694369,0.128865979381443,92,0.997790578961013,NA
441,1,26637556,0.33330912980869,0.123711340206186,92,0.997790578961013,NA
442,1,26716483,0.033227262264124,0.489690721649485,92,0.941296881778783,NA
443,1,26716639,0.0184258164478292,0.484536082474227,92,0.941296881778783,NA
444,1,26716653,0.018425816447828,0.484536082474227,92,0.941296881778783,NA
445,1,26716665,0.00903488683107366,0.489690721649485,92,0.941296881778783,NA
446,1,27083694,0.415766063846251,0.170103092783505,92,0.999461605590595,NA
447,1,27083703,0.153291335373096,0.128865979381443,92,0.989057516645798,NA
448,1,27300487,0.4475131622005,0.438144329896907,92,0.999461605590595,NA
449,1,27300496,0.288073643989935,0.443298969072165,92,0.995252420446275,NA
450,1,27300518,0.447513162200496,0.438144329896907,92,0.999461605590595,NA
451,1,27300534,0.447513162200496,0.438144329896907,92,0.999461605590595,NA
452,1,27657519,0.237363357911905,0.448453608247423,92,0.990706965638732,NA
453,1,27657529,0.237363357911911,0.448453608247423,92,0.990706965638732,NA
454,1,27658693,0.475047698996608,0.427835051546392,92,1,NA
455,1,27659768,0.107236762003186,0.402061855670103,92,0.984362418439294,NA
456,1,27683133,0.212553148465614,0.443298969072165,92,0.990706965638732,NA
457,1,27742262,0.216561584151692,0.458762886597938,92,0.990706965638732,NA
458,1,28120492,0.557022165327418,0.463917525773196,92,1,NA
459,1,28149200,0.541091000403177,0.15979381443299,92,1,NA
460,1,28298906,0.132581165019402,0.134020618556701,92,0.987912044574971,NA
461,1,28299060,0.191853981454387,0.376288659793814,92,0.990706965638732,NA
462,1,28345020,0.0307099517085147,0.139175257731959,92,0.941296881778783,NA
463,1,28345035,0.446455346613871,0.257731958762887,92,0.999461605590595,NA
464,1,28345059,0.77300185518453,0.190721649484536,92,1,NA
465,1,28345069,0.0307099517085147,0.139175257731959,92,0.941296881778783,NA
466,1,28345106,0.0307099517085147,0.139175257731959,92,0.941296881778783,NA
467,1,28345151,0.446455346613871,0.257731958762887,92,0.999461605590595,NA
468,1,28371028,0.220172086898434,0.448453608247423,92,0.990706965638732,NA
469,1,28722459,0.94114969535138,0.195876288659794,92,1,NA
470,1,28834531,0.593587996802016,0.489690721649485,92,1,NA
471,1,28944024,0.123572055580985,0.448453608247423,92,0.987912044574971,NA
472,1,29039823,0.137967194936984,0.484536082474227,92,0.987912044574971,NA
473,1,29225378,0.211219703632184,0.474226804123711,92,0.990706965638732,NA
474,1,29277466,0.237367554036528,0.458762886597938,92,0.990706965638732,NA
475,1,29328599,0.120364772978848,0.231958762886598,92,0.987483695643099,NA
476,1,29328622,0.11207921770472,0.242268041237113,92,0.984362418439294,NA
477,1,29328665,0.791259053037644,0.108247422680412,92,1,NA
478,1,29328666,0.791259053037644,0.108247422680412,92,1,NA
479,1,29328994,0.154281819910135,0.448453608247423,92,0.989057516645798,NA
480,1,29329073,0.708319730612456,0.27319587628866,92,1,NA
481,1,29340949,0.513391818094349,0.438144329896907,92,1,NA
482,1,29533933,0.792431176261091,0.283505154639175,92,1,NA
483,1,29533945,0.520549533867658,0.278350515463918,92,1,NA
484,1,29533960,0.792431176261091,0.283505154639175,92,1,NA
485,1,29533995,0.801876759000492,0.288659793814433,92,1,NA
486,1,29534029,0.659925065488649,0.15979381443299,92,1,NA
487,1,29534039,0.250686540016723,0.0721649484536082,92,0.990706965638732,NA
488,1,29534050,0.250686540016723,0.0721649484536082,92,0.990706965638732,NA
489,1,29534053,0.250686540016723,0.0721649484536082,92,0.990706965638732,NA
490,1,29534244,0.18506004586683,0.412371134020619,92,0.990706965638732,NA
491,1,29534257,0.133631355321188,0.422680412371134,92,0.987912044574971,NA
492,1,29534265,0.262377389068478,0.422680412371134,92,0.990706965638732,NA
493,1,29655221,0.229130477221706,0.489690721649485,92,0.990706965638732,NA
494,1,29655502,0.0380413597938692,0.469072164948454,92,0.941296881778783,NA
495,1,29687710,0.221617388078744,0.288659793814433,92,0.990706965638732,NA
496,1,29773156,0.168149095652135,0.474226804123711,92,0.990706965638732,NA
497,1,29773183,0.143677917016547,0.469072164948454,92,0.987912044574971,NA
498,1,29774819,0.166899249551506,0.484536082474227,92,0.990701774915245,NA
499,1,29823608,0.653695169037835,0.278350515463918,92,1,NA
500,1,29823617,0.439795829880303,0.45360824742268,92,0.999461605590595,NA
501,1,30050986,0.473655445221213,0.371134020618557,92,1,NA
502,1,30173988,0.163116131181869,0.469072164948454,92,0.989771225945133,NA
503,1,30174210,0.134026094363392,0.489690721649485,92,0.987912044574971,NA
504,1,30230848,0.315400123422562,0.484536082474227,92,0.997790578961013,NA
505,1,30230863,0.443930919497901,0.494845360824742,92,0.999461605590595,NA
506,1,30280312,0.280523259961882,0.484536082474227,92,0.995252420446275,NA
507,1,30283734,0.164460773241653,0.45360824742268,92,0.989771225945133,NA
508,1,30711767,0.376484471376404,0.5,92,0.999461605590595,NA
509,1,30800062,0.763482675648372,0.237113402061856,92,1,NA
510,1,31084521,0.170115070393149,0.262886597938144,92,0.990706965638732,NA
511,1,31089908,0.266864142819643,0.489690721649485,92,0.990706965638732,NA
512,1,31090052,0.266864142819653,0.489690721649485,92,0.990706965638732,NA
513,1,31090610,0.196275892755156,0.422680412371134,92,0.990706965638732,NA
514,1,31159446,0.109600046758746,0.154639175257732,92,0.984362418439294,NA
515,1,31159447,0.0905182364218481,0.443298969072165,92,0.971042390197752,NA
516,1,31194977,0.340492394426633,0.489690721649485,92,0.997790578961013,NA
517,1,31209062,0.496079651791327,0.412371134020619,92,1,NA
518,1,31567118,0.231148658026558,0.474226804123711,92,0.990706965638732,NA
519,1,31608071,0.145649941284389,0.355670103092784,92,0.987912044574971,NA
520,1,31608224,0.18846553994917,0.427835051546392,92,0.990706965638732,NA
521,1,31608236,0.18846553994917,0.427835051546392,92,0.990706965638732,NA
522,1,31658205,0.0320074565711839,0.443298969072165,92,0.941296881778783,NA
523,1,31658404,0.021579430017425,0.438144329896907,92,0.941296881778783,NA
524,1,31752882,0.226680220485847,0.175257731958763,92,0.990706965638732,NA
525,1,31804462,0.268664420687664,0.474226804123711,92,0.991103906038687,NA
526,1,31844139,0.380578983298887,0.201030927835051,92,0.999461605590595,NA
527,1,31844195,0.380578983298887,0.201030927835051,92,0.999461605590595,NA
528,1,31844280,0.380578983298887,0.201030927835051,92,0.999461605590595,NA
529,1,31872703,0.164427590920909,0.185567010309278,92,0.989771225945133,NA
530,1,32228231,0.258846652607456,0.474226804123711,92,0.990706965638732,NA
531,1,32258142,0.378368002937511,0.494845360824742,92,0.999461605590595,NA
532,1,32318724,0.207943333033237,0.479381443298969,92,0.990706965638732,NA
533,1,32320315,0.49844811555997,0.185567010309278,92,1,NA
534,1,32461874,0.250610109178018,0.484536082474227,92,0.990706965638732,NA
535,1,32462083,0.190309357825904,0.479381443298969,92,0.990706965638732,NA
536,1,32629051,0.842173625645953,0.469072164948454,92,1,NA
537,1,33363893,0.775755340270219,0.11340206185567,92,1,NA
538,1,33387551,0.594724839911557,0.154639175257732,92,1,NA
539,1,33467602,0.996077310012482,0.242268041237113,92,1,NA
540,1,33467603,0.964803816059426,0.237113402061856,92,1,NA
541,1,33467607,0.996077310012478,0.242268041237113,92,1,NA
542,1,33467614,0.996077310012482,0.242268041237113,92,1,NA
543,1,34325402,0.998673175263102,0.309278350515464,92,1,NA
544,1,34325411,0.958724251029712,0.314432989690722,92,1,NA
545,1,34325417,0.998673175263138,0.309278350515464,92,1,NA
546,1,34325423,0.998673175263102,0.309278350515464,92,1,NA
547,1,34325426,0.998673175263138,0.309278350515464,92,1,NA
548,1,34325427,0.998673175263138,0.309278350515464,92,1,NA
549,1,34325431,0.998673175263102,0.309278350515464,92,1,NA
550,1,34325456,0.998673175263138,0.309278350515464,92,1,NA
551,1,34325461,0.998673175263138,0.309278350515464,92,1,NA
552,1,34325524,0.999787347667711,0.304123711340206,92,1,NA
553,1,34325532,0.999787347667801,0.304123711340206,92,1,NA
554,1,34325539,0.999787347667711,0.304123711340206,92,1,NA
555,1,34325573,0.998673175263102,0.309278350515464,92,1,NA
556,1,34325577,0.998673175263138,0.309278350515464,92,1,NA
557,1,34420983,0.728300567927204,0.479381443298969,92,1,NA
558,1,34550479,0.981050630538362,0.103092783505155,92,1,NA
559,1,34562603,0.370702041682685,0.108247422680412,92,0.998523689931436,NA
560,1,34580842,0.928990940200338,0.108247422680412,92,1,NA
561,1,35229524,0.532804275291738,0.164948453608247,92,1,NA
562,1,35229566,0.532804275291701,0.164948453608247,92,1,NA
563,1,35354916,0.196611097366992,0.185567010309278,92,0.990706965638732,NA
564,1,35354927,0.196611097366992,0.185567010309278,92,0.990706965638732,NA
565,1,35521881,0.136287959864914,0.15979381443299,92,0.987912044574971,NA
566,1,35543893,0.828554107345542,0.123711340206186,92,1,NA
567,1,35552939,0.396834255349149,0.103092783505155,92,0.999461605590595,NA
568,1,36377543,0.312605543575587,0.108247422680412,92,0.997790578961013,NA
569,1,36377573,0.151424966396188,0.123711340206186,92,0.988738311419099,NA
570,1,36847420,0.703784074128682,0.365979381443299,92,1,NA
571,1,37332541,0.394503413247621,0.474226804123711,92,0.999461605590595,NA
572,1,37912815,0.191888754650376,0.494845360824742,92,0.990706965638732,NA
573,1,37912818,0.191888754650376,0.494845360824742,92,0.990706965638732,NA
574,1,37912821,0.191888754650376,0.494845360824742,92,0.990706965638732,NA
575,1,37912824,0.191888754650376,0.494845360824742,92,0.990706965638732,NA
576,1,37912842,0.191888754650376,0.494845360824742,92,0.990706965638732,NA
577,1,37912848,0.191888754650376,0.494845360824742,92,0.990706965638732,NA
578,1,38755673,0.820139894850957,0.144329896907217,92,1,NA
579,1,38888844,0.901516882737045,0.5,92,1,NA
580,1,38888921,0.328697185483246,0.175257731958763,92,0.997790578961013,NA
581,1,38966615,0.170269316079482,0.469072164948454,92,0.990706965638732,NA
582,1,38966717,0.934340407147941,0.350515463917526,92,1,NA
583,1,38966745,0.608233305483574,0.360824742268041,92,1,NA
584,1,38966746,0.747364086873126,0.345360824742268,92,1,NA
585,1,39068240,0.371577903672193,0.175257731958763,92,0.99890534471021,NA
586,1,39068252,0.182136274666702,0.139175257731959,92,0.990706965638732,NA
587,1,39202106,0.959982682318254,0.164948453608247,92,1,NA
588,1,39202134,0.66591922341725,0.128865979381443,92,1,NA
589,1,39202170,0.792554961788611,0.180412371134021,92,1,NA
590,1,39311031,0.471897283434233,0.139175257731959,92,1,NA
591,1,39389562,0.828270562999759,0.170103092783505,92,1,NA
592,1,39389579,0.82827056299978,0.170103092783505,92,1,NA
593,1,39404913,0.877904080699247,0.22680412371134,92,1,NA
594,1,39404966,0.877904080699269,0.22680412371134,92,1,NA
595,1,39406120,0.915260912957594,0.175257731958763,92,1,NA
596,1,39406129,0.915260912957594,0.175257731958763,92,1,NA
597,1,39406164,0.912483015447008,0.237113402061856,92,1,NA
598,1,39437361,0.314787360664356,0.195876288659794,92,0.997790578961013,NA
599,1,39476345,0.620353089064363,0.190721649484536,92,1,NA
600,1,39476389,0.661893224303658,0.185567010309278,92,1,NA
601,1,39476391,0.174322951192051,0.149484536082474,92,0.990706965638732,NA
602,1,39482908,0.0321266208519812,0.170103092783505,92,0.941296881778783,NA
603,1,39557443,0.493301792260122,0.164948453608247,92,1,NA
604,1,39557502,0.769480869271139,0.149484536082474,92,1,NA
605,1,39557555,0.638581051805529,0.164948453608247,92,1,NA
606,1,39557628,0.814276723983766,0.190721649484536,92,1,NA
607,1,39557652,0.477366237148623,0.144329896907217,92,1,NA
608,1,39557675,0.918211666511026,0.175257731958763,92,1,NA
609,1,39557717,0.49285676826507,0.216494845360825,92,1,NA
610,1,39557758,0.514582859285581,0.484536082474227,92,1,NA
611,1,39557777,0.729214852781551,0.360824742268041,92,1,NA
612,1,39628619,0.997540604676848,0.144329896907216,92,1,NA
613,1,39740510,0.708703482782537,0.180412371134021,92,1,NA
614,1,39740562,0.583275567306429,0.185567010309278,92,1,NA
615,1,39750931,0.836151906429565,0.123711340206186,92,1,NA
616,1,39782045,0.892460257033434,0.134020618556701,92,1,NA
617,1,39782188,0.980314821034258,0.134020618556701,92,1,NA
618,1,39782331,0.497259854603515,0.5,92,1,NA
619,1,39782428,0.793472773098639,0.128865979381443,92,1,NA
620,1,39801220,0.364583891272832,0.0979381443298969,92,0.998523689931436,NA
621,1,39829932,0.447803940169226,0.175257731958763,92,0.999461605590595,NA
622,1,39829941,0.360100395536285,0.139175257731959,92,0.998523689931436,NA
623,1,39829958,0.862864414120389,0.180412371134021,92,1,NA
624,1,39829961,0.862864414120435,0.180412371134021,92,1,NA
625,1,39830012,0.229279803723286,0.144329896907216,92,0.990706965638732,NA
626,1,39830093,0.622445318737519,0.15979381443299,92,1,NA
627,1,39831014,0.452691568653938,0.164948453608247,92,0.999461605590595,NA
628,1,39833309,0.729926701911635,0.180412371134021,92,1,NA
629,1,39833341,0.288499980439763,0.154639175257732,92,0.995252420446275,NA
630,1,39872956,0.595622798213487,0.164948453608247,92,1,NA
631,1,39873023,0.869462485604787,0.175257731958763,92,1,NA
632,1,39990561,0.886838187275026,0.0979381443298969,92,1,NA
633,1,39990647,0.862964005771567,0.0927835051546392,92,1,NA
634,1,40029106,0.978316358606195,0.34020618556701,92,1,NA
635,1,40041585,0.845124364128953,0.123711340206186,92,1,NA
636,1,40041601,0.845124364128953,0.123711340206186,92,1,NA
637,1,40041619,0.845124364128953,0.123711340206186,92,1,NA
638,1,40093655,0.016391694704614,0.252577319587629,92,0.941296881778783,NA
639,1,40093663,0.217521222274617,0.381443298969072,92,0.990706965638732,NA
640,1,40093664,0.863947362880198,0.268041237113402,92,1,NA
641,1,40093675,0.529760552033556,0.319587628865979,92,1,NA
642,1,40093676,0.0152167621715726,0.216494845360825,92,0.941296881778783,NA
643,1,40093679,0.00302341662232483,0.190721649484536,92,0.941296881778783,NA
644,1,40113478,0.492904961093358,0.34020618556701,92,1,NA
645,1,40122501,0.4407252715213,0.43298969072165,92,0.999461605590595,NA
646,1,40194145,0.0238543151362151,0.376288659793814,92,0.941296881778783,NA
647,1,40203660,0.415733054180073,0.190721649484536,92,0.999461605590595,NA
648,1,40203725,0.415733054180073,0.190721649484536,92,0.999461605590595,NA
649,1,40204053,0.195145516088397,0.422680412371134,92,0.990706965638732,NA
650,1,40297725,0.0527991304336257,0.360824742268041,92,0.966689323246998,NA
651,1,40394928,0.170176282214605,0.170103092783505,92,0.990706965638732,NA
652,1,40394983,0.538541897975757,0.417525773195876,92,1,NA
653,1,40406845,0.559394669186279,0.345360824742268,92,1,NA
654,1,40561676,0.847388334118225,0.402061855670103,92,1,NA
655,1,40581958,0.176509350857627,0.474226804123711,92,0.990706965638732,NA
656,1,40628820,0.741579907372105,0.381443298969072,92,1,NA
657,1,40629080,0.158645911672797,0.371134020618557,92,0.989771225945133,NA
658,1,40636558,0.430736544117382,0.247422680412371,92,0.999461605590595,NA
659,1,40636580,0.0984712936315587,0.422680412371134,92,0.971042390197752,NA
660,1,40662525,0.305116193237584,0.443298969072165,92,0.997790578961013,NA
661,1,40849250,0.128392660644241,0.407216494845361,92,0.987912044574971,NA
662,1,40849289,0.0758820434084636,0.38659793814433,92,0.968711816096419,NA
663,1,40872424,0.0503463155770851,0.371134020618557,92,0.958395367920522,NA
664,1,40903000,0.0668130893330492,0.391752577319588,92,0.968711816096419,NA
665,1,40903021,0.0295329269696406,0.396907216494845,92,0.941296881778783,NA
666,1,41280677,0.962541920623486,0.484536082474227,92,1,NA
667,1,41280713,0.643740181798917,0.22680412371134,92,1,NA
668,1,41280725,0.899187307892188,0.458762886597938,92,1,NA
669,1,41280758,0.992110129918373,0.427835051546392,92,1,NA
670,1,41280767,0.670024397654012,0.402061855670103,92,1,NA
671,1,41280783,0.670024397654012,0.402061855670103,92,1,NA
672,1,41280791,0.670024397654017,0.402061855670103,92,1,NA
673,1,41280793,0.518327441654832,0.170103092783505,92,1,NA
674,1,41280799,0.670024397654012,0.402061855670103,92,1,NA
675,1,41280803,0.0985077139097228,0.314432989690722,92,0.971042390197752,NA
676,1,41280808,0.670024397654017,0.402061855670103,92,1,NA
677,1,41340508,0.0541297283910848,0.170103092783505,92,0.966689323246998,NA
678,1,41436630,0.0707487380188487,0.216494845360825,92,0.968711816096419,NA
679,1,41881398,0.498756151932579,0.412371134020619,92,1,NA
680,1,41881435,0.503246408738897,0.417525773195876,92,1,NA
681,1,41881458,0.503246408738897,0.417525773195876,92,1,NA
682,1,41882611,0.384509028745939,0.443298969072165,92,0.999461605590595,NA
683,1,41882698,0.868879948819197,0.376288659793814,92,1,NA
684,1,41894714,0.763158460633268,0.438144329896907,92,1,NA
685,1,41895210,0.433135180896504,0.458762886597938,92,0.999461605590595,NA
686,1,41895274,0.433135180896504,0.458762886597938,92,0.999461605590595,NA
687,1,41913753,0.651796085823966,0.391752577319588,92,1,NA
688,1,41913818,0.0308065093440915,0.211340206185567,92,0.941296881778783,NA
689,1,42019545,0.00525246912981687,0.201030927835051,92,0.941296881778783,NA
