SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
387,1,19434868,0.419046940458631,0.149484536082474,92,0.962945776966032,NA
388,1,19434888,0.419046940458631,0.149484536082474,92,0.962945776966032,NA
389,1,19434894,0.69331233405111,0.108247422680412,92,0.989448637182439,NA
390,1,19434910,0.69331233405111,0.108247422680412,92,0.989448637182439,NA
391,1,19549911,0.902026344584371,0.278350515463918,92,1,NA
392,1,19549921,0.902026344584405,0.278350515463918,92,1,NA
393,1,19549950,0.902026344584371,0.278350515463918,92,1,NA
394,1,20656372,0.0253900940303948,0.329896907216495,92,0.88138138025208,NA
395,1,20656388,0.0500759539083086,0.34020618556701,92,0.883433315507548,NA
396,1,20656395,0.0427864503673179,0.319587628865979,92,0.883433315507548,NA
397,1,20656408,0.0510486736850058,0.293814432989691,92,0.883433315507548,NA
398,1,20656426,0.0510486736850085,0.293814432989691,92,0.883433315507548,NA
399,1,20656449,0.175022087058368,0.309278350515464,92,0.945599535885635,NA
400,1,21048238,0.387213424404776,0.443298969072165,92,0.960813745341415,NA
401,1,21261463,0.956848027658771,0.278350515463918,92,1,NA
402,1,21261486,0.548834874051391,0.15979381443299,92,0.980143762561973,NA
403,1,21261493,0.185827256088167,0.237113402061856,92,0.946259171547841,NA
404,1,21261495,0.446160889223382,0.298969072164949,92,0.967528604812848,NA
405,1,21261496,0.80138249435706,0.355670103092784,92,0.998553527395732,NA
406,1,21261498,0.823538697302111,0.381443298969072,92,0.998808728497537,NA
407,1,21261499,0.173586327233278,0.293814432989691,92,0.945599535885635,NA
408,1,21523169,0.807690346694335,0.463917525773196,92,0.998553527395732,NA
409,1,21634759,0.399447453062198,0.11340206185567,92,0.961422492992265,NA
410,1,22022221,0.450646374821213,0.123711340206186,92,0.968586041798579,NA
411,1,22022279,0.611463689109547,0.103092783505155,92,0.98203368372129,NA
412,1,22022288,0.809846896467596,0.108247422680412,92,0.998553527395732,NA
413,1,22022292,0.478133466353463,0.108247422680412,92,0.970634387631936,NA
414,1,22212679,0.057063811763756,0.221649484536082,92,0.883433315507548,NA
415,1,22507482,0.212983588177149,0.34020618556701,92,0.949023842813214,NA
416,1,22507532,0.083736437680572,0.324742268041237,92,0.902274836646918,NA
417,1,22642338,0.687585185959279,0.108247422680412,92,0.989448637182439,NA
418,1,22642350,0.984774856594779,0.474226804123711,92,1,NA
419,1,22642457,0.138728998125202,0.0979381443298969,92,0.932793058153044,NA
420,1,22642528,0.756998340966266,0.144329896907216,92,0.996539496831683,NA
421,1,22806751,0.878561041036186,0.396907216494845,92,1,NA
422,1,23075650,0.831782151922819,0.195876288659794,92,0.999511305420083,NA
423,1,23243875,0.315960779427855,0.195876288659794,92,0.949023842813214,NA
424,1,23515275,0.0614019690458114,0.268041237113402,92,0.883433315507548,NA
425,1,23515763,0.181164909400775,0.278350515463918,92,0.946259171547841,NA
426,1,24239168,0.156947828931773,0.103092783505155,92,0.935892507693504,NA
427,1,24473845,0.125873979541453,0.237113402061856,92,0.926042918277239,NA
428,1,24473858,0.713515485234374,0.242268041237113,92,0.992679045602777,NA
429,1,24473869,0.115461870088036,0.201030927835051,92,0.91410977227734,NA
430,1,24473884,0.05764942460818,0.15979381443299,92,0.883433315507548,NA
431,1,26038047,0.408137337882533,0.329896907216495,92,0.961422492992265,NA
432,1,26052239,0.206556075539323,0.268041237113402,92,0.948210418387813,NA
433,1,26052343,0.0788532668779843,0.247422680412371,92,0.899582580006673,NA
434,1,26052350,0.206232031373446,0.242268041237113,92,0.948210418387813,NA
435,1,26637479,0.607096467969178,0.123711340206186,92,0.981340634907431,NA
436,1,26637517,0.607096467969178,0.123711340206186,92,0.981340634907431,NA
437,1,26637529,0.89081388089002,0.489690721649485,92,1,NA
438,1,26637530,0.607096467969178,0.123711340206186,92,0.981340634907431,NA
439,1,26637531,0.607096467969178,0.123711340206186,92,0.981340634907431,NA
440,1,26637554,0.813970556165329,0.128865979381443,92,0.998553527395732,NA
441,1,26637556,0.607096467969178,0.123711340206186,92,0.981340634907431,NA
442,1,26716483,0.84347060723237,0.489690721649485,92,1,NA
443,1,26716639,0.985080366167265,0.484536082474227,92,1,NA
444,1,26716653,0.985080366167222,0.484536082474227,92,1,NA
445,1,26716665,0.90456819471712,0.489690721649485,92,1,NA
446,1,27083694,0.874680148512265,0.170103092783505,92,1,NA
447,1,27083703,0.316332938714274,0.128865979381443,92,0.949023842813214,NA
448,1,27300487,0.873334724454,0.438144329896907,92,1,NA
449,1,27300496,0.984602008387149,0.443298969072165,92,1,NA
450,1,27300518,0.873334724453946,0.438144329896907,92,1,NA
451,1,27300534,0.873334724453946,0.438144329896907,92,1,NA
452,1,27657519,0.394177487921046,0.448453608247423,92,0.960815523229335,NA
453,1,27657529,0.394177487921115,0.448453608247423,92,0.960815523229335,NA
454,1,27658693,0.868445973618153,0.427835051546392,92,1,NA
455,1,27659768,0.350509202623757,0.402061855670103,92,0.95074669022988,NA
456,1,27683133,0.949207835531028,0.443298969072165,92,1,NA
457,1,27742262,0.392413174482921,0.458762886597938,92,0.960815523229335,NA
458,1,28120492,0.594124093037421,0.463917525773196,92,0.981340634907431,NA
459,1,28149200,0.219054570412916,0.15979381443299,92,0.949023842813214,NA
460,1,28298906,0.0445253405687788,0.134020618556701,92,0.883433315507548,NA
461,1,28299060,0.215114203429848,0.376288659793814,92,0.949023842813214,NA
462,1,28345020,0.508499209012499,0.139175257731959,92,0.977571799053172,NA
463,1,28345035,0.512839542597032,0.257731958762887,92,0.979022975741591,NA
464,1,28345059,0.155371801484861,0.190721649484536,92,0.934664380208963,NA
465,1,28345069,0.508499209012499,0.139175257731959,92,0.977571799053172,NA
466,1,28345106,0.508499209012499,0.139175257731959,92,0.977571799053172,NA
467,1,28345151,0.512839542597032,0.257731958762887,92,0.979022975741591,NA
468,1,28371028,0.820223885200626,0.448453608247423,92,0.998553527395732,NA
469,1,28722459,0.94458719244509,0.195876288659794,92,1,NA
470,1,28834531,0.795113179350442,0.489690721649485,92,0.998553527395732,NA
471,1,28944024,0.940336627446462,0.448453608247423,92,1,NA
472,1,29039823,0.976560754291798,0.484536082474227,92,1,NA
473,1,29225378,0.830509838602933,0.474226804123711,92,0.999511305420083,NA
474,1,29277466,0.773128985950718,0.458762886597938,92,0.997139257057642,NA
475,1,29328599,0.88524667921209,0.231958762886598,92,1,NA
476,1,29328622,0.72010602465869,0.242268041237113,92,0.992928866730298,NA
477,1,29328665,0.318740523842821,0.108247422680412,92,0.949023842813214,NA
478,1,29328666,0.318740523842821,0.108247422680412,92,0.949023842813214,NA
479,1,29328994,0.76902430300516,0.448453608247423,92,0.996786389557395,NA
480,1,29329073,0.950362660425755,0.27319587628866,92,1,NA
481,1,29340949,0.933245899926771,0.438144329896907,92,1,NA
482,1,29533933,0.604406561779568,0.283505154639175,92,0.981340634907431,NA
483,1,29533945,0.691216816366415,0.278350515463918,92,0.989448637182439,NA
484,1,29533960,0.604406561779568,0.283505154639175,92,0.981340634907431,NA
485,1,29533995,0.255177754689503,0.288659793814433,92,0.949023842813214,NA
486,1,29534029,0.744983590837986,0.15979381443299,92,0.9965140062406,NA
487,1,29534039,0.812858432700937,0.0721649484536082,92,0.998553527395732,NA
488,1,29534050,0.812858432700937,0.0721649484536082,92,0.998553527395732,NA
489,1,29534053,0.812858432700937,0.0721649484536082,92,0.998553527395732,NA
490,1,29534244,0.68941261929919,0.412371134020619,92,0.989448637182439,NA
491,1,29534257,0.701237236691293,0.422680412371134,92,0.990709661969917,NA
492,1,29534265,0.751005064335796,0.422680412371134,92,0.996539496831683,NA
493,1,29655221,0.758448103046916,0.489690721649485,92,0.996539496831683,NA
494,1,29655502,0.899883327748313,0.469072164948454,92,1,NA
495,1,29687710,0.923769086232891,0.288659793814433,92,1,NA
496,1,29773156,0.736668651633002,0.474226804123711,92,0.99635850594052,NA
497,1,29773183,0.543112772208415,0.469072164948454,92,0.980143762561973,NA
498,1,29774819,0.783181937719673,0.484536082474227,92,0.997677519846803,NA
499,1,29823608,0.289872721412967,0.278350515463918,92,0.949023842813214,NA
500,1,29823617,0.600735269365645,0.45360824742268,92,0.981340634907431,NA
501,1,30050986,0.417879685737365,0.371134020618557,92,0.96276284200963,NA
502,1,30173988,0.862585301817064,0.469072164948454,92,1,NA
503,1,30174210,0.957901698166582,0.489690721649485,92,1,NA
504,1,30230848,0.892872785416652,0.484536082474227,92,1,NA
505,1,30230863,0.937295855435009,0.494845360824742,92,1,NA
506,1,30280312,0.256706286624424,0.484536082474227,92,0.949023842813214,NA
507,1,30283734,0.851596841967553,0.45360824742268,92,1,NA
508,1,30711767,0.971424542311171,0.5,92,1,NA
509,1,30800062,0.299275800655392,0.237113402061856,92,0.949023842813214,NA
510,1,31084521,0.409958526238443,0.262886597938144,92,0.961631290008038,NA
511,1,31089908,0.982516815496136,0.489690721649485,92,1,NA
512,1,31090052,0.982516815496142,0.489690721649485,92,1,NA
513,1,31090610,0.107619041900944,0.422680412371134,92,0.913085016774628,NA
514,1,31159446,0.926717155710152,0.154639175257732,92,1,NA
515,1,31159447,0.99762258870024,0.443298969072165,92,1,NA
516,1,31194977,0.992036371497938,0.489690721649485,92,1,NA
517,1,31209062,0.7913470020558,0.412371134020619,92,0.998284466770535,NA
518,1,31567118,0.739499035970504,0.474226804123711,92,0.9965140062406,NA
519,1,31608071,0.869240872451377,0.355670103092784,92,1,NA
520,1,31608224,0.818296542963616,0.427835051546392,92,0.998553527395732,NA
521,1,31608236,0.818296542963616,0.427835051546392,92,0.998553527395732,NA
522,1,31658205,0.691198708068736,0.443298969072165,92,0.989448637182439,NA
523,1,31658404,0.641686033502492,0.438144329896907,92,0.982863434588335,NA
524,1,31752882,0.664387799872339,0.175257731958763,92,0.987291199442832,NA
525,1,31804462,0.851573371149713,0.474226804123711,92,1,NA
526,1,31844139,0.856149987345769,0.201030927835051,92,1,NA
527,1,31844195,0.856149987345769,0.201030927835051,92,1,NA
528,1,31844280,0.856149987345769,0.201030927835051,92,1,NA
529,1,31872703,0.335265216287699,0.185567010309278,92,0.949023842813214,NA
530,1,32228231,0.400949387460512,0.474226804123711,92,0.961422492992265,NA
531,1,32258142,0.319028182419079,0.494845360824742,92,0.949023842813214,NA
532,1,32318724,0.743031555674047,0.479381443298969,92,0.9965140062406,NA
533,1,32320315,0.390519104790569,0.185567010309278,92,0.960815523229335,NA
534,1,32461874,0.912774328443305,0.484536082474227,92,1,NA
535,1,32462083,0.778095706937688,0.479381443298969,92,0.997229580090389,NA
536,1,32629051,0.14332228998517,0.469072164948454,92,0.932793058153044,NA
537,1,33363893,0.25048579779491,0.11340206185567,92,0.949023842813214,NA
538,1,33387551,0.110551639337609,0.154639175257732,92,0.91410977227734,NA
539,1,33467602,0.10717949858209,0.242268041237113,92,0.913085016774628,NA
540,1,33467603,0.10916680081084,0.237113402061856,92,0.913085016774628,NA
541,1,33467607,0.107179498582094,0.242268041237113,92,0.913085016774628,NA
542,1,33467614,0.10717949858209,0.242268041237113,92,0.913085016774628,NA
543,1,34325402,0.332176500980076,0.309278350515464,92,0.949023842813214,NA
544,1,34325411,0.297728515500462,0.314432989690722,92,0.949023842813214,NA
545,1,34325417,0.332176500980116,0.309278350515464,92,0.949023842813214,NA
546,1,34325423,0.332176500980076,0.309278350515464,92,0.949023842813214,NA
547,1,34325426,0.332176500980116,0.309278350515464,92,0.949023842813214,NA
548,1,34325427,0.332176500980116,0.309278350515464,92,0.949023842813214,NA
549,1,34325431,0.332176500980076,0.309278350515464,92,0.949023842813214,NA
550,1,34325456,0.332176500980116,0.309278350515464,92,0.949023842813214,NA
551,1,34325461,0.332176500980116,0.309278350515464,92,0.949023842813214,NA
552,1,34325524,0.170371458343628,0.304123711340206,92,0.945188061982583,NA
553,1,34325532,0.170371458343668,0.304123711340206,92,0.945188061982583,NA
554,1,34325539,0.170371458343628,0.304123711340206,92,0.945188061982583,NA
555,1,34325573,0.332176500980076,0.309278350515464,92,0.949023842813214,NA
556,1,34325577,0.332176500980116,0.309278350515464,92,0.949023842813214,NA
557,1,34420983,0.196673749177049,0.479381443298969,92,0.947503829495391,NA
558,1,34550479,0.794140862454073,0.103092783505155,92,0.998463967466526,NA
559,1,34562603,0.68313517535123,0.108247422680412,92,0.989448637182439,NA
560,1,34580842,0.69329784518314,0.108247422680412,92,0.989448637182439,NA
561,1,35229524,0.318209925883126,0.164948453608247,92,0.949023842813214,NA
562,1,35229566,0.318209925883159,0.164948453608247,92,0.949023842813214,NA
563,1,35354916,0.240112465839316,0.185567010309278,92,0.949023842813214,NA
564,1,35354927,0.240112465839316,0.185567010309278,92,0.949023842813214,NA
565,1,35521881,0.955490963307235,0.15979381443299,92,1,NA
566,1,35543893,0.0488706497753851,0.123711340206186,92,0.883433315507548,NA
567,1,35552939,0.468829011287289,0.103092783505155,92,0.970255240712698,NA
568,1,36377543,0.146826098944709,0.108247422680412,92,0.932793058153044,NA
569,1,36377573,0.0802370521069522,0.123711340206186,92,0.899582580006673,NA
570,1,36847420,0.0556405195505828,0.365979381443299,92,0.883433315507548,NA
571,1,37332541,0.850472589265601,0.474226804123711,92,1,NA
572,1,37912815,0.519041022231264,0.494845360824742,92,0.979533841157795,NA
573,1,37912818,0.519041022231264,0.494845360824742,92,0.979533841157795,NA
574,1,37912821,0.519041022231264,0.494845360824742,92,0.979533841157795,NA
575,1,37912824,0.519041022231264,0.494845360824742,92,0.979533841157795,NA
576,1,37912842,0.519041022231264,0.494845360824742,92,0.979533841157795,NA
577,1,37912848,0.519041022231264,0.494845360824742,92,0.979533841157795,NA
578,1,38755673,0.0652998155116095,0.144329896907217,92,0.884620105588878,NA
579,1,38888844,0.608188123769615,0.5,92,0.981504330982592,NA
580,1,38888921,0.142079399263746,0.175257731958763,92,0.932793058153044,NA
581,1,38966615,0.732597787603941,0.469072164948454,92,0.995721827654277,NA
582,1,38966717,0.631740397845184,0.350515463917526,92,0.982370676144499,NA
583,1,38966745,0.701860784694562,0.360824742268041,92,0.990830606193125,NA
584,1,38966746,0.919075289392802,0.345360824742268,92,1,NA
585,1,39068240,0.237034323134854,0.175257731958763,92,0.949023842813214,NA
586,1,39068252,0.473027842138109,0.139175257731959,92,0.970255240712698,NA
587,1,39202106,0.114563098579353,0.164948453608247,92,0.91410977227734,NA
588,1,39202134,0.28514710091187,0.128865979381443,92,0.949023842813214,NA
589,1,39202170,0.159921606797035,0.180412371134021,92,0.935892507693504,NA
590,1,39311031,0.276375653716055,0.139175257731959,92,0.949023842813214,NA
591,1,39389562,0.464497402244315,0.170103092783505,92,0.970255240712698,NA
592,1,39389579,0.464497402244359,0.170103092783505,92,0.970255240712698,NA
593,1,39404913,0.793518293817228,0.22680412371134,92,0.99840691571023,NA
594,1,39404966,0.793518293817252,0.22680412371134,92,0.99840691571023,NA
595,1,39406120,0.494117707550467,0.175257731958763,92,0.97311469732556,NA
596,1,39406129,0.494117707550467,0.175257731958763,92,0.97311469732556,NA
597,1,39406164,0.572250200936165,0.237113402061856,92,0.980143762561973,NA
598,1,39437361,0.239196223194691,0.195876288659794,92,0.949023842813214,NA
599,1,39476345,0.0230959960060858,0.190721649484536,92,0.870682463698545,NA
600,1,39476389,0.0208037006486414,0.185567010309278,92,0.858806513895953,NA
601,1,39476391,0.0196569999597897,0.149484536082474,92,0.856781396477728,NA
602,1,39482908,0.594452635554181,0.170103092783505,92,0.981340634907431,NA
603,1,39557443,0.501028386183418,0.164948453608247,92,0.975304646822275,NA
604,1,39557502,0.910572876599539,0.149484536082474,92,1,NA
605,1,39557555,0.915958472927822,0.164948453608247,92,1,NA
606,1,39557628,0.636535242736759,0.190721649484536,92,0.982512363199112,NA
607,1,39557652,0.584858610169621,0.144329896907217,92,0.980143762561973,NA
608,1,39557675,0.262200425892604,0.175257731958763,92,0.949023842813214,NA
609,1,39557717,0.382685721736914,0.216494845360825,92,0.960029216678102,NA
610,1,39557758,0.911582729819923,0.484536082474227,92,1,NA
611,1,39557777,0.514887977633461,0.360824742268041,92,0.979533841157795,NA
612,1,39628619,0.0756608184193518,0.144329896907216,92,0.897853010279688,NA
613,1,39740510,0.27572116943946,0.180412371134021,92,0.949023842813214,NA
614,1,39740562,0.336875213868165,0.185567010309278,92,0.949023842813214,NA
615,1,39750931,0.00877531012248973,0.123711340206186,92,0.828859164821466,NA
616,1,39782045,0.00739930900143105,0.134020618556701,92,0.828859164821466,NA
617,1,39782188,0.0461898067791665,0.134020618556701,92,0.883433315507548,NA
618,1,39782331,0.552427786970764,0.5,92,0.980143762561973,NA
619,1,39782428,0.198083074145289,0.128865979381443,92,0.947648934133386,NA
620,1,39801220,0.766595496072463,0.0979381443298969,92,0.996681590805224,NA
621,1,39829932,0.550942448031701,0.175257731958763,92,0.980143762561973,NA
622,1,39829941,0.239885515270736,0.139175257731959,92,0.949023842813214,NA
623,1,39829958,0.694188737828861,0.180412371134021,92,0.989448637182439,NA
624,1,39829961,0.694188737828874,0.180412371134021,92,0.989448637182439,NA
625,1,39830012,0.268090557596852,0.144329896907216,92,0.949023842813214,NA
626,1,39830093,0.8613876042369,0.15979381443299,92,1,NA
627,1,39831014,0.559828338207121,0.164948453608247,92,0.980143762561973,NA
628,1,39833309,0.122088247744005,0.180412371134021,92,0.92208123431276,NA
629,1,39833341,0.246796809157979,0.154639175257732,92,0.949023842813214,NA
630,1,39872956,0.0155152440542837,0.164948453608247,92,0.840010909319445,NA
631,1,39873023,0.979779284112057,0.175257731958763,92,1,NA
632,1,39990561,0.0865442461738903,0.0979381443298969,92,0.907804762349021,NA
633,1,39990647,0.0766590211750112,0.0927835051546392,92,0.897853010279688,NA
