SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
275,GLYMACHR_01,8669646,0.983500520210607,0.329896907216495,97,0.999741727745999,-0.00838670699906257
276,GLYMACHR_01,8747083,0.984717189249973,0.335051546391753,97,0.999741727745999,0.00778762117193781
277,GLYMACHR_01,8750230,0.65502976571611,0.329896907216495,97,0.982354251201325,-0.186468029685256
278,GLYMACHR_01,8787818,0.842857439487,0.43298969072165,97,0.99052382374891,-0.0912309392667348
279,GLYMACHR_01,9013271,0.960749945199134,0.371134020618557,97,0.999741498587779,-0.0191289461591136
280,GLYMACHR_01,9052071,0.881913163770262,0.360824742268041,97,0.994603900944423,-0.0579277958528116
281,GLYMACHR_01,9175124,0.912415844912133,0.350515463917526,97,0.99756519927086,-0.0426737038288494
282,GLYMACHR_01,9199393,0.912415844912133,0.350515463917526,97,0.99756519927086,-0.0426737038288494
283,GLYMACHR_01,9231775,0.912415844912133,0.350515463917526,97,0.99756519927086,-0.0426737038288494
284,GLYMACHR_01,9450853,0.984566814369453,0.360824742268041,97,0.999741727745999,0.00743491562089285
285,GLYMACHR_01,9956276,0.683756265893474,0.020618556701031,97,0.982354251201325,0.467367139467454
286,GLYMACHR_01,10213025,0.681950783156767,0.350515463917526,97,0.982354251201325,-0.158490179917018
287,GLYMACHR_01,10213071,0.657852730252008,0.391752577319588,97,0.982354251201325,0.172026203572811
288,GLYMACHR_01,10396093,0.90857437119316,0.371134020618557,97,0.996905557399333,0.0444021490413661
289,GLYMACHR_01,10396098,0.90857437119316,0.371134020618557,97,0.996905557399333,0.0444021490413661
290,GLYMACHR_01,10441190,0.90857437119316,0.371134020618557,97,0.996905557399333,0.0444021490413661
291,GLYMACHR_01,10456389,0.727216051733593,0.360824742268041,97,0.982354251201325,0.136515185678858
292,GLYMACHR_01,10456487,0.727216051733593,0.360824742268041,97,0.982354251201325,0.136515185678858
293,GLYMACHR_01,10665454,0.93178820245609,0.371134020618557,97,0.997846690316578,0.0330296000286547
294,GLYMACHR_01,10665486,0.931788202455931,0.371134020618557,97,0.997846690316578,-0.0330296000287323
295,GLYMACHR_01,10665514,0.931788202455931,0.371134020618557,97,0.997846690316578,-0.0330296000287323
296,GLYMACHR_01,10680239,0.865135414189595,0.360824742268041,97,0.993159627188666,-0.066978529115196
297,GLYMACHR_01,10680276,0.865135414189595,0.360824742268041,97,0.993159627188666,-0.066978529115196
298,GLYMACHR_01,10738522,0.769340769481205,0.371134020618557,97,0.987081942751091,0.112656003684707
299,GLYMACHR_01,10866004,0.305291368091551,0.365979381443299,97,0.961288155432612,-0.386429121011545
300,GLYMACHR_01,10866104,0.616467150256495,0.396907216494845,97,0.980469354330177,-0.181904079816756
301,GLYMACHR_01,11089480,0.67659864786904,0.134020618556701,97,0.982354251201325,0.212441178444307
302,GLYMACHR_01,11738429,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
303,GLYMACHR_01,11758004,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
304,GLYMACHR_01,11758109,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
305,GLYMACHR_01,11758139,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
306,GLYMACHR_01,11900010,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
307,GLYMACHR_01,12403521,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
308,GLYMACHR_01,12403529,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
309,GLYMACHR_01,12403540,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
310,GLYMACHR_01,12403674,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
311,GLYMACHR_01,12403759,0.670034508705023,0.206185567010309,97,0.982354251201325,0.192837537768438
312,GLYMACHR_01,12403771,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
313,GLYMACHR_01,12476734,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
314,GLYMACHR_01,12546705,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
315,GLYMACHR_01,12546768,0.376650601439287,0.371134020618557,97,0.961288155432612,-0.303795042208935
316,GLYMACHR_01,12562546,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
317,GLYMACHR_01,12562565,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
318,GLYMACHR_01,12919552,0.580413650464575,0.0721649484536082,97,0.974608108293844,0.347647895405633
319,GLYMACHR_01,12919697,0.53967363884935,0.0515463917525774,97,0.967719234876026,0.452548162666518
320,GLYMACHR_01,12919709,0.53967363884935,0.0515463917525774,97,0.967719234876026,0.452548162666518
321,GLYMACHR_01,12919716,0.539673638849114,0.0515463917525773,97,0.967719234876026,-0.452548162666668
322,GLYMACHR_01,12919730,0.539673638849114,0.0515463917525773,97,0.967719234876026,-0.452548162666668
323,GLYMACHR_01,12919736,0.580413650464575,0.0721649484536082,97,0.974608108293844,0.347647895405633
324,GLYMACHR_01,12919765,0.580413650464575,0.0721649484536082,97,0.974608108293844,0.347647895405633
325,GLYMACHR_01,12980437,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
326,GLYMACHR_01,13127411,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
327,GLYMACHR_01,13341884,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
328,GLYMACHR_01,13358843,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
329,GLYMACHR_01,13387349,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
330,GLYMACHR_01,13387451,0.940731974593839,0.123711340206186,97,0.99816431905924,0.0390523936603299
331,GLYMACHR_01,13433704,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
332,GLYMACHR_01,13588831,0.680747269284701,0.108247422680412,97,0.982354251201325,0.22665018254507
333,GLYMACHR_01,13604866,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
334,GLYMACHR_01,13604885,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
335,GLYMACHR_01,13604933,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
336,GLYMACHR_01,13612716,0.537759491289356,0.11340206185567,97,0.967465789511522,0.316478365382294
337,GLYMACHR_01,13798524,0.334442836709198,0.154639175257732,97,0.961288155432612,-0.437877281258272
338,GLYMACHR_01,13798566,0.173887648325456,0.175257731958763,97,0.961288155432612,0.570973758610614
339,GLYMACHR_01,13798584,0.133139872082807,0.134020618556701,97,0.961288155432612,-0.713503788264434
340,GLYMACHR_01,13798587,0.133139872082842,0.134020618556701,97,0.961288155432612,0.713503788264342
341,GLYMACHR_01,13798598,0.133139872082842,0.134020618556701,97,0.961288155432612,0.713503788264342
342,GLYMACHR_01,13798608,0.133139872082842,0.134020618556701,97,0.961288155432612,0.713503788264342
343,GLYMACHR_01,13798642,0.699204722699302,0.335051546391753,97,0.982354251201325,0.133763244420433
344,GLYMACHR_01,13798677,0.694219611697961,0.288659793814433,97,0.982354251201325,-0.140944432399632
345,GLYMACHR_01,13798692,0.79201835393984,0.278350515463918,97,0.988014716819174,-0.0952515523114255
346,GLYMACHR_01,13798704,0.79201835393995,0.278350515463918,97,0.988014716819174,0.0952515523113715
347,GLYMACHR_01,13856514,0.226222623298095,0.185567010309278,97,0.961288155432612,0.551039992643632
348,GLYMACHR_01,13856582,0.22622262329798,0.185567010309278,97,0.961288155432612,-0.551039992643727
349,GLYMACHR_01,14027034,0.212548356055531,0.175257731958763,97,0.961288155432612,0.58628943657085
350,GLYMACHR_01,14052309,0.945185741130983,0.443298969072165,97,0.99816431905924,0.0233936583311474
351,GLYMACHR_01,14071552,0.133061464321415,0.185567010309278,97,0.961288155432612,-0.674926434053604
352,GLYMACHR_01,14114736,0.955931828983867,0.43298969072165,97,0.999214402105449,0.0187410922750397
353,GLYMACHR_01,14421318,0.657421779461262,0.216494845360825,97,0.982354251201325,-0.20647120083571
354,GLYMACHR_01,14551130,0.353498385819227,0.185567010309278,97,0.961288155432612,-0.419038264041252
355,GLYMACHR_01,14551132,0.353498385819227,0.185567010309278,97,0.961288155432612,-0.419038264041252
356,GLYMACHR_01,14551134,0.353498385819227,0.185567010309278,97,0.961288155432612,-0.419038264041252
357,GLYMACHR_01,14551137,0.353498385819227,0.185567010309278,97,0.961288155432612,-0.419038264041252
358,GLYMACHR_01,14551202,0.32022983910821,0.185567010309278,97,0.961288155432612,-0.450478841291303
359,GLYMACHR_01,14551329,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
360,GLYMACHR_01,14551394,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
361,GLYMACHR_01,14551410,0.216320057095883,0.278350515463918,97,0.961288155432612,-0.475937756446671
362,GLYMACHR_01,14551418,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
363,GLYMACHR_01,14551426,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
364,GLYMACHR_01,14587954,0.32049461467137,0.164948453608247,97,0.961288155432612,0.484542740026105
365,GLYMACHR_01,14660941,0.804783334401121,0.417525773195876,97,0.988349475820101,0.0839477585960509
366,GLYMACHR_01,14660942,0.320494614671279,0.164948453608247,97,0.961288155432612,-0.484542740026179
367,GLYMACHR_01,14661004,0.32049461467137,0.164948453608247,97,0.961288155432612,0.484542740026105
368,GLYMACHR_01,14662200,0.212548356055531,0.175257731958763,97,0.961288155432612,0.58628943657085
369,GLYMACHR_01,14662237,0.212548356055531,0.175257731958763,97,0.961288155432612,0.58628943657085
370,GLYMACHR_01,14868155,0.318648029141357,0.175257731958763,97,0.961288155432612,0.464349033715177
371,GLYMACHR_01,15209811,0.320494614671279,0.164948453608247,97,0.961288155432612,-0.484542740026179
372,GLYMACHR_01,15352034,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
373,GLYMACHR_01,15420244,0.320494614671279,0.164948453608247,97,0.961288155432612,-0.484542740026179
374,GLYMACHR_01,15420271,0.320494614671279,0.164948453608247,97,0.961288155432612,-0.484542740026179
375,GLYMACHR_01,15486154,0.212548356055531,0.175257731958763,97,0.961288155432612,0.58628943657085
376,GLYMACHR_01,15529832,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
377,GLYMACHR_01,15749756,0.347915545773215,0.185567010309278,97,0.961288155432612,0.42528314540292
378,GLYMACHR_01,15768362,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
379,GLYMACHR_01,15768370,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
380,GLYMACHR_01,15823751,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
381,GLYMACHR_01,16135660,0.793731775182803,0.309278350515464,97,0.988135707226559,-0.100485940722992
382,GLYMACHR_01,16146260,0.254704700766767,0.257731958762887,97,0.961288155432612,0.466001462537968
383,GLYMACHR_01,16294841,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
384,GLYMACHR_01,16328000,0.212548356055472,0.175257731958763,97,0.961288155432612,-0.586289436570925
385,GLYMACHR_01,16328022,0.212548356055531,0.175257731958763,97,0.961288155432612,0.58628943657085
386,GLYMACHR_01,16388473,0.212548356055531,0.175257731958763,97,0.961288155432612,0.58628943657085
387,GLYMACHR_01,16388487,0.700701490346947,0.391752577319588,97,0.982354251201325,-0.130883617664682
388,GLYMACHR_01,16698757,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
389,GLYMACHR_01,16698783,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
390,GLYMACHR_01,16713488,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
391,GLYMACHR_01,16713588,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
392,GLYMACHR_01,16713660,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
393,GLYMACHR_01,16713681,0.940731974593839,0.123711340206186,97,0.99816431905924,0.0390523936603299
394,GLYMACHR_01,16713781,0.883661028147436,0.139175257731959,97,0.994700424624007,-0.0740660348464155
395,GLYMACHR_01,16713804,0.779961452444595,0.0927835051546392,97,0.98766961707727,-0.16016203047417
396,GLYMACHR_01,16713823,0.791778406572407,0.0927835051546392,97,0.988014716819174,0.148866844700232
397,GLYMACHR_01,16713828,0.90423779259464,0.134020618556701,97,0.996905557399333,0.0606380717558269
398,GLYMACHR_01,16713881,0.188923309640763,0.0670103092783505,97,0.961288155432612,0.915058346409515
399,GLYMACHR_01,16713943,0.309211252686874,0.0927835051546392,97,0.961288155432612,0.572387097842838
400,GLYMACHR_01,16713970,0.309211252686815,0.0927835051546392,97,0.961288155432612,-0.572387097842901
401,GLYMACHR_01,16713986,0.607380059638581,0.0721649484536082,97,0.978346503309457,0.320705971908305
402,GLYMACHR_01,16714094,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
403,GLYMACHR_01,16714096,0.930901622738832,0.0824742268041237,97,0.997846690316578,-0.0522365085644148
404,GLYMACHR_01,16714362,0.572725155625359,0.206185567010309,97,0.972844152517521,-0.240071457670152
405,GLYMACHR_01,16714390,0.907724707830931,0.175257731958763,97,0.996905557399333,-0.0523692651446735
406,GLYMACHR_01,16714393,0.572725155625505,0.206185567010309,97,0.972844152517521,0.240071457670062
407,GLYMACHR_01,16714441,0.656017796366183,0.103092783505155,97,0.982354251201325,0.244205976562517
408,GLYMACHR_01,16714442,0.656017796366043,0.103092783505155,97,0.982354251201325,-0.244205976562605
409,GLYMACHR_01,16714450,0.818110720522985,0.154639175257732,97,0.988903771016232,-0.111832708741101
410,GLYMACHR_01,16714463,0.610368118708119,0.144329896907216,97,0.979939931532353,0.245308166561065
411,GLYMACHR_01,16714476,0.656017796366183,0.103092783505155,97,0.982354251201325,0.244205976562517
412,GLYMACHR_01,16714556,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
413,GLYMACHR_01,16714561,0.838209152816459,0.154639175257732,97,0.99052382374891,0.0962716929713002
414,GLYMACHR_01,16714572,0.591166430157868,0.103092783505155,97,0.977771019295625,0.299531527451796
415,GLYMACHR_01,16714583,0.575901107473428,0.144329896907217,97,0.97293406461818,-0.274071723686798
416,GLYMACHR_01,16714588,0.797477361463984,0.123711340206186,97,0.988349475820101,0.130879705435072
417,GLYMACHR_01,16714625,0.884630462587382,0.0824742268041237,97,0.994700424624007,-0.0895936170635759
418,GLYMACHR_01,16714691,0.835262355417024,0.164948453608247,97,0.99046855086276,-0.0963972576947777
419,GLYMACHR_01,16714694,0.709738115753132,0.164948453608247,97,0.982354251201325,0.165658233764684
420,GLYMACHR_01,16714716,0.650839990267161,0.164948453608247,97,0.982354251201325,0.211309990241651
421,GLYMACHR_01,16714727,0.916367143765484,0.103092783505155,97,0.997846690316578,-0.0584608525795021
422,GLYMACHR_01,16714767,0.812980985577962,0.154639175257732,97,0.988903771016232,-0.108573745294618
423,GLYMACHR_01,16714791,0.723946957737467,0.164948453608247,97,0.982354251201325,-0.155799093797223
424,GLYMACHR_01,16714812,0.812980985578098,0.154639175257732,97,0.988903771016232,0.10857374529454
425,GLYMACHR_01,16714825,0.423193767745737,0.15979381443299,97,0.961288155432612,-0.37509684067796
426,GLYMACHR_01,16714860,0.823522890070732,0.309278350515464,97,0.988903771016232,0.0783798975423445
427,GLYMACHR_01,16714865,0.553390773852929,0.149484536082474,97,0.969468013583734,-0.290128839193585
428,GLYMACHR_01,16714890,0.871822510482785,0.319587628865979,97,0.994175021436236,0.0560499142193939
429,GLYMACHR_01,16714910,0.401692553583349,0.103092783505155,97,0.961288155432612,-0.451818528519698
430,GLYMACHR_01,16714987,0.341872077730866,0.15979381443299,97,0.961288155432612,0.421261850741148
431,GLYMACHR_01,16715697,0.481425608840854,0.0103092783505155,97,0.961288155432612,1.12283676757639
432,GLYMACHR_01,16716275,0.635831630218666,0.0412371134020619,97,0.982354251201325,-0.387035015233165
433,GLYMACHR_01,16716851,0.15505888109436,0.0515463917525773,97,0.961288155432612,-1.06593404984019
434,GLYMACHR_01,16716875,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
435,GLYMACHR_01,16716900,0.39350139938066,0.0721649484536082,97,0.961288155432612,0.562568317121294
436,GLYMACHR_01,16717131,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
437,GLYMACHR_01,16717144,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
438,GLYMACHR_01,16717145,0.754901264676164,0.0721649484536082,97,0.984934837518234,0.195490716216463
439,GLYMACHR_01,16717876,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
440,GLYMACHR_01,16717878,0.682594293743457,0.134020618556701,97,0.982354251201325,-0.204274427538009
441,GLYMACHR_01,16717886,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
442,GLYMACHR_01,16717889,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
443,GLYMACHR_01,16717895,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
444,GLYMACHR_01,16717939,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
445,GLYMACHR_01,16717940,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
446,GLYMACHR_01,16717952,0.474776836235069,0.0824742268041238,97,0.961288155432612,0.427186118681274
447,GLYMACHR_01,16718387,0.500417172057878,0.0927835051546392,97,0.961288155432612,0.386555963036778
448,GLYMACHR_01,16718494,0.500417172057749,0.0927835051546392,97,0.961288155432612,-0.386555963036874
449,GLYMACHR_01,16718597,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
450,GLYMACHR_01,16718639,0.519084090783691,0.0463917525773195,97,0.965114973263799,0.552130512478339
451,GLYMACHR_01,16718646,0.940731974593752,0.123711340206186,97,0.99816431905924,-0.0390523936603888
452,GLYMACHR_01,16718652,0.029694627524948,0.422680412371134,97,0.961288155432612,-0.691494193509284
