SNP,Chromosome,Position,DF,t Value,std Error,effect
415,GLYMACHR_01,16714583,NA,NA,NA,0.230149912535719
416,GLYMACHR_01,16714588,NA,NA,NA,-0.454584206248246
417,GLYMACHR_01,16714625,NA,NA,NA,-0.304582608093777
418,GLYMACHR_01,16714691,NA,NA,NA,0.00124793948925605
419,GLYMACHR_01,16714694,NA,NA,NA,-0.27836461096187
420,GLYMACHR_01,16714716,NA,NA,NA,0.0311917828754053
421,GLYMACHR_01,16714727,NA,NA,NA,0.125880928506877
422,GLYMACHR_01,16714767,NA,NA,NA,0.190114032278751
423,GLYMACHR_01,16714791,NA,NA,NA,-0.231726748754399
424,GLYMACHR_01,16714812,NA,NA,NA,-0.190114032278745
425,GLYMACHR_01,16714825,NA,NA,NA,0.0551037477168321
426,GLYMACHR_01,16714860,NA,NA,NA,-0.123141926389504
427,GLYMACHR_01,16714865,NA,NA,NA,-0.0692472347498334
428,GLYMACHR_01,16714890,NA,NA,NA,-0.141006608025594
429,GLYMACHR_01,16714910,NA,NA,NA,0.0469194102117604
430,GLYMACHR_01,16714987,NA,NA,NA,0.0820324762505613
431,GLYMACHR_01,16715697,NA,NA,NA,-0.0999945885872087
432,GLYMACHR_01,16716275,NA,NA,NA,0.259803861181723
433,GLYMACHR_01,16716851,NA,NA,NA,0.222193229574477
434,GLYMACHR_01,16716875,NA,NA,NA,0.0808021155449526
435,GLYMACHR_01,16716900,NA,NA,NA,-0.283910991600967
436,GLYMACHR_01,16717131,NA,NA,NA,-0.0312657329231398
437,GLYMACHR_01,16717144,NA,NA,NA,0.0312657329231169
438,GLYMACHR_01,16717145,NA,NA,NA,-0.0197629894502529
439,GLYMACHR_01,16717876,NA,NA,NA,0.0749917843606634
440,GLYMACHR_01,16717878,NA,NA,NA,0.214661410876729
441,GLYMACHR_01,16717886,NA,NA,NA,-0.0212165788526398
442,GLYMACHR_01,16717889,NA,NA,NA,-0.0212165788526398
443,GLYMACHR_01,16717895,NA,NA,NA,-0.0356162360928551
444,GLYMACHR_01,16717939,NA,NA,NA,0.219906793070837
445,GLYMACHR_01,16717940,NA,NA,NA,0.219906793070837
446,GLYMACHR_01,16717952,NA,NA,NA,0.30819478058781
447,GLYMACHR_01,16718387,NA,NA,NA,-0.0808021155449645
448,GLYMACHR_01,16718494,NA,NA,NA,0.0808021155449526
449,GLYMACHR_01,16718597,NA,NA,NA,0.0925081108195408
450,GLYMACHR_01,16718639,NA,NA,NA,0.247075161037258
451,GLYMACHR_01,16718646,NA,NA,NA,0.204878471248595
452,GLYMACHR_01,16718652,NA,NA,NA,0.103442791725088
453,GLYMACHR_01,16718662,NA,NA,NA,-0.311385481366188
454,GLYMACHR_01,16718668,NA,NA,NA,-0.0971748104024832
455,GLYMACHR_01,16718685,NA,NA,NA,0.384892722715405
456,GLYMACHR_01,16718690,NA,NA,NA,-0.148125084532917
457,GLYMACHR_01,16718697,NA,NA,NA,-0.0509131132525115
458,GLYMACHR_01,16718699,NA,NA,NA,-0.215596026603035
459,GLYMACHR_01,16718806,NA,NA,NA,0.0925081108195408
460,GLYMACHR_01,16718825,NA,NA,NA,-0.225340236890875
461,GLYMACHR_01,16718830,NA,NA,NA,0.362865965721874
462,GLYMACHR_01,16718846,NA,NA,NA,0.0512277521237566
463,GLYMACHR_01,16718852,NA,NA,NA,-0.225340236890875
464,GLYMACHR_01,16718857,NA,NA,NA,0.263313411054053
465,GLYMACHR_01,16718867,NA,NA,NA,0.269029574568636
466,GLYMACHR_01,16718926,NA,NA,NA,0.299442877742499
467,GLYMACHR_01,16718941,NA,NA,NA,-0.261171494588701
468,GLYMACHR_01,16718949,NA,NA,NA,-0.299442877742621
469,GLYMACHR_01,16718969,NA,NA,NA,-0.142187050681857
470,GLYMACHR_01,16719059,NA,NA,NA,-0.323487505129875
471,GLYMACHR_01,16719065,NA,NA,NA,-0.175128503516512
472,GLYMACHR_01,16719090,NA,NA,NA,0.0921051553661104
473,GLYMACHR_01,16719094,NA,NA,NA,-0.00317623685952492
474,GLYMACHR_01,16719134,NA,NA,NA,0.072103407456572
475,GLYMACHR_01,16719146,NA,NA,NA,0.231783901391517
476,GLYMACHR_01,16719262,NA,NA,NA,0.0573790146895744
477,GLYMACHR_01,16719267,NA,NA,NA,0.0581058235853277
478,GLYMACHR_01,16719563,NA,NA,NA,0.135141589698865
479,GLYMACHR_01,16719645,NA,NA,NA,-0.19639525474132
480,GLYMACHR_01,16719647,NA,NA,NA,-0.19639525474132
481,GLYMACHR_01,16719662,NA,NA,NA,0.196395254741264
482,GLYMACHR_01,16719674,NA,NA,NA,0.196395254741264
483,GLYMACHR_01,16719675,NA,NA,NA,-0.19639525474132
484,GLYMACHR_01,16719676,NA,NA,NA,-0.248006750642966
485,GLYMACHR_01,16719684,NA,NA,NA,0.00358115726048274
486,GLYMACHR_01,16719712,NA,NA,NA,0.0415416873737091
487,GLYMACHR_01,16719751,NA,NA,NA,-0.0217479143273241
488,GLYMACHR_01,16719781,NA,NA,NA,0.198327107749352
489,GLYMACHR_01,16719794,NA,NA,NA,0.352264555462364
490,GLYMACHR_01,16719813,NA,NA,NA,-0.22098494681595
491,GLYMACHR_01,16719858,NA,NA,NA,0.220984946815912
492,GLYMACHR_01,16719863,NA,NA,NA,0.220984946815912
493,GLYMACHR_01,16719865,NA,NA,NA,0.12580210791818
494,GLYMACHR_01,16719877,NA,NA,NA,0.176722227216299
495,GLYMACHR_01,16719885,NA,NA,NA,0.0808021155449526
496,GLYMACHR_01,16719930,NA,NA,NA,-0.0346179006311143
497,GLYMACHR_01,16719960,NA,NA,NA,0.0346179006310779
498,GLYMACHR_01,16720026,NA,NA,NA,-0.0808021155449645
499,GLYMACHR_01,16720464,NA,NA,NA,0.204394112798514
500,GLYMACHR_01,16720588,NA,NA,NA,0.0808021155449526
501,GLYMACHR_01,16720684,NA,NA,NA,0.192185336812766
502,GLYMACHR_01,16720849,NA,NA,NA,0.0808021155449526
503,GLYMACHR_01,16720852,NA,NA,NA,-0.269362511690018
504,GLYMACHR_01,16720854,NA,NA,NA,-0.0808021155449645
505,GLYMACHR_01,16720878,NA,NA,NA,0.0808021155449526
506,GLYMACHR_01,16721130,NA,NA,NA,-0.0688614959373694
507,GLYMACHR_01,16721137,NA,NA,NA,-0.0067127874727389
508,GLYMACHR_01,16721185,NA,NA,NA,-0.00126556740199569
509,GLYMACHR_01,16721205,NA,NA,NA,0.0281862815256986
510,GLYMACHR_01,16738676,NA,NA,NA,-0.0925081108195219
511,GLYMACHR_01,16802629,NA,NA,NA,0.0563774493997758
512,GLYMACHR_01,16802636,NA,NA,NA,-0.0563774493997594
513,GLYMACHR_01,16889706,NA,NA,NA,0.37332163563307
514,GLYMACHR_01,16889707,NA,NA,NA,0.37332163563307
515,GLYMACHR_01,16985267,NA,NA,NA,0.0108582371554954
516,GLYMACHR_01,16985333,NA,NA,NA,-0.0808021155449645
517,GLYMACHR_01,17124735,NA,NA,NA,0.00884542408156826
518,GLYMACHR_01,17124796,NA,NA,NA,-0.216797280506119
519,GLYMACHR_01,17124807,NA,NA,NA,0.1549562136154
520,GLYMACHR_01,17137012,NA,NA,NA,-0.00044672516589988
521,GLYMACHR_01,17224385,NA,NA,NA,-0.0925081108195219
522,GLYMACHR_01,17316227,NA,NA,NA,0.202612936702363
523,GLYMACHR_01,17316263,NA,NA,NA,0.0176654515671573
524,GLYMACHR_01,17423352,NA,NA,NA,0.0925081108195408
525,GLYMACHR_01,17453526,NA,NA,NA,0.137492504013696
526,GLYMACHR_01,17661751,NA,NA,NA,-0.0808021155449645
527,GLYMACHR_01,17757149,NA,NA,NA,0.0808021155449526
528,GLYMACHR_01,17765599,NA,NA,NA,-0.00749127553121242
529,GLYMACHR_01,17765602,NA,NA,NA,0.0374910915137675
530,GLYMACHR_01,17803645,NA,NA,NA,-0.0722277306243822
531,GLYMACHR_01,17812296,NA,NA,NA,-0.0848424651383112
532,GLYMACHR_01,17820024,NA,NA,NA,-0.156692618571647
533,GLYMACHR_01,17820040,NA,NA,NA,-0.0617708866039023
534,GLYMACHR_01,17820075,NA,NA,NA,0.156692618571608
535,GLYMACHR_01,17820103,NA,NA,NA,0.156692618571608
536,GLYMACHR_01,17940847,NA,NA,NA,-0.156692618571647
537,GLYMACHR_01,18008529,NA,NA,NA,-0.0808021155449645
538,GLYMACHR_01,18013911,NA,NA,NA,0.13141913066938
539,GLYMACHR_01,18014171,NA,NA,NA,0.0808021155449526
540,GLYMACHR_01,18020904,NA,NA,NA,0.0808021155449526
541,GLYMACHR_01,18301061,NA,NA,NA,-0.0808021155449645
542,GLYMACHR_01,18306536,NA,NA,NA,0.112208447895248
543,GLYMACHR_01,18326018,NA,NA,NA,-0.0132550249099321
544,GLYMACHR_01,18326340,NA,NA,NA,0.068071172405348
545,GLYMACHR_01,18336529,NA,NA,NA,0.0808021155449526
546,GLYMACHR_01,18336585,NA,NA,NA,-0.0808021155449645
547,GLYMACHR_01,18348693,NA,NA,NA,0.362111327426778
548,GLYMACHR_01,18348712,NA,NA,NA,-0.156030545632875
549,GLYMACHR_01,18348765,NA,NA,NA,0.514283267417935
550,GLYMACHR_01,18348772,NA,NA,NA,-0.36211132742679
551,GLYMACHR_01,18348783,NA,NA,NA,-0.339506068605018
552,GLYMACHR_01,18367545,NA,NA,NA,-0.0808021155449645
553,GLYMACHR_01,18527061,NA,NA,NA,0.202858523949939
554,GLYMACHR_01,18568427,NA,NA,NA,-0.128752386851389
555,GLYMACHR_01,18914630,NA,NA,NA,-0.0134807627404781
556,GLYMACHR_01,18914661,NA,NA,NA,-0.0808021155449645
557,GLYMACHR_01,19013180,NA,NA,NA,0.195839950330306
558,GLYMACHR_01,19013193,NA,NA,NA,-0.190821540966991
559,GLYMACHR_01,19013199,NA,NA,NA,-0.190821540966991
560,GLYMACHR_01,19013214,NA,NA,NA,-0.181927258909302
561,GLYMACHR_01,19013219,NA,NA,NA,0.0808021155449526
562,GLYMACHR_01,19013249,NA,NA,NA,0.204340719827086
563,GLYMACHR_01,19013267,NA,NA,NA,0.0866971128958969
564,GLYMACHR_01,19013615,NA,NA,NA,-0.197866723897969
565,GLYMACHR_01,19013657,NA,NA,NA,0.0808021155449526
566,GLYMACHR_01,19013681,NA,NA,NA,-0.0808021155449645
567,GLYMACHR_01,19017243,NA,NA,NA,-0.0808021155449645
568,GLYMACHR_01,19100183,NA,NA,NA,-0.00927806299058238
569,GLYMACHR_01,19371179,NA,NA,NA,-0.0808021155449645
570,GLYMACHR_01,19454200,NA,NA,NA,0.0808021155449526
571,GLYMACHR_01,19454211,NA,NA,NA,0.0808021155449526
572,GLYMACHR_01,19480189,NA,NA,NA,0.0808021155449526
573,GLYMACHR_01,19509817,NA,NA,NA,-0.0808021155449645
574,GLYMACHR_01,19650293,NA,NA,NA,-0.0154623273823582
575,GLYMACHR_01,19732357,NA,NA,NA,0.107868488762308
576,GLYMACHR_01,19857605,NA,NA,NA,0.0516147846515249
577,GLYMACHR_01,19857695,NA,NA,NA,0.0808021155449526
578,GLYMACHR_01,19877920,NA,NA,NA,0.0808021155449526
579,GLYMACHR_01,19877996,NA,NA,NA,-0.0808021155449645
580,GLYMACHR_01,19878105,NA,NA,NA,-0.0808021155449645
581,GLYMACHR_01,19878135,NA,NA,NA,-0.138032785882017
582,GLYMACHR_01,19878179,NA,NA,NA,0.0808021155449526
583,GLYMACHR_01,19878390,NA,NA,NA,-0.0721034074565721
584,GLYMACHR_01,19878439,NA,NA,NA,-0.0808021155449645
585,GLYMACHR_01,19878485,NA,NA,NA,0.0808021155449526
586,GLYMACHR_01,19878895,NA,NA,NA,-0.165906862431677
587,GLYMACHR_01,19879017,NA,NA,NA,0.0242357464977386
588,GLYMACHR_01,19879088,NA,NA,NA,0.222950340905783
589,GLYMACHR_01,19879104,NA,NA,NA,0.0867347545742672
590,GLYMACHR_01,19879118,NA,NA,NA,-0.109791976009804
591,GLYMACHR_01,19879200,NA,NA,NA,0.0808021155449526
592,GLYMACHR_01,19879212,NA,NA,NA,0.0808021155449526
593,GLYMACHR_01,19879315,NA,NA,NA,-0.0606058740574592
594,GLYMACHR_01,19943399,NA,NA,NA,-0.11204013916787
595,GLYMACHR_01,20191034,NA,NA,NA,-0.177649864364801
596,GLYMACHR_01,20288189,NA,NA,NA,0.0808021155449526
597,GLYMACHR_01,20415329,NA,NA,NA,-0.0808021155449645
598,GLYMACHR_01,20415330,NA,NA,NA,-0.222301249833534
599,GLYMACHR_01,20415384,NA,NA,NA,-0.277146843651912
600,GLYMACHR_01,20484003,NA,NA,NA,-0.0808021155449645
601,GLYMACHR_01,20489767,NA,NA,NA,-0.0808021155449645
602,GLYMACHR_01,20539164,NA,NA,NA,0.0808021155449526
603,GLYMACHR_01,20539211,NA,NA,NA,0.0808021155449526
604,GLYMACHR_01,20548186,NA,NA,NA,-0.0808021155449645
605,GLYMACHR_01,20608790,NA,NA,NA,-0.116771950750655
606,GLYMACHR_01,20608946,NA,NA,NA,-0.116771950750655
607,GLYMACHR_01,20763655,NA,NA,NA,-0.0808021155449645
608,GLYMACHR_01,20763767,NA,NA,NA,-0.0425090680325926
609,GLYMACHR_01,20785414,NA,NA,NA,0.135141589698865
610,GLYMACHR_01,20785426,NA,NA,NA,0.135141589698865
611,GLYMACHR_01,20785452,NA,NA,NA,0.135141589698865
612,GLYMACHR_01,20847688,NA,NA,NA,-0.0878506789999336
613,GLYMACHR_01,21043069,NA,NA,NA,-0.215471493439021
614,GLYMACHR_01,21043103,NA,NA,NA,-0.0808021155449645
615,GLYMACHR_01,21043193,NA,NA,NA,-0.0808021155449645
616,GLYMACHR_01,21043949,NA,NA,NA,0.0808021155449526
617,GLYMACHR_01,21063242,NA,NA,NA,-0.0132550249099321
618,GLYMACHR_01,21063306,NA,NA,NA,0.0808021155449526
619,GLYMACHR_01,21063319,NA,NA,NA,0.0808021155449526
620,GLYMACHR_01,21063357,NA,NA,NA,0.0132550249099304
621,GLYMACHR_01,21063372,NA,NA,NA,0.174644813047231
622,GLYMACHR_01,21070375,NA,NA,NA,0.0808021155449526
623,GLYMACHR_01,21070413,NA,NA,NA,-0.0808021155449645
624,GLYMACHR_01,21070463,NA,NA,NA,-0.0808021155449645
625,GLYMACHR_01,21199531,NA,NA,NA,-0.0566205401685218
626,GLYMACHR_01,21199594,NA,NA,NA,0.126039494723788
627,GLYMACHR_01,21200507,NA,NA,NA,0.0808021155449526
628,GLYMACHR_01,21200560,NA,NA,NA,-0.0808021155449645
629,GLYMACHR_01,21206842,NA,NA,NA,-0.0808021155449645
630,GLYMACHR_01,21206890,NA,NA,NA,-0.0808021155449645
631,GLYMACHR_01,21468386,NA,NA,NA,0.143435775576554
632,GLYMACHR_01,21766687,NA,NA,NA,0.00358115726048274
633,GLYMACHR_01,21766692,NA,NA,NA,-0.00358115726049759
634,GLYMACHR_01,21821089,NA,NA,NA,-0.230001947511192
635,GLYMACHR_01,21966265,NA,NA,NA,-0.0140079022918174
636,GLYMACHR_01,22065899,NA,NA,NA,0.0271158395338864
637,GLYMACHR_01,22065915,NA,NA,NA,-0.0271158395339092
638,GLYMACHR_01,22065969,NA,NA,NA,0.0271158395338864
639,GLYMACHR_01,22066892,NA,NA,NA,0.0140079022917873
640,GLYMACHR_01,22066943,NA,NA,NA,0.134676018113362
641,GLYMACHR_01,22067403,NA,NA,NA,0.0140079022917873
642,GLYMACHR_01,22068719,NA,NA,NA,-0.0429980751473903
643,GLYMACHR_01,22153486,NA,NA,NA,0.0108366171281479
644,GLYMACHR_01,22163322,NA,NA,NA,0.0108366171281479
645,GLYMACHR_01,22169697,NA,NA,NA,0.0108366171281479
646,GLYMACHR_01,22210200,NA,NA,NA,0.0108366171281479
647,GLYMACHR_01,22283119,NA,NA,NA,-0.0108366171281186
648,GLYMACHR_01,22309879,NA,NA,NA,0.19135504584203
649,GLYMACHR_01,22309947,NA,NA,NA,-0.0998324435364867
650,GLYMACHR_01,22310001,NA,NA,NA,-0.0211614059882157
651,GLYMACHR_01,22310077,NA,NA,NA,-0.0211614059882157
652,GLYMACHR_01,22360623,NA,NA,NA,-0.0238362023205829
653,GLYMACHR_01,22360685,NA,NA,NA,-0.0238362023205829
654,GLYMACHR_01,22656593,NA,NA,NA,-0.0108366171281186
655,GLYMACHR_01,22656595,NA,NA,NA,0.0108366171281479
656,GLYMACHR_01,22656612,NA,NA,NA,-0.0108366171281186
657,GLYMACHR_01,22831710,NA,NA,NA,-0.0108366171281186
658,GLYMACHR_01,22831748,NA,NA,NA,0.0108366171281479
659,GLYMACHR_01,22831771,NA,NA,NA,0.0108366171281479
660,GLYMACHR_01,22964774,NA,NA,NA,-0.0108366171281186
661,GLYMACHR_01,23064839,NA,NA,NA,0.124015706937061
662,GLYMACHR_01,23065031,NA,NA,NA,0.0108366171281479
663,GLYMACHR_01,23097249,NA,NA,NA,0.00996211272286448
664,GLYMACHR_01,23629196,NA,NA,NA,-0.0358729678423007
665,GLYMACHR_01,23739303,NA,NA,NA,-0.0108366171281186
666,GLYMACHR_01,23739479,NA,NA,NA,-0.0995119830552816
667,GLYMACHR_01,23743952,NA,NA,NA,-0.0108366171281186
668,GLYMACHR_01,23744228,NA,NA,NA,0.0325503512464062
669,GLYMACHR_01,24363775,NA,NA,NA,0.0523776321968447
670,GLYMACHR_01,24363783,NA,NA,NA,0.0523776321968447
671,GLYMACHR_01,24791357,NA,NA,NA,-0.127956288811316
672,GLYMACHR_01,25010413,NA,NA,NA,0.0578549664269173
673,GLYMACHR_01,25011468,NA,NA,NA,0.0578549664269173
674,GLYMACHR_01,25063281,NA,NA,NA,-0.271122394509627
675,GLYMACHR_01,25063843,NA,NA,NA,0.232606422764381
676,GLYMACHR_01,25063854,NA,NA,NA,0.0630159560609916
677,GLYMACHR_01,25064232,NA,NA,NA,-0.134312350795217
678,GLYMACHR_01,25064273,NA,NA,NA,-0.0750080983896952
679,GLYMACHR_01,25105918,NA,NA,NA,-0.0597902685193193
680,GLYMACHR_01,25106140,NA,NA,NA,-0.00576303948271922
681,GLYMACHR_01,25733282,NA,NA,NA,0.188363423405405
682,GLYMACHR_01,27128019,NA,NA,NA,-0.239654431868458
683,GLYMACHR_01,28177901,NA,NA,NA,-0.179328408967753
684,GLYMACHR_01,28771114,NA,NA,NA,-0.0504262780022928
685,GLYMACHR_01,28774202,NA,NA,NA,0.0639485247270367
686,GLYMACHR_01,28943076,NA,NA,NA,0.0883604516391253
687,GLYMACHR_01,29185984,NA,NA,NA,0.165265071808773
688,GLYMACHR_01,29185992,NA,NA,NA,-0.539730141321241
689,GLYMACHR_01,29185994,NA,NA,NA,-0.240064586458325
690,GLYMACHR_01,29270724,NA,NA,NA,0.166119661087293
691,GLYMACHR_01,29270727,NA,NA,NA,-0.162744484965579
692,GLYMACHR_01,29270744,NA,NA,NA,0.166119661087293
693,GLYMACHR_01,29270807,NA,NA,NA,-0.124986478235463
694,GLYMACHR_01,29270811,NA,NA,NA,-0.166119661087463
695,GLYMACHR_01,29270814,NA,NA,NA,-0.162744484965579
696,GLYMACHR_01,29270864,NA,NA,NA,-0.166119661087463
697,GLYMACHR_01,29372598,NA,NA,NA,0.336526360334898
698,GLYMACHR_01,29388728,NA,NA,NA,-0.336526360335034
699,GLYMACHR_01,29426735,NA,NA,NA,0.488352492140886
700,GLYMACHR_01,29460851,NA,NA,NA,-0.315496752450371
701,GLYMACHR_01,29609128,NA,NA,NA,0.355457027800276
702,GLYMACHR_01,29609181,NA,NA,NA,0.315496752450188
703,GLYMACHR_01,29645617,NA,NA,NA,0.130177718486379
704,GLYMACHR_01,29645636,NA,NA,NA,0.315496752450188
705,GLYMACHR_01,29674325,NA,NA,NA,-0.340453717867651
706,GLYMACHR_01,29674340,NA,NA,NA,-0.315496752450371
707,GLYMACHR_01,29701240,NA,NA,NA,0.315496752450188
708,GLYMACHR_01,29701241,NA,NA,NA,-0.315496752450371
709,GLYMACHR_01,29703037,NA,NA,NA,0.315496752450188
710,GLYMACHR_01,29813736,NA,NA,NA,0.339422080419952
711,GLYMACHR_01,29817264,NA,NA,NA,0.315496752450188
712,GLYMACHR_01,29817361,NA,NA,NA,0.315496752450188
713,GLYMACHR_01,29823966,NA,NA,NA,-0.116874241575044
714,GLYMACHR_01,29870095,NA,NA,NA,-0.14632411287611
715,GLYMACHR_01,29870119,NA,NA,NA,-0.0888883656703569
716,GLYMACHR_01,29870211,NA,NA,NA,-0.185285116922769
717,GLYMACHR_01,30107590,NA,NA,NA,-0.415013251245659
718,GLYMACHR_01,30257541,NA,NA,NA,0.414418266327109
719,GLYMACHR_01,30257560,NA,NA,NA,0.414418266327109
720,GLYMACHR_01,30367206,NA,NA,NA,-0.495551153036995
721,GLYMACHR_01,30367320,NA,NA,NA,-0.495551153036995
722,GLYMACHR_01,30553205,NA,NA,NA,-0.133897656871639
723,GLYMACHR_01,30578001,NA,NA,NA,-0.336526360335034
724,GLYMACHR_01,30578034,NA,NA,NA,-0.336526360335034
725,GLYMACHR_01,30958414,NA,NA,NA,0.336526360334898
726,GLYMACHR_01,30958450,NA,NA,NA,0.33350638235182
727,GLYMACHR_01,31005541,NA,NA,NA,0.0989388552826385
728,GLYMACHR_01,31023525,NA,NA,NA,0.499801409444815
729,GLYMACHR_01,31023540,NA,NA,NA,-0.499801409444959
730,GLYMACHR_01,31023574,NA,NA,NA,-0.146291819483145
731,GLYMACHR_01,31158272,NA,NA,NA,-0.398733504231605
732,GLYMACHR_01,31164246,NA,NA,NA,0.185785386468814
733,GLYMACHR_01,31164339,NA,NA,NA,-0.315496752450371
734,GLYMACHR_01,31164344,NA,NA,NA,0.0568719223653509
735,GLYMACHR_01,31164553,NA,NA,NA,-0.123580431194291
736,GLYMACHR_01,31231650,NA,NA,NA,0.305390308324112
737,GLYMACHR_01,31231668,NA,NA,NA,-0.368386304478612
738,GLYMACHR_01,31231873,NA,NA,NA,0.315496752450188
739,GLYMACHR_01,31722914,NA,NA,NA,-0.197404930880298
740,GLYMACHR_01,31722915,NA,NA,NA,-0.197404930880298
741,GLYMACHR_01,31722923,NA,NA,NA,0.0792302023945432
742,GLYMACHR_01,31994781,NA,NA,NA,-0.350287829899845
743,GLYMACHR_01,32302205,NA,NA,NA,0.404219293187108
744,GLYMACHR_01,32302235,NA,NA,NA,0.404219293187108
745,GLYMACHR_01,32786592,NA,NA,NA,-0.618866406773528
746,GLYMACHR_01,32786673,NA,NA,NA,0.0468283972568645
747,GLYMACHR_01,33025697,NA,NA,NA,-0.135176364828578
748,GLYMACHR_01,33025706,NA,NA,NA,-0.135176364828578
749,GLYMACHR_01,33025712,NA,NA,NA,0.135176364828582
750,GLYMACHR_01,33025718,NA,NA,NA,-0.135176364828578
751,GLYMACHR_01,33025721,NA,NA,NA,0.135176364828582
752,GLYMACHR_01,33025722,NA,NA,NA,0.135176364828582
753,GLYMACHR_01,33025726,NA,NA,NA,-0.135176364828578
754,GLYMACHR_01,33025751,NA,NA,NA,0.151393657406752
755,GLYMACHR_01,33025756,NA,NA,NA,0.135176364828582
756,GLYMACHR_01,33025767,NA,NA,NA,-0.135176364828578
757,GLYMACHR_01,33025795,NA,NA,NA,-0.098507459080313
758,GLYMACHR_01,33025819,NA,NA,NA,-0.098507459080313
759,GLYMACHR_01,33025827,NA,NA,NA,0.0985074590802931
760,GLYMACHR_01,33025834,NA,NA,NA,-0.00367888272957519
761,GLYMACHR_01,33025868,NA,NA,NA,-0.126906927061
762,GLYMACHR_01,33025872,NA,NA,NA,0.135176364828582
763,GLYMACHR_01,33250327,NA,NA,NA,0.26397178163824
764,GLYMACHR_01,33262451,NA,NA,NA,-0.511194603477449
765,GLYMACHR_01,33262699,NA,NA,NA,0.2851523498661
766,GLYMACHR_01,33262824,NA,NA,NA,-0.210321086044775
767,GLYMACHR_01,33336440,NA,NA,NA,-0.0434799687971055
768,GLYMACHR_01,33343826,NA,NA,NA,0.442949009334895
769,GLYMACHR_01,33343923,NA,NA,NA,0.442949009334895
770,GLYMACHR_01,33529486,NA,NA,NA,-0.503052337542104
771,GLYMACHR_01,34175012,NA,NA,NA,0.365643953968146
772,GLYMACHR_01,34175042,NA,NA,NA,-0.365643953968301
773,GLYMACHR_01,34175179,NA,NA,NA,0.365643953968146
774,GLYMACHR_01,34299332,NA,NA,NA,0.376003458747658
775,GLYMACHR_01,34680529,NA,NA,NA,-0.0501139429266168
776,GLYMACHR_01,34949784,NA,NA,NA,0.18908376481668
777,GLYMACHR_01,34949843,NA,NA,NA,0.162872181829067
778,GLYMACHR_01,35192299,NA,NA,NA,-0.372103655754804
779,GLYMACHR_01,35215878,NA,NA,NA,-0.212541418487908
780,GLYMACHR_01,35325275,NA,NA,NA,0.260611553038292
781,GLYMACHR_01,35402750,NA,NA,NA,0.0935663137074229
782,GLYMACHR_01,35472029,NA,NA,NA,0.363353698784133
783,GLYMACHR_01,35502021,NA,NA,NA,-0.090259687926281
784,GLYMACHR_01,35788030,NA,NA,NA,0.229676932813306
785,GLYMACHR_01,35788093,NA,NA,NA,0.0833146177975622
786,GLYMACHR_01,35879127,NA,NA,NA,0.329546176567274
787,GLYMACHR_01,35879151,NA,NA,NA,-0.329546176567243
788,GLYMACHR_01,35882679,NA,NA,NA,0.0164547430686548
789,GLYMACHR_01,36023453,NA,NA,NA,-0.272216783908031
790,GLYMACHR_01,36037104,NA,NA,NA,0.0604069080752162
791,GLYMACHR_01,36037146,NA,NA,NA,0.0604069080752162
792,GLYMACHR_01,36037158,NA,NA,NA,-0.0604069080751974
793,GLYMACHR_01,36037166,NA,NA,NA,-0.0604069080751974
794,GLYMACHR_01,36064252,NA,NA,NA,-0.0264761856163687
795,GLYMACHR_01,36064348,NA,NA,NA,-0.0264761856163687
796,GLYMACHR_01,36064366,NA,NA,NA,-0.0264761856163687
797,GLYMACHR_01,36097077,NA,NA,NA,-0.386338866138403
798,GLYMACHR_01,36097125,NA,NA,NA,0.363237978641641
799,GLYMACHR_01,36558763,NA,NA,NA,-0.32512030160515
800,GLYMACHR_01,36558844,NA,NA,NA,-0.198645458779165
801,GLYMACHR_01,36705416,NA,NA,NA,0.349037468456142
802,GLYMACHR_01,36737201,NA,NA,NA,-0.353162813243465
803,GLYMACHR_01,36737215,NA,NA,NA,-0.487259683872397
804,GLYMACHR_01,37036223,NA,NA,NA,-0.369473886442482
805,GLYMACHR_01,37080352,NA,NA,NA,0.312114781874429
806,GLYMACHR_01,37080518,NA,NA,NA,0.419766251209622
807,GLYMACHR_01,37080528,NA,NA,NA,0.0207633171266863
808,GLYMACHR_01,37080529,NA,NA,NA,0.0164708827589589
809,GLYMACHR_01,37080545,NA,NA,NA,-0.0164708827589238
810,GLYMACHR_01,37080573,NA,NA,NA,0.0164708827589589
811,GLYMACHR_01,37185464,NA,NA,NA,-0.369473886442482
812,GLYMACHR_01,37185475,NA,NA,NA,-0.369473886442482
813,GLYMACHR_01,37185505,NA,NA,NA,0.369473886442378
814,GLYMACHR_01,37185511,NA,NA,NA,0.369473886442378
815,GLYMACHR_01,37185520,NA,NA,NA,-0.369473886442482
816,GLYMACHR_01,37185546,NA,NA,NA,-0.360816412130904
817,GLYMACHR_01,37185555,NA,NA,NA,-0.384282581616176
818,GLYMACHR_01,37185602,NA,NA,NA,-0.374807847686691
819,GLYMACHR_01,37185604,NA,NA,NA,-0.374807847686691
820,GLYMACHR_01,37185625,NA,NA,NA,0.303384476107417
821,GLYMACHR_01,37185635,NA,NA,NA,-0.374807847686691
822,GLYMACHR_01,37185636,NA,NA,NA,0.246185563183491
823,GLYMACHR_01,37185666,NA,NA,NA,-0.303384476107502
824,GLYMACHR_01,37185675,NA,NA,NA,0.374807847686685
825,GLYMACHR_01,37185681,NA,NA,NA,-0.374807847686691
